year,abbr,D_votes,R_votes,T_votes,total_votes
2016,AR,380494,684872,65310,1130676
2016,AZ,1161167,1252401,159597,2573165
2016,CA,8753788,4483810,943997,14181595
2016,CO,1338870,1202484,238893,2780247
2016,CT,897572,673215,74133,1644920
2016,DC,282830,12723,15715,311268
2016,DE,235603,185127,23084,443814
2016,FL,4504975,4617886,297178,9420039
2016,GA,1877963,2089104,147665,4114732
2016,HI,266891,128847,33199,428937
2016,IA,653669,800983,111379,1566031
2016,ID,189765,409055,91435,690255
2016,IL,3090729,2146015,299680,5536424
2016,IN,1033126,1557286,144546,2734958
2016,KS,427005,671018,86379,1184402
2016,KY,628854,1202971,92324,1924149
2016,LA,780154,1178638,70240,2029032
2016,MA,1995196,1090893,238957,3325046
2016,MD,1677928,943169,160349,2781446
2016,ME-01,212774,154384,27171,394329
2016,ME-02,144817,181177,27422,353416
2016,ME-AL,357735,335593,54599,747927
2016,MI,2268839,2279543,250902,4799284
2016,MN,1367716,1322951,254146,2944813
2016,MO,1071068,1594511,143026,2808605
2016,MS,485131,700714,23512,1209357
2016,MT,177709,279240,40198,497147
2016,NATIONAL,65853516,62984825,7830896,136669237
2016,NC,2189316,2362631,189617,4741564
2016,ND,93758,216794,33808,344360
2016,NE-01,100132,158642,23564,282338
2016,NE-02,131030,137564,23086,291680
2016,NE-03,53332,199755,17022,270109
2016,NE-AL,284494,495961,63772,844227
2016,NH,348526,345790,49980,744296
2016,NJ,2148278,1601933,123835,3874046
2016,NM,385234,319667,93418,798319
2016,NV,539260,512058,74067,1125385
2016,NY,4556124,2819534,345795,7721453
2016,OH,2394164,2841005,261318,5496487
2016,OK,420375,949136,83481,1452992
2016,OR,1002106,782403,216827,2001336
2016,PA,2926441,2970733,268304,6165478
2016,RI,252525,180543,31076,464144
2016,SC,855373,1155389,92265,2103027
2016,SD,117458,227721,24914,370093
2016,TN,870695,1522925,114407,2508027
2016,TX,3877868,4685047,406311,8969226
2016,UT,310676,515231,305523,1131430
2016,VA,1981473,1769443,233715,3984631
2016,VT,178573,95369,41125,315067
2016,WA,1742718,1221747,352554,3317019
2016,WI,1382536,1405284,188330,2976150
2016,WV,188794,489371,36258,714423
2016,WY,55973,174419,25457,255849
2020,AK,153778,189951,15801,359530
2020,AL,849624,1441170,32488,2323282
2020,AR,423932,760647,34490,1219069
2020,AZ,1672143,1661686,53497,3387326
2020,CA,11110639,6006518,384223,17501380
2020,CO,1804352,1364607,88021,3256980
2020,CT,1080831,714717,28309,1823857
2020,DC,317323,18586,8447,344356
2020,DE,296268,200603,7475,504346
2020,FL,5297045,5668731,101680,11067456
2020,GA,2473633,2461854,64473,4999960
2020,HI,366130,196864,11475,574469
2020,IA,759061,897672,34138,1690871
2020,ID,287021,554119,26794,867934
2020,IL,3471915,2446891,114938,6033744
2020,IN,1242498,1729857,60855,3033210
2020,KS,570323,771406,32257,1373986
2020,KY,772474,1326646,37648,2136768
2020,LA,856034,1255776,36252,2148062
2020,MA,2382202,1167202,81998,3631402
2020,MD,1985023,976414,75593,3037030
2020,ME-01,266376,164045,12691,443112
2020,ME-02,168696,196692,10961,376349
2020,ME-AL,435072,360737,23652,819461
2020,MI,2804040,2649852,85410,5539302
2020,MN,1717077,1484065,76029,3277171
2020,MO,1253014,1718736,54212,3025962
2020,MS,539398,756764,17597,1313759
2020,MT,244786,343602,15286,603674
2020,NATIONAL,81283501,74223975,2922155,158429631
2020,NC,2684292,2758775,81737,5524804
2020,ND,115042,235751,11231,362024
2020,NE-01,132261,180290,9335,321886
2020,NE-02,176468,154377,8821,339666
2020,NE-03,65854,222179,6798,294831
2020,NE-AL,374583,556846,24954,956383
2020,NH,424937,365660,15608,806205
2020,NJ,2608400,1883313,57744,4549457
2020,NM,501614,401894,20457,923965
2020,NV,703486,669890,32000,1405376
2020,NY,5244886,3251997,119978,8616861
2020,OH,2679165,3154834,88203,5922202
2020,OK,503890,1020280,36529,1560699
2020,OR,1340383,958448,75490,2374321
2020,PA,3458229,3377674,101073,6936976
2020,RI,307486,199922,10349,517757
2020,SC,1091541,1385103,36685,2513329
2020,SD,150471,261043,11095,422609
2020,TN,1143711,1852475,57665,3053851
2020,TX,5259126,5890347,165583,11315056
2020,UT,560282,865140,62867,1488289
2020,VA,2413568,1962430,84526,4460524
2020,VT,242820,112704,11904,367428
2020,WA,2369612,1584651,133368,4087631
2020,WI,1630866,1610184,56991,3298041
2020,WV,235984,545382,13365,794731
2020,WY,73491,193559,9715,276765
2024,AK,140026,184458,13693,338177
2024,AL,772412,1462616,30062,2265090
2024,AR,396905,759241,26530,1182676
2024,AZ,1582860,1770242,37059,3390161
2024,CA,9276179,6081697,507599,15865475
2024,CO,1728159,1377441,87145,3192745
2024,CT,992053,736918,30039,1759010
2024,DC,294185,21076,10608,325869
2024,DE,289758,214351,8803,512912
2024,FL,4683038,6110125,100589,10893752
2024,GA,2548017,2663117,39771,5250905
2024,HI,313044,193661,9996,516701
2024,IA,707278,927019,29209,1663506
2024,ID,274972,605246,24839,905057
2024,IL,3062863,2449079,121368,5633310
2024,IN,1163603,1720347,52727,2936677
2024,KS,544853,758802,23936,1327591
2024,KY,704043,1337494,32993,2074530
2024,LA,766870,1208505,31600,2006975
2024,MA,2126518,1251303,95847,3473668
2024,MD,1902577,1035550,100207,3038334
2024,ME-01,258863,165214,9632,433709
2024,ME-02,176789,212763,8114,397666
2024,ME-AL,435652,377977,17746,831375
2024,MI,2736533,2816636,111017,5664186
2024,MN,1656979,1519032,77909,3253920
2024,MO,1200599,1751986,42742,2995327
2024,MS,466668,747744,13596,1228008
2024,MT,231906,352079,19005,602990
2024,NATIONAL,75017613,77302580,2918109,155238302
2024,NC,2715375,2898423,85343,5699141
2024,ND,112327,246505,9323,368155
2024,NE-01,136153,177666,6375,320194
2024,NE-02,163541,148905,6200,318646
2024,NE-03,70301,238245,4796,313342
2024,NE-AL,369995,564816,17371,952182
2024,NH,418488,395523,12178,826189
2024,NJ,2220713,1968215,83797,4272725
2024,NM,478802,423391,21210,923403
2024,NV,705197,751205,28438,1484840
2024,NY,4619195,3578899,64401,8262495
2024,OH,2533699,3180116,53973,5767788
2024,OK,499599,1036213,30361,1566173
2024,OR,1240600,919480,84413,2244493
2024,PA,3423042,3543308,92382,7058732
2024,RI,285156,214406,13824,513386
2024,SC,1028452,1483747,35941,2548140
2024,SD,146859,272081,9982,428922
2024,TN,1056265,1966865,40812,3063942
2024,TX,4835250,6393597,159827,11388674
2024,UT,562566,883818,42110,1488494
2024,VA,2335395,2075085,95461,4505941
2024,VT,235791,119395,14236,369422
2024,WA,2245849,1530923,147471,3924243
2024,WI,1668229,1697626,57063,3422918
2024,WV,214309,533556,14717,762582
2024,WY,69527,192633,6888,269048
