year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
1936,MI,1016794,699733,75795,88571,"{""Norman Thomas"": 8208, ""Other"": 4568, ""William Lemke"": 75795}",1805098
1936,MN,698811,350461,74296,80703,"{""Norman Thomas"": 2872, ""Other"": 3535, ""William Lemke"": 74296}",1129975
1936,MO,1111043,697891,14630,19701,"{""Norman Thomas"": 3454, ""Other"": 1617, ""William Lemke"": 14630}",1828635
1936,MS,157318,4443,329,329,"{""Norman Thomas"": 329}",162090
1936,MT,159690,63598,5549,7224,"{""Norman Thomas"": 1066, ""Other"": 609, ""William Lemke"": 5549}",230512
1936,NATIONAL,27752648,16681862,892378,1213189,"{""Norman Thomas"": 187910, ""Other"": 132901, ""William Lemke"": 892378}",45647699
1936,NC,616141,223283,21,40,"{""Norman Thomas"": 21, ""Other"": 17, ""William Lemke"": 2}",839464
1936,ND,163148,72751,36708,37817,"{""Norman Thomas"": 552, ""Other"": 557, ""William Lemke"": 36708}",273716
1936,NE-AL,347445,247731,12847,12847,"{""William Lemke"": 12847}",608023
1936,NH,108460,104642,4819,5012,"{""Other"": 193, ""William Lemke"": 4819}",218114
1936,NJ,1083850,720322,9407,16265,"{""Norman Thomas"": 3931, ""Other"": 2927, ""William Lemke"": 9407}",1820437
1936,NM,106037,61727,924,1412,"{""Norman Thomas"": 343, ""Other"": 105, ""William Lemke"": 924}",169176
1936,NV,31925,11923,0,0,{},43848
1936,NY,3293222,2180670,86897,122506,"{""Norman Thomas"": 86897, ""Other"": 35609}",5596398
1936,OH,1747140,1127855,132212,137594,"{""Norman Thomas"": 117, ""Other"": 5265, ""William Lemke"": 132212}",3012589
1936,OK,501069,245122,2221,3549,"{""Norman Thomas"": 2221, ""Other"": 1328}",749740
1936,OR,266733,122706,21831,24582,"{""Norman Thomas"": 2143, ""Other"": 608, ""William Lemke"": 21831}",414021
1936,PA,2353987,1690200,67468,94239,"{""Norman Thomas"": 14599, ""Other"": 12172, ""William Lemke"": 67468}",4138426
1936,RI,165238,125031,19569,20909,"{""Other"": 1340, ""William Lemke"": 19569}",311178
1936,SC,113791,1646,0,0,{},115437
1936,SD,160137,125977,10338,10358,"{""William Lemke"": 10338}",296472
1936,TN,328083,146520,686,1935,"{""Norman Thomas"": 686, ""Other"": 953, ""William Lemke"": 296}",476538
1936,TX,734485,103874,3281,5123,"{""Norman Thomas"": 1075, ""Other"": 767, ""William Lemke"": 3281}",843482
1936,UT,150246,64555,1121,1876,"{""Norman Thomas"": 432, ""Other"": 323, ""William Lemke"": 1121}",216677
1936,VA,234980,98336,313,1274,"{""Norman Thomas"": 313, ""Other"": 728, ""William Lemke"": 233}",334590
1936,VT,62124,81023,0,542,"{""Other"": 542}",143689
1936,WA,459579,206892,17463,25867,"{""Norman Thomas"": 3496, ""Other"": 4908, ""William Lemke"": 17463}",692338
1936,WI,802984,380828,60297,74748,"{""Norman Thomas"": 10626, ""Other"": 3825, ""William Lemke"": 60297}",1258560
1936,WV,502582,325358,832,2005,"{""Norman Thomas"": 832, ""Other"": 1173}",829945
1936,WY,62624,38739,1653,2019,"{""Norman Thomas"": 200, ""Other"": 166, ""William Lemke"": 1653}",103382
1940,AL,250726,42184,100,1309,"{""Norman Thomas"": 100, ""Other"": 1209}",294219
1940,AR,158622,42121,0,0,{},200743
1940,AZ,95267,54030,0,742,"{""Other"": 742}",150039
1940,CA,1877618,1351419,16506,39754,"{""Norman Thomas"": 16506, ""Other"": 23248}",3268791
1940,CO,265554,279576,1899,3874,"{""Norman Thomas"": 1899, ""Other"": 1975}",549004
1940,CT,417621,361819,0,2062,"{""Other"": 2062}",781502
1940,DE,74599,61440,115,335,"{""Norman Thomas"": 115, ""Other"": 220}",136374
1940,FL,359334,126158,0,0,{},485492
1940,GA,265194,46360,0,997,"{""Other"": 997}",312551
1940,IA,578800,632370,0,4260,"{""Other"": 4260}",1215430
1940,ID,127842,106553,497,773,"{""Norman Thomas"": 497, ""Other"": 276}",235168
1940,IL,2149934,2047240,10914,20761,"{""Norman Thomas"": 10914, ""Other"": 9847}",4217935
1940,IN,874063,899466,2075,9218,"{""Norman Thomas"": 2075, ""Other"": 7143}",1782747
1940,KS,364725,489169,2347,6403,"{""Norman Thomas"": 2347, ""Other"": 4056}",860297
1940,KY,557222,410384,1014,2457,"{""Norman Thomas"": 1014, ""Other"": 1443}",970063
1940,LA,319751,52446,0,108,"{""Other"": 108}",372305
1940,MA,1076522,939700,4091,10771,"{""Norman Thomas"": 4091, ""Other"": 6680}",2026993
1940,MD,384546,269534,4093,6037,"{""Norman Thomas"": 4093, ""Other"": 1944}",660117
1940,ME-AL,156478,163951,0,411,"{""Other"": 411}",320840
1940,MI,1032991,1039917,7593,13021,"{""Norman Thomas"": 7593, ""Other"": 5428}",2085929
1940,MN,644196,596274,5454,10718,"{""Norman Thomas"": 5454, ""Other"": 5264}",1251188
1940,MO,958476,871009,2226,4244,"{""Norman Thomas"": 2226, ""Other"": 2018}",1833729
1940,MS,168267,7364,193,193,"{""Norman Thomas"": 193}",175824
1940,MT,145698,99579,1443,2596,"{""Norman Thomas"": 1443, ""Other"": 1153}",247873
1940,NATIONAL,27313945,22347744,116599,240424,"{""Norman Thomas"": 116599, ""Other"": 123825}",49902113
1940,NC,609015,213633,0,0,{},822648
1940,ND,124036,154590,1279,2149,"{""Norman Thomas"": 1279, ""Other"": 870}",280775
1940,NE-AL,263677,352201,0,0,{},615878
1940,NH,125292,110127,0,0,{},235419
1940,NJ,1016404,944876,2823,12934,"{""Norman Thomas"": 2823, ""Other"": 10111}",1974214
1940,NM,103699,79315,144,244,"{""Norman Thomas"": 144, ""Other"": 100}",183258
1940,NV,31945,21229,0,0,{},53174
1940,NY,3251918,3027478,18950,22200,"{""Norman Thomas"": 18950, ""Other"": 3250}",6301596
1940,OH,1733139,1586773,0,0,{},3319912
1940,OK,474313,348872,0,3027,"{""Other"": 3027}",826212
1940,OR,258415,219555,398,3270,"{""Norman Thomas"": 398, ""Other"": 2872}",481240
1940,PA,2171035,1889848,10967,17831,"{""Norman Thomas"": 10967, ""Other"": 6864}",4078714
1940,RI,182182,138653,0,313,"{""Other"": 313}",321148
1940,SC,95470,4360,0,2,"{""Other"": 2}",99832
1940,SD,131362,177065,0,0,{},308427
1940,TN,351601,169153,463,2069,"{""Norman Thomas"": 463, ""Other"": 1606}",522823
1940,TX,909974,212692,728,1865,"{""Norman Thomas"": 728, ""Other"": 1137}",1124531
1940,UT,154277,93151,200,391,"{""Norman Thomas"": 200, ""Other"": 191}",247819
1940,VA,235961,109363,282,1283,"{""Norman Thomas"": 282, ""Other"": 1001}",346607
1940,VT,64269,78371,0,422,"{""Other"": 422}",143062
1940,WA,462145,322123,4586,9565,"{""Norman Thomas"": 4586, ""Other"": 4979}",793833
1940,WI,704821,679206,15071,21495,"{""Norman Thomas"": 15071, ""Other"": 6424}",1405522
1940,WV,495662,372414,0,0,{},868076
1940,WY,59287,52633,148,320,"{""Norman Thomas"": 148, ""Other"": 172}",112240
1944,AL,198918,44540,190,1285,"{""Norman Thomas"": 190, ""Other"": 1095}",244743
1944,AR,148965,63551,438,438,"{""Norman Thomas"": 438}",212954
1944,AZ,80926,56287,0,421,"{""Other"": 421}",137634
1944,CA,1988564,1512965,2515,19346,"{""Norman Thomas"": 2515, ""Other"": 16831}",3520875
1944,CO,234331,268731,1977,1977,"{""Norman Thomas"": 1977}",505039
1944,CT,435146,390527,5097,6317,"{""Norman Thomas"": 5097, ""Other"": 1220}",831990
1944,DE,68166,56747,154,448,"{""Norman Thomas"": 154, ""Other"": 294}",125361
1944,FL,339377,143215,0,0,{},482592
1944,GA,268187,59880,6,42,"{""Norman Thomas"": 6, ""Other"": 36}",328109
1944,IA,499876,547267,1511,5456,"{""Norman Thomas"": 1511, ""Other"": 3945}",1052599
1944,ID,107399,100137,282,785,"{""Norman Thomas"": 282, ""Other"": 503}",208321
1944,IL,2079479,1939314,180,17268,"{""Norman Thomas"": 180, ""Other"": 17088}",4036061
1944,IN,781403,875891,2223,14797,"{""Norman Thomas"": 2223, ""Other"": 12574}",1672091
1944,KS,287458,442096,1613,4222,"{""Norman Thomas"": 1613, ""Other"": 2609}",733776
1944,KY,472589,392448,535,2884,"{""Norman Thomas"": 535, ""Other"": 2349}",867921
1944,LA,281564,67750,0,69,"{""Other"": 69}",349383
1944,MA,1035296,921350,0,4019,"{""Other"": 4019}",1960665
1944,MD,315490,292949,0,0,{},608439
1944,ME-AL,140631,155434,0,335,"{""Other"": 335}",296400
1944,MI,1106899,1084423,4598,13901,"{""Norman Thomas"": 4598, ""Other"": 9303}",2205223
1944,MN,589864,527416,5073,8249,"{""Norman Thomas"": 5073, ""Other"": 3176}",1125529
1944,MO,807804,761524,1751,3146,"{""Norman Thomas"": 1751, ""Other"": 1395}",1572474
1944,MS,168479,11601,0,0,{},180080
1944,MT,112556,93163,1296,1636,"{""Norman Thomas"": 1296, ""Other"": 340}",207355
1944,NATIONAL,25612916,22017929,79017,346218,"{""Norman Thomas"": 79017, ""Other"": 123963}",47977063
1944,NC,527399,263155,0,0,{},790554
1944,ND,100144,118535,943,1492,"{""Norman Thomas"": 943, ""Other"": 549}",220171
1944,NE-AL,233246,329880,0,0,{},563126
1944,NH,119663,109916,46,46,"{""Norman Thomas"": 46}",229625
1944,NJ,987874,961335,3358,14552,"{""Norman Thomas"": 3358, ""Other"": 11194}",1963761
1944,NM,81389,70688,0,148,"{""Other"": 148}",152225
1944,NV,29623,24611,0,0,{},54234
1944,NY,3304238,2987647,10553,24905,"{""Norman Thomas"": 10553, ""Other"": 14352}",6316790
1944,OH,1570763,1582293,0,0,{},3153056
1944,OK,401549,319424,0,1663,"{""Other"": 1663}",722636
1944,OR,248635,225365,3785,6147,"{""Norman Thomas"": 3785, ""Other"": 2362}",480147
1944,PA,1940479,1835054,11721,19260,"{""Norman Thomas"": 11721, ""Other"": 7539}",3794793
1944,RI,175356,123487,0,433,"{""Other"": 433}",299276
1944,SC,90601,4610,0,8164,"{""Other"": 365}",103375
1944,SD,96711,135365,0,0,{},232076
1944,TN,308707,200311,792,1674,"{""Norman Thomas"": 792, ""Other"": 882}",510692
1944,TX,821605,191425,594,137301,"{""Norman Thomas"": 594, ""Other"": 1268}",1150331
1944,UT,150088,97891,340,340,"{""Norman Thomas"": 340}",248319
1944,VA,242276,145243,417,966,"{""Norman Thomas"": 417, ""Other"": 549}",388485
1944,VT,53820,71527,0,14,"{""Other"": 14}",125361
1944,WA,486774,361689,3824,7865,"{""Norman Thomas"": 3824, ""Other"": 4041}",856328
1944,WI,650413,674532,13205,14207,"{""Norman Thomas"": 13205, ""Other"": 1002}",1339152
1944,WV,392777,322819,0,0,{},715596
1944,WY,49419,51921,0,0,{},101340
1948,AL,171443,40930,171443,2607,"{""Henry Wallace"": 1522, ""Other"": 1085, ""Strom Thurmond"": 171443}",214980
1948,AR,149659,50959,40068,41857,"{""Henry Wallace"": 751, ""Norman Thomas"": 1037, ""Other"": 1, ""Strom Thurmond"": 40068}",242475
1948,AZ,95251,77597,3310,4217,"{""Henry Wallace"": 3310, ""Other"": 907}",177065
1948,CA,1913134,1895269,190381,213135,"{""Henry Wallace"": 190381, ""Norman Thomas"": 3459, ""Other"": 18067, ""Strom Thurmond"": 1228}",4021538
1948,CO,267288,239714,6115,8235,"{""Henry Wallace"": 6115, ""Norman Thomas"": 1678, ""Other"": 442}",515237
1948,CT,423297,437754,13713,22467,"{""Henry Wallace"": 13713, ""Norman Thomas"": 6964, ""Other"": 1790}",883518
1948,DE,67813,69588,1050,1672,"{""Henry Wallace"": 1050, ""Norman Thomas"": 250, ""Other"": 372}",139073
1948,FL,281988,194280,89755,101375,"{""Henry Wallace"": 11620, ""Strom Thurmond"": 89755}",577643
1948,GA,254646,76691,85135,87427,"{""Henry Wallace"": 1636, ""Norman Thomas"": 3, ""Other"": 733, ""Strom Thurmond"": 85135}",418764
1948,IA,522380,494018,12125,21866,"{""Henry Wallace"": 12125, ""Norman Thomas"": 1829, ""Other"": 7912}",1038264
1948,ID,107370,101514,4972,5932,"{""Henry Wallace"": 4972, ""Norman Thomas"": 332, ""Other"": 628}",214816
1948,IL,1994715,1961103,11522,28228,"{""Norman Thomas"": 11522, ""Other"": 16706}",3984046
1948,IN,807833,821079,9649,27302,"{""Henry Wallace"": 9649, ""Norman Thomas"": 2179, ""Other"": 15474}",1656214
1948,KS,351902,423039,4603,13878,"{""Henry Wallace"": 4603, ""Norman Thomas"": 2807, ""Other"": 6468}",788819
1948,KY,466756,341210,10411,14692,"{""Henry Wallace"": 1567, ""Norman Thomas"": 1284, ""Other"": 1430, ""Strom Thurmond"": 10411}",822658
1948,LA,136344,72657,204290,207335,"{""Henry Wallace"": 3035, ""Other"": 10, ""Strom Thurmond"": 204290}",416336
1948,MA,1151788,909370,38157,45988,"{""Henry Wallace"": 38157, ""Other"": 7831}",2107146
1948,MD,286521,294814,9983,15400,"{""Henry Wallace"": 9983, ""Norman Thomas"": 2941, ""Strom Thurmond"": 2489}",596735
1948,ME-AL,111916,150234,1884,2637,"{""Henry Wallace"": 1884, ""Norman Thomas"": 547, ""Other"": 206}",264787
1948,MI,1003448,1038595,46515,67566,"{""Henry Wallace"": 46515, ""Norman Thomas"": 6063, ""Other"": 14988}",2109609
1948,MN,692966,483617,27866,35643,"{""Henry Wallace"": 27866, ""Norman Thomas"": 4646, ""Other"": 3131}",1212226
1948,MO,917315,655039,3998,6274,"{""Henry Wallace"": 3998, ""Norman Thomas"": 2222, ""Other"": 12, ""Strom Thurmond"": 42}",1578628
1948,MS,19384,5043,167538,167763,"{""Henry Wallace"": 225, ""Strom Thurmond"": 167538}",192190
1948,MT,119071,96770,7313,8437,"{""Henry Wallace"": 7313, ""Norman Thomas"": 695, ""Other"": 429}",224278
1948,NATIONAL,24178347,21991292,1176023,2622896,"{""Henry Wallace"": 1157328, ""Norman Thomas"": 139569, ""Other"": 150069, ""Strom Thurmond"": 1176023}",48792535
1948,NC,459070,258572,69652,73567,"{""Henry Wallace"": 3915, ""Strom Thurmond"": 69652}",791209
1948,ND,95812,115139,8391,9765,"{""Henry Wallace"": 8391, ""Norman Thomas"": 1000, ""Strom Thurmond"": 374}",220716
1948,NE-AL,224165,264774,0,1,"{""Other"": 1}",488940
1948,NH,107995,121299,1970,2146,"{""Henry Wallace"": 1970, ""Norman Thomas"": 86, ""Other"": 83, ""Strom Thurmond"": 7}",231440
1948,NJ,895455,981124,42683,72976,"{""Henry Wallace"": 42683, ""Norman Thomas"": 10521, ""Other"": 19772}",1949555
1948,NM,105464,80303,1037,1296,"{""Henry Wallace"": 1037, ""Norman Thomas"": 83, ""Other"": 176}",187063
1948,NV,31291,29357,1469,1469,"{""Henry Wallace"": 1469}",62117
1948,NY,2780204,2841163,509559,555970,"{""Henry Wallace"": 509559, ""Norman Thomas"": 40879, ""Other"": 5532}",6177337
1948,OH,1452791,1445684,37596,37596,"{""Henry Wallace"": 37596}",2936071
1948,OK,452782,268817,0,0,{},721599
1948,OR,243147,260904,14978,20029,"{""Henry Wallace"": 14978, ""Norman Thomas"": 5051}",524080
1948,PA,1752426,1902197,55161,80525,"{""Henry Wallace"": 55161, ""Norman Thomas"": 11325, ""Other"": 14039}",3735148
1948,RI,188736,135787,2619,3179,"{""Henry Wallace"": 2619, ""Norman Thomas"": 429, ""Other"": 131}",327702
1948,SC,34423,5386,102607,102762,"{""Henry Wallace"": 154, ""Norman Thomas"": 1, ""Strom Thurmond"": 102607}",142571
1948,SD,117653,129651,2801,2801,"{""Henry Wallace"": 2801}",250105
1948,TN,270402,202914,73815,76967,"{""Henry Wallace"": 1864, ""Norman Thomas"": 1288, ""Strom Thurmond"": 73815}",550283
1948,TX,824235,303467,113776,121875,"{""Henry Wallace"": 3920, ""Norman Thomas"": 919, ""Other"": 3260, ""Strom Thurmond"": 113776}",1249577
1948,UT,149151,124402,2679,2752,"{""Henry Wallace"": 2679, ""Other"": 73}",276305
1948,VA,200786,172070,43393,46400,"{""Henry Wallace"": 2047, ""Norman Thomas"": 726, ""Other"": 234, ""Strom Thurmond"": 43393}",419256
1948,VT,45557,75926,1279,1899,"{""Henry Wallace"": 1279, ""Norman Thomas"": 585, ""Other"": 35}",123382
1948,WA,475165,386315,31692,42578,"{""Henry Wallace"": 31692, ""Norman Thomas"": 3534, ""Other"": 7353}",904058
1948,WI,647310,590959,25282,38531,"{""Henry Wallace"": 25282, ""Norman Thomas"": 12547, ""Other"": 702}",1276800
1948,WV,429188,316251,3311,3311,"{""Henry Wallace"": 3311}",748750
1948,WY,52354,47947,931,1124,"{""Henry Wallace"": 931, ""Norman Thomas"": 137, ""Other"": 56}",101425
1952,AL,275075,149231,1814,1814,"{""Stuart Hamblen"": 1814}",426120
1952,AR,226300,177155,886,1345,"{""Eric Hass"": 1, ""Stuart Hamblen"": 886}",404800
1952,AZ,108528,152042,0,0,{},260570
1952,CA,2257646,3035587,24692,48370,"{""Eric Hass"": 273, ""Stuart Hamblen"": 16117, ""Vincent Hallinan"": 24692}",5341603
1952,CO,245504,379782,1919,4817,"{""Eric Hass"": 352, ""Vincent Hallinan"": 1919}",630103
1952,CT,481649,611012,1466,4250,"{""Eric Hass"": 535, ""Vincent Hallinan"": 1466}",1096911
1952,DE,83315,90059,242,651,"{""Eric Hass"": 242, ""Stuart Hamblen"": 234, ""Vincent Hallinan"": 155}",174025
1952,FL,444950,544036,0,351,"{""Other"": 351}",989337
1952,GA,456823,198979,0,1,"{""Other"": 1}",655803
1952,IA,451513,808906,5085,8354,"{""Eric Hass"": 139, ""Stuart Hamblen"": 2882, ""Vincent Hallinan"": 5085}",1268773
1952,ID,95081,180707,443,443,"{""Vincent Hallinan"": 443}",276231
1952,IL,2013920,2457327,9363,9811,"{""Eric Hass"": 9363}",4481058
1952,IN,801530,1136259,15335,17536,"{""Eric Hass"": 979, ""Stuart Hamblen"": 15335, ""Vincent Hallinan"": 1222}",1955325
1952,KS,273296,616302,6038,6568,"{""Stuart Hamblen"": 6038}",896166
1952,KY,495729,495029,1161,2390,"{""Eric Hass"": 893, ""Stuart Hamblen"": 1161, ""Vincent Hallinan"": 336}",993148
1952,LA,345027,306925,0,0,{},651952
1952,MA,1083525,1292325,4636,7548,"{""Eric Hass"": 1957, ""Stuart Hamblen"": 886, ""Vincent Hallinan"": 4636}",2383398
1952,MD,395337,499424,7313,7313,"{""Vincent Hallinan"": 7313}",902074
1952,ME-AL,118806,232353,332,627,"{""Eric Hass"": 156, ""Vincent Hallinan"": 332}",351786
1952,MI,1230657,1551529,10331,16406,"{""Eric Hass"": 1495, ""Stuart Hamblen"": 10331, ""Vincent Hallinan"": 3922}",2798592
1952,MN,608458,763211,2666,7814,"{""Eric Hass"": 2383, ""Stuart Hamblen"": 2147, ""Vincent Hallinan"": 2666}",1379483
1952,MO,929830,959429,987,2803,"{""Eric Hass"": 169, ""Stuart Hamblen"": 885, ""Vincent Hallinan"": 987}",1892062
1952,MS,172566,112966,0,0,{},285532
1952,MT,106213,157394,723,1430,"{""Stuart Hamblen"": 548, ""Vincent Hallinan"": 723}",265037
1952,NATIONAL,27375090,34075529,140746,301323,"{""Eric Hass"": 30406, ""Stuart Hamblen"": 73412, ""Vincent Hallinan"": 140746}",61751942
1952,NC,652803,558107,0,0,{},1210910
1952,ND,76694,191712,344,1721,"{""Stuart Hamblen"": 302, ""Vincent Hallinan"": 344}",270127
1952,NE-AL,188057,421603,0,0,{},609660
1952,NH,106663,166287,0,0,{},272950
1952,NJ,1015902,1374613,5815,29039,"{""Eric Hass"": 5815, ""Stuart Hamblen"": 989, ""Vincent Hallinan"": 5589}",2419554
1952,NM,105661,132170,297,777,"{""Eric Hass"": 35, ""Stuart Hamblen"": 297, ""Vincent Hallinan"": 225}",238608
1952,NV,31688,50502,0,0,{},82190
1952,NY,3104601,3952815,64211,70825,"{""Eric Hass"": 1560, ""Vincent Hallinan"": 64211}",7128241
1952,OH,1600367,2100391,0,0,{},3700758
1952,OK,430939,518045,0,0,{},948984
1952,OR,270579,420815,3665,3665,"{""Vincent Hallinan"": 3665}",695059
1952,PA,2146269,2415789,8951,18911,"{""Eric Hass"": 1377, ""Stuart Hamblen"": 8951, ""Vincent Hallinan"": 4222}",4580969
1952,RI,203293,210935,187,270,"{""Eric Hass"": 83, ""Vincent Hallinan"": 187}",414498
1952,SC,173004,168082,0,0,{},341086
1952,SD,90426,203857,0,0,{},294283
1952,TN,443710,446147,1432,2696,"{""Stuart Hamblen"": 1432, ""Vincent Hallinan"": 885}",892553
1952,TX,969228,1102878,1983,3840,"{""Stuart Hamblen"": 1983, ""Vincent Hallinan"": 294}",2075946
1952,UT,135364,194190,0,0,{},329554
1952,VA,268677,349037,1160,1975,"{""Eric Hass"": 1160, ""Vincent Hallinan"": 311}",619689
1952,VT,43355,109717,282,485,"{""Vincent Hallinan"": 282}",153557
1952,WA,492845,599107,2460,10756,"{""Eric Hass"": 633, ""Vincent Hallinan"": 2460}",1102708
1952,WI,622175,979744,2174,5451,"{""Eric Hass"": 770, ""Vincent Hallinan"": 2174}",1607370
1952,WV,453578,419970,0,0,{},873548
1952,WY,47934,81047,194,270,"{""Eric Hass"": 36, ""Stuart Hamblen"": 194}",129251
1956,AL,280844,195694,20323,20333,"{""Unpledged Electors"": 20323}",496871
1956,AR,213277,186287,7008,7008,"{""Unpledged Electors"": 7008}",406572
1956,AZ,112880,176990,303,303,"{""Unpledged Electors"": 303}",290173
1956,CA,2420135,3027668,6087,18552,"{""Eric Hass"": 300, ""Unpledged Electors"": 6087}",5466355
1956,CO,263997,394479,3308,4598,"{""Eric Hass"": 3308, ""Unpledged Electors"": 759}",663074
1956,CT,405079,711837,0,205,"{""Other"": 205}",1117121
1956,DE,79421,98057,110,510,"{""Eric Hass"": 110}",177988
1956,FL,480371,643849,0,0,{},1124220
1956,GA,441094,216652,0,5734,"{""Other"": 5734}",663480
1956,IA,501858,729187,3202,3519,"{""Eric Hass"": 125, ""Unpledged Electors"": 3202}",1234564
1956,ID,105868,166979,0,142,"{""Other"": 142}",272989
1956,IL,1775682,2623327,8342,8398,"{""Eric Hass"": 8342}",4407407
1956,IN,783908,1182811,1334,7888,"{""Eric Hass"": 1334}",1974607
1956,KS,296317,566878,0,3048,"{""Other"": 3048}",866243
1956,KY,476453,572192,358,5160,"{""Eric Hass"": 358}",1053805
1956,LA,243977,329047,44520,44520,"{""Unpledged Electors"": 44520}",617544
1956,MA,948190,1393197,5573,7119,"{""Eric Hass"": 5573}",2348506
1956,MD,372613,559738,0,0,{},932351
1956,ME-AL,102468,249238,0,0,{},351706
1956,MI,1359898,1713647,0,6923,"{""Other"": 6923}",3080468
1956,MN,617525,719302,2080,3178,"{""Eric Hass"": 2080}",1340005
1956,MO,918273,914289,0,0,{},1832562
1956,MS,144498,60685,42966,42966,"{""Unpledged Electors"": 42966}",248149
1956,MT,116238,154933,0,0,{},271171
1956,NATIONAL,26028028,35579180,301417,414771,"{""Eric Hass"": 44300, ""Unpledged Electors"": 301417}",62021979
1956,NC,590530,575062,0,0,{},1165592
1956,ND,96742,156766,483,483,"{""Unpledged Electors"": 483}",253991
1956,NE-AL,199029,378108,0,0,{},577137
1956,NH,90364,176519,111,111,"{""Unpledged Electors"": 111}",266994
1956,NJ,850337,1606942,6736,27033,"{""Eric Hass"": 6736, ""Unpledged Electors"": 5317}",2484312
1956,NM,106098,146788,364,1040,"{""Eric Hass"": 69, ""Unpledged Electors"": 364}",253926
1956,NV,40640,56049,0,0,{},96689
1956,NY,2750769,4340340,0,2227,"{""Other"": 2227}",7093336
1956,OH,1439655,2262610,0,0,{},3702265
1956,OK,385581,473769,0,0,{},859350
1956,OR,329204,406393,0,0,{},735597
1956,PA,1981769,2585252,7447,9482,"{""Eric Hass"": 7447}",4576503
1956,RI,161790,225819,0,2,"{""Other"": 2}",387611
1956,SC,136372,75700,88511,88511,"{""Unpledged Electors"": 88511}",300583
1956,SD,122288,171569,0,0,{},293857
1956,TN,456507,462288,19820,20609,"{""Unpledged Electors"": 19820}",939404
1956,TX,859958,1080619,14591,14968,"{""Unpledged Electors"": 14591}",1955545
1956,UT,118364,215631,0,0,{},333995
1956,VA,267760,386459,42964,43759,"{""Eric Hass"": 351, ""Unpledged Electors"": 42964}",697978
1956,VT,42549,110390,0,39,"{""Other"": 39}",152978
1956,WA,523002,620430,7457,7457,"{""Eric Hass"": 7457}",1150889
1956,WI,586768,954844,6918,8946,"{""Eric Hass"": 710, ""Unpledged Electors"": 6918}",1550558
1956,WV,381534,449297,0,0,{},830831
1956,WY,49554,74573,0,0,{},124127
1960,AK,29809,30953,0,0,{},60762
1960,AL,324050,237981,324050,318303,"{""Unpledged Electors"": 324050}",880334
1960,AR,215049,184508,0,28952,"{""Other"": 28952}",428509
1960,AZ,176781,221241,469,469,"{""Eric Hass"": 469}",398491
1960,CA,3224099,3259722,1051,22757,"{""Eric Hass"": 1051}",6506578
1960,CO,330629,402242,2803,3375,"{""Eric Hass"": 2803}",736246
1960,CT,657055,565813,0,15,"{""Other"": 15}",1222883
1960,DE,99590,96373,82,720,"{""Eric Hass"": 82}",196683
1960,FL,748700,795476,0,0,{},1544176
1960,GA,458638,274472,0,239,"{""Other"": 239}",733349
1960,HI,92410,92295,0,0,{},184705
1960,IA,550565,722381,230,864,"{""Eric Hass"": 230}",1273810
1960,ID,138853,161597,0,0,{},300450
1960,IL,2377846,2368988,10560,10575,"{""Eric Hass"": 10560}",4757409
1960,IN,952358,1175120,1136,7882,"{""Eric Hass"": 1136}",2135360
1960,KS,363213,561474,0,4138,"{""Other"": 4138}",928825
1960,KY,521855,602607,0,0,{},1124462
1960,LA,407339,230980,169572,169572,"{""Unpledged Electors"": 169572}",807891
1960,MA,1487174,976750,3892,5556,"{""Eric Hass"": 3892}",2469480
1960,MD,565808,489538,0,3,"{""Other"": 3}",1055349
1960,ME-AL,181159,240608,0,0,{},421767
1960,MI,1687269,1620428,1718,10400,"{""Eric Hass"": 1718, ""Unpledged Electors"": 539}",3318097
1960,MN,779933,757915,962,4039,"{""Eric Hass"": 962}",1541887
1960,MO,972201,962221,0,0,{},1934422
1960,MS,108362,73561,116248,116248,"{""Unpledged Electors"": 116248}",298171
1960,MT,134891,141841,0,847,"{""Other"": 847}",277579
1960,NATIONAL,34220984,34108157,286359,503341,"{""Eric Hass"": 47522, ""Unpledged Electors"": 286359}",68832482
1960,NC,713136,655420,0,0,{},1368556
1960,ND,123963,154310,0,158,"{""Other"": 158}",278431
1960,NE-AL,232542,380553,0,0,{},613095
1960,NH,137772,157989,0,0,{},295761
1960,NJ,1385415,1363324,4262,24372,"{""Eric Hass"": 4262}",2773111
1960,NM,156027,153733,570,1347,"{""Eric Hass"": 570}",311107
1960,NV,54880,52387,0,0,{},107267
1960,NY,3830085,3446419,0,14575,"{""Other"": 14575}",7291079
1960,OH,1944248,2217611,0,0,{},4161859
1960,OK,370111,533039,0,0,{},903150
1960,OR,367402,408060,0,959,"{""Other"": 959}",776421
1960,PA,2556282,2439956,7185,10303,"{""Eric Hass"": 7185}",5006541
1960,RI,258032,147502,0,1,"{""Other"": 1}",405535
1960,SC,198129,188558,0,1,"{""Other"": 1}",386688
1960,SD,128070,178417,0,0,{},306487
1960,TN,481453,556577,0,13762,"{""Other"": 13762}",1051792
1960,TX,1167567,1121310,0,22207,"{""Other"": 22207}",2311084
1960,UT,169248,205361,0,100,"{""Other"": 100}",374709
1960,VA,362327,404521,397,4601,"{""Eric Hass"": 397}",771449
1960,VT,69186,98131,0,7,"{""Other"": 7}",167324
1960,WA,599298,629273,10895,13001,"{""Eric Hass"": 10895}",1241572
1960,WI,830805,895175,1310,3102,"{""Eric Hass"": 1310}",1729082
