year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1980,OH,1,92741,65224,8441,166406,8441
1980,OH,2,102455,58471,8141,169067,8141
1980,OH,3,72684,77380,10151,160215,10151
1980,OH,4,127002,59722,9408,196132,9408
1980,OH,5,144298,79455,18840,242593,18840
1980,OH,6,75109,54904,4431,134444,4431
1980,OH,7,93553,67916,10048,171517,10048
1980,OH,8,111538,72266,9392,193196,9392
1980,OH,9,75323,77661,14808,167792,14808
1980,OH,10,111879,79778,8459,200116,8459
1980,OH,11,103188,79137,13683,196008,13683
1980,OH,12,130096,90046,11727,231869,11727
1980,OH,13,98962,76045,13483,188490,13483
1980,OH,14,68533,85860,12091,166484,12091
1980,OH,15,98309,66596,11589,176494,11589
1980,OH,16,107794,71727,10413,189934,10413
1980,OH,17,111025,64651,9693,185369,9693
1980,OH,18,88934,82803,9113,180850,9113
1980,OH,19,76152,94213,13709,184074,13709
1980,OH,20,52322,66223,7623,126168,7623
1980,OH,21,12299,97071,2982,112352,2982
1980,OH,22,92016,84318,15896,192230,15896
1980,OH,23,108387,67942,14714,191043,14714
1980,OK,1,131916,58023,8153,198092,8153
1980,OK,2,114382,86877,4993,206252,4993
1980,OK,3,92410,92068,3213,187691,3213
1980,OK,4,92255,61329,2252,155836,2252
1980,OK,5,109429,47118,7367,163914,7367
1980,OK,6,139828,54898,6618,201344,6618
1980,OR,1,157902,123866,38527,320295,38527
1980,OR,2,162094,106767,25713,294574,25713
1980,OR,3,96529,113273,23902,233704,23902
1980,OR,4,154512,112973,24246,291731,24246
1980,PA,1,53279,105609,8019,166907,8019
1980,PA,2,21639,130678,6547,158864,6547
1980,PA,3,46147,86220,8349,140716,8349
1980,PA,4,107919,86344,17354,211617,17354
1980,PA,5,129775,61107,17512,208394,17512
1980,PA,6,100019,65269,12240,177528,12240
1980,PA,7,106145,69706,15100,190951,15100
1980,PA,8,113286,64923,20046,198255,20046
1980,PA,9,103879,54609,7365,165853,7365
1980,PA,10,107138,76453,10026,193617,10026
1980,PA,11,95365,80780,7605,183750,7605
1980,PA,12,90454,81947,6857,179258,6857
1980,PA,13,117873,67702,20575,206150,20575
1980,PA,14,54736,92226,10389,157351,10389
1980,PA,15,86569,66747,15800,169116,15800
1980,PA,16,114815,46372,11419,172606,11419
1980,PA,17,99371,56250,10704,166325,10704
1980,PA,18,98677,81406,13168,193251,13168
1980,PA,19,111265,58003,11851,181119,11851
1980,PA,20,77245,90546,9878,177669,9878
1980,PA,21,81193,85062,8341,174596,8341
1980,PA,22,73735,92829,7156,173720,7156
1980,PA,23,93731,65211,10986,169928,10986
1980,PA,24,87842,77440,11691,176973,11691
1980,PA,25,83765,87982,10690,182437,10690
1980,RI,1,72958,96087,28689,197734,28689
1980,RI,2,81519,101008,30677,213204,30677
1980,SC,1,85007,70615,4567,160189,4567
1980,SC,2,84238,73184,5036,162458,5036
1980,SC,3,70344,73328,3260,146932,3260
1980,SC,4,76260,59380,3644,139284,3644
1980,SC,5,59014,71376,2548,132938,2548
1980,SC,6,66343,79676,2285,148304,2285
1980,SD,1,95170,59684,15113,169967,15113
1980,SD,2,103173,44171,10392,157736,10392
1980,TN,1,120203,70930,6330,197463,6330
1980,TN,2,119853,79572,7813,207238,7813
1980,TN,3,113363,82568,5420,201351,5420
1980,TN,4,85714,118789,5078,209581,5078
1980,TN,5,76628,114893,6404,197925,6404
1980,TN,6,123782,101836,6871,232489,6871
1980,TN,7,102092,96419,4394,202905,4394
1980,TN,8,51121,118094,4494,173709,4494
1980,TX,1,96685,99203,1580,197468,1580
1980,TX,2,111165,107327,3209,221701,3209
1980,TX,3,210633,65755,10379,286767,10379
1980,TX,4,117540,80643,3415,201598,3415
1980,TX,5,75323,64706,3477,143506,3477
1980,TX,6,113504,90893,4623,209020,4623
1980,TX,7,220530,64386,11344,296260,11344
1980,TX,8,62813,72601,2722,138136,2722
1980,TX,9,85646,88418,4328,178392,4328
1980,TX,10,112687,107406,11428,231521,11428
1980,TX,11,101035,84009,4126,189170,4126
1980,TX,12,82561,72992,3401,158954,3401
1980,TX,13,113453,64474,3021,180948,3021
1980,TX,14,87979,80040,3406,171425,3406
1980,TX,15,67517,89487,2464,159468,2464
1980,TX,16,74138,51743,5565,131446,5565
1980,TX,17,95818,77774,1992,175584,1992
1980,TX,18,23051,67361,2613,93025,2613
1980,TX,19,122673,48082,3461,174216,3461
1980,TX,20,22903,79282,2002,104187,2002
1980,TX,21,156904,80296,5978,243178,5978
1980,TX,22,118063,81843,6308,206214,6308
1980,TX,23,74449,75143,2734,152326,2734
1980,TX,24,78005,72013,3714,153732,3714
1980,UT,1,236439,56592,13582,306613,13582
1980,UT,2,203248,67674,26687,297609,26687
1980,VT,AL,94598,81891,36718,213207,36718
1980,VA,1,88022,77510,9753,175285,9753
1980,VA,2,71129,57164,10323,138616,10323
1980,VA,3,109864,78826,10101,198791,10101
1980,VA,4,76999,84300,6879,168178,6879
1980,VA,5,106318,74486,7227,188031,7227
1980,VA,6,96026,74842,9027,179895,9027
1980,VA,7,117538,74608,12952,205098,12952
1980,VA,8,113676,67754,22289,203719,22289
1980,VA,9,89709,86013,7630,183352,7630
1980,VA,10,120328,76676,28068,225072,28068
1980,WA,1,107925,97899,35829,241653,35829
1980,WA,2,138265,101857,29902,270024,29902
1980,WA,3,133405,101699,26864,261968,26864
1980,WA,4,131717,85906,19219,236842,19219
1980,WA,5,132936,80554,18973,232463,18973
1980,WA,6,123867,88831,28621,241319,28621
1980,WA,7,97129,93447,25665,216241,25665
1980,WV,1,85216,88697,9626,183539,9626
1980,WV,2,93228,94094,10637,197959,10637
1980,WV,3,88693,91695,9787,190175,9787
1980,WV,4,67069,92976,5997,166042,5997
1980,WI,1,115995,97626,16233,229854,16233
1980,WI,2,110374,123451,25815,259640,25815
1980,WI,3,130635,116758,19528,266921,19528
1980,WI,4,99267,108816,15912,223995,15912
1980,WI,5,61322,117147,13972,192441,13972
1980,WI,6,131522,98007,15707,245236,15707
1980,WI,7,123451,124011,16805,264267,16805
1980,WI,8,146595,96188,15293,258076,15293
1980,WI,9,167884,97580,21392,286856,21392
1980,WY,AL,110700,49427,16586,176713,16586
1984,AL,1,134551,72298,0,206849,0
1984,AL,2,130370,73603,0,203973,0
1984,AL,3,113641,70024,0,183665,0
1984,AL,4,118750,80187,0,198937,0
1984,AL,5,119034,80039,0,199073,0
1984,AL,6,130184,89841,0,220025,0
1984,AL,7,126319,85907,0,212226,0
1984,AK,AL,138377,62007,7221,207605,7221
1984,AZ,1,154845,58492,0,213337,0
1984,AZ,2,71001,66596,0,137597,0
1984,AZ,3,156030,60382,0,216412,0
1984,AZ,4,155112,61600,0,216712,0
1984,AZ,5,144428,86784,0,231212,0
1984,AR,1,114091,86741,0,200832,0
1984,AR,2,133093,87447,0,220540,0
1984,AR,3,165217,69974,0,235191,0
1984,AR,4,122373,94484,0,216857,0
1984,CA,1,134358,119330,0,253688,0
1984,CA,2,150641,83085,0,233726,0
1984,CA,3,139564,112714,0,252278,0
1984,CA,4,127252,96775,0,224027,0
1984,CA,5,72437,142282,0,214719,0
1984,CA,6,106610,141884,0,248494,0
1984,CA,7,126001,114148,0,240149,0
1984,CA,8,88833,173055,0,261888,0
1984,CA,9,107925,106640,0,214565,0
1984,CA,10,87529,82340,0,169869,0
1984,CA,11,112986,109053,0,222039,0
1984,CA,12,148724,108069,0,256793,0
1984,CA,13,126585,89789,0,216374,0
1984,CA,14,162239,86619,0,248858,0
1984,CA,15,101657,70069,0,171726,0
1984,CA,16,111375,98292,0,209667,0
1984,CA,17,116975,65892,0,182867,0
1984,CA,18,102593,98163,0,200756,0
1984,CA,19,141327,82697,0,224024,0
1984,CA,20,151080,64244,0,215324,0
1984,CA,21,177196,65617,0,242813,0
1984,CA,22,175164,63874,0,239038,0
1984,CA,23,129010,113020,0,242030,0
1984,CA,24,70370,88680,0,159050,0
1984,CA,25,42375,65974,0,108349,0
1984,CA,26,108528,90429,0,198957,0
1984,CA,27,117634,104031,0,221665,0
1984,CA,28,51069,108287,0,159356,0
1984,CA,29,29106,103221,0,132327,0
1984,CA,30,71658,56598,0,128256,0
1984,CA,31,61006,87740,0,148746,0
1984,CA,32,103902,71926,0,175828,0
1984,CA,33,152606,63307,0,215913,0
1984,CA,34,89795,60961,0,150756,0
1984,CA,35,154583,59824,0,214407,0
1984,CA,36,103809,80504,0,184313,0
1984,CA,37,153832,80012,0,233844,0
1984,CA,38,114786,48856,0,163642,0
1984,CA,39,185491,52591,0,238082,0
1984,CA,40,198338,63210,0,261548,0
1984,CA,41,171535,92994,0,264529,0
1984,CA,42,183392,67480,0,250872,0
1984,CA,43,176550,58918,0,235468,0
1984,CA,44,79269,71160,0,150429,0
1984,CA,45,149282,58141,0,207423,0
1984,CO,1,94321,104299,0,198620,0
1984,CO,2,128573,82590,0,211163,0
1984,CO,3,131951,76642,0,208593,0
1984,CO,4,139048,64939,0,203987,0
1984,CO,5,154780,50465,0,205245,0
1984,CO,6,148667,65629,0,214296,0
1984,CT,1,129384,115174,1060,245618,1060
1984,CT,2,141593,90869,1105,233567,1105
1984,CT,3,146171,101877,1078,249126,1078
1984,CT,4,154515,88941,1036,244492,1036
1984,CT,5,163371,80816,1146,245333,1146
1984,CT,6,155843,91920,1001,248764,1001
1984,DE,AL,152190,101656,726,254572,726
1984,DC,AL,29009,180408,1871,211288,1871
1984,FL,1,159173,50052,0,209225,0
1984,FL,2,126656,78549,0,205205,0
1984,FL,3,103133,71347,0,174480,0
1984,FL,4,151528,74921,0,226449,0
1984,FL,5,134122,53580,0,187702,0
1984,FL,6,154985,85603,0,240588,0
1984,FL,7,119135,70645,0,189780,0
1984,FL,8,153584,91393,0,244977,0
1984,FL,9,187534,90468,0,278002,0
1984,FL,10,150110,60788,0,210898,0
1984,FL,11,182952,63214,0,246166,0
1984,FL,12,158850,78830,0,237680,0
1984,FL,13,221828,77085,0,298913,0
1984,FL,14,171663,110775,0,282438,0
1984,FL,15,117110,81906,0,199016,0
1984,FL,16,123441,78576,0,202017,0
1984,FL,17,80780,93545,0,174325,0
1984,FL,18,91297,59926,0,151223,0
1984,FL,19,124180,68079,0,192259,0
1984,GA,1,100525,69408,0,169933,0
1984,GA,2,88306,62974,0,151280,0
1984,GA,3,83658,68149,0,151807,0
1984,GA,4,148469,77481,0,225950,0
1984,GA,5,60150,124006,0,184156,0
1984,GA,6,177764,53929,0,231693,0
1984,GA,7,144315,53882,0,198197,0
1984,GA,8,89777,81998,0,171775,0
1984,GA,9,119570,52894,0,172464,0
1984,GA,10,116188,61907,0,178095,0
1984,HI,1,93894,74912,1564,170370,1564
1984,HI,2,91156,72241,2078,165475,2078
1984,ID,1,140142,61983,0,202125,0
1984,ID,2,157381,46527,0,203908,0
1984,IL,1,10153,196351,0,206504,0
1984,IL,2,32693,168174,0,200867,0
1984,IL,3,158281,84752,0,243033,0
1984,IL,4,99161,98980,0,198141,0
1984,IL,5,107199,76570,0,183769,0
1984,IL,6,121280,96517,0,217797,0
1984,IL,7,47301,141185,0,188486,0
1984,IL,8,90875,85928,0,176803,0
1984,IL,9,106151,129644,0,235795,0
1984,IL,10,153888,70590,0,224478,0
1984,IL,11,149521,102584,0,252105,0
1984,IL,12,168010,50512,0,218522,0
1984,IL,13,133234,112891,0,246125,0
1984,IL,14,154144,68645,0,222789,0
1984,IL,15,140972,66325,0,207297,0
1984,IL,16,138250,80648,0,218898,0
1984,IL,17,123054,103528,0,226582,0
1984,IL,18,107217,66107,0,173324,0
1984,IL,19,141611,85323,0,226934,0
1984,IL,20,107579,77720,0,185299,0
1984,IL,21,114814,100098,0,214912,0
1984,IL,22,131531,104010,0,235541,0
1984,IN,1,94470,124834,0,219304,0
1984,IN,2,151940,71784,0,223724,0
1984,IN,3,136450,83076,0,219526,0
1984,IN,4,144009,70300,0,214309,0
1984,IN,5,150354,67224,0,217578,0
1984,IN,6,179556,69858,0,249414,0
1984,IN,7,147763,73751,0,221514,0
1984,IN,8,142987,92874,0,235861,0
1984,IN,9,134753,86932,0,221685,0
1984,IN,10,94948,100848,0,195796,0
1984,IA,1,110057,99112,1728,210897,1728
1984,IA,2,113814,100647,1990,216451,1990
1984,IA,3,118411,108563,1930,228904,1930
1984,IA,4,115898,118092,1646,235636,1646
1984,IA,5,122424,89132,1911,213467,1911
1984,IA,6,122484,90074,1892,214450,1892
1984,KS,1,158955,53970,2362,215287,2362
1984,KS,2,120455,67134,1507,189096,1507
1984,KS,3,138118,78289,1378,217785,1378
1984,KS,4,124731,70140,2322,197193,2322
1984,KS,5,135037,63616,1868,200521,1868
1984,KY,1,104613,87339,0,191952,0
1984,KY,2,112019,64163,0,176182,0
1984,KY,3,109042,99200,0,208242,0
1984,KY,4,143262,62253,0,205515,0
1984,KY,5,133941,58733,0,192674,0
1984,KY,6,123859,72942,0,196801,0
1984,KY,7,88609,92010,0,180619,0
1984,LA,1,164183,47092,0,211275,0
1984,LA,2,70452,116480,0,186932,0
1984,LA,3,139964,71187,0,211151,0
1984,LA,4,130580,67840,0,198420,0
1984,LA,5,140228,69083,0,209311,0
1984,LA,6,143578,78263,0,221841,0
1984,LA,7,133221,91268,0,224489,0
1984,LA,8,115095,110380,0,225475,0
1984,ME,1,175472,117450,1057,293979,1057
1984,ME,2,161028,97065,1072,259165,1072
1984,MD,1,121294,64381,696,186371,696
1984,MD,2,145320,74102,1103,220525,1103
1984,MD,3,110231,108399,1253,219883,1253
1984,MD,4,115669,79144,1085,195898,1085
1984,MD,5,79134,108074,860,188068,860
1984,MD,6,146543,66062,977,213582,977
1984,MD,7,32980,151669,1211,185860,1211
1984,MD,8,128747,136104,835,265686,835
1984,MA,1,116692,111393,970,229055,970
1984,MA,2,113384,98340,761,212485,761
1984,MA,3,131134,100152,718,232004,718
1984,MA,4,115692,123489,712,239893,712
1984,MA,5,130968,98649,828,230445,828
1984,MA,6,137258,110771,959,248988,959
1984,MA,7,123559,121018,743,245320,743
1984,MA,8,80756,142158,796,223710,796
1984,MA,9,104484,111765,825,217074,825
1984,MA,10,142887,116933,971,260791,971
1984,MA,11,114122,104938,628,219688,628
1984,MI,1,24697,151800,0,176497,0
1984,MI,2,142572,79004,0,221576,0
1984,MI,3,131761,75868,0,207629,0
1984,MI,4,140832,61564,0,202396,0
1984,MI,5,159335,73908,0,233243,0
1984,MI,6,119396,68578,0,187974,0
1984,MI,7,112880,94963,0,207843,0
1984,MI,8,122705,79934,0,202639,0
1984,MI,9,155242,69276,0,224518,0
1984,MI,10,145480,69170,0,214650,0
1984,MI,11,135537,93600,0,229137,0
1984,MI,12,121510,61591,0,183101,0
1984,MI,13,23926,136251,0,160177,0
1984,MI,14,156332,90562,0,246894,0
1984,MI,15,112238,71126,0,183364,0
1984,MI,16,125502,83958,0,209460,0
1984,MI,17,119118,101902,0,221020,0
1984,MI,18,202418,66683,0,269101,0
1984,MN,1,137333,109652,0,246985,0
1984,MN,2,139872,105227,0,245099,0
1984,MN,3,172921,120020,0,292941,0
1984,MN,4,107329,157060,0,264389,0
1984,MN,5,103103,168686,0,271789,0
1984,MN,6,135232,123181,0,258413,0
1984,MN,7,135320,102240,0,237560,0
1984,MN,8,101068,150038,0,251106,0
1984,MS,1,111501,66722,0,178223,0
1984,MS,2,86648,84965,0,171613,0
1984,MS,3,133167,70385,0,203552,0
1984,MS,4,122823,85513,0,208336,0
1984,MS,5,128188,45663,0,173851,0
1984,MO,1,76256,130288,0,206544,0
1984,MO,2,189802,96557,0,286359,0
1984,MO,3,158483,86792,0,245275,0
1984,MO,4,156449,76523,0,232972,0
1984,MO,5,106239,122535,0,228774,0
1984,MO,6,144857,94371,0,239228,0
1984,MO,7,164696,74275,0,238971,0
1984,MO,8,126547,82559,0,209106,0
1984,MO,9,150859,84683,0,235542,0
1984,MT,1,113967,78513,3037,195517,3037
1984,MT,2,118483,68229,2148,188860,2148
1984,NE,1,144198,69923,0,214121,0
1984,NE,2,144901,70238,0,215139,0
1984,NE,3,170955,47705,0,218660,0
1984,NV,1,82265,47156,0,129421,0
1984,NV,2,106505,44499,0,151004,0
1984,NH,1,137856,58851,750,197457,750
1984,NH,2,129195,61544,758,191497,758
1984,NJ,1,118015,96877,0,214892,0
1984,NJ,2,138241,84704,0,222945,0
1984,NJ,3,161447,79811,0,241258,0
1984,NJ,4,141308,98386,0,239694,0
1984,NJ,5,182030,75000,0,257030,0
1984,NJ,6,135654,94024,0,229678,0
1984,NJ,7,151973,88874,0,240847,0
1984,NJ,8,121422,89625,0,211047,0
1984,NJ,9,150514,103831,0,254345,0
1984,NJ,10,36554,110470,0,147024,0
1984,NJ,11,171632,78701,0,250333,0
1984,NJ,12,160027,84541,0,244568,0
1984,NJ,13,161435,86540,0,247975,0
1984,NJ,14,102475,89414,0,191889,0
1984,NM,1,108766,70395,1859,181020,1859
1984,NM,2,108723,53600,1705,164028,1705
1984,NM,3,89612,77774,1936,169322,1936
1984,NY,1,137855,70592,0,208447,0
1984,NY,2,123453,62326,0,185779,0
1984,NY,3,159039,87624,0,246663,0
1984,NY,4,155268,88668,0,243936,0
1984,NY,5,146746,95862,0,242608,0
1984,NY,6,54867,111850,0,166717,0
1984,NY,7,75972,87366,0,163338,0
1984,NY,8,92013,102439,0,194452,0
1984,NY,9,84812,64701,0,149513,0
1984,NY,10,90357,93499,0,183856,0
1984,NY,11,25558,94574,0,120132,0
1984,NY,12,15414,91344,0,106758,0
1984,NY,13,64033,71441,0,135474,0
1984,NY,14,118383,61868,0,180251,0
1984,NY,15,77670,118791,0,196461,0
1984,NY,16,23403,126326,0,149729,0
1984,NY,17,55449,164511,0,219960,0
1984,NY,18,22258,94844,0,117102,0
1984,NY,19,93925,85898,0,179823,0
1984,NY,20,129284,100394,0,229678,0
1984,NY,21,150345,70809,0,221154,0
1984,NY,22,141052,88027,0,229079,0
1984,NY,23,135744,120950,0,256694,0
1984,NY,24,162977,73186,0,236163,0
1984,NY,25,137582,81369,0,218951,0
1984,NY,26,135207,70730,0,205937,0
1984,NY,27,136687,88959,0,225646,0
1984,NY,28,140748,89680,0,230428,0
1984,NY,29,187701,118461,0,306162,0
1984,NY,30,146995,86565,0,233560,0
1984,NY,31,142852,88264,0,231116,0
1984,NY,32,119656,98874,0,218530,0
1984,NY,33,82638,138687,0,221325,0
1984,NY,34,142401,67870,0,210271,0
1984,NC,1,109441,82194,0,191635,0
1984,NC,2,103780,92146,0,195926,0
1984,NC,3,98076,63862,0,161938,0
1984,NC,4,137174,90622,0,227796,0
1984,NC,5,136330,76012,0,212342,0
1984,NC,6,129630,68726,0,198356,0
1984,NC,7,87143,65964,0,153107,0
1984,NC,8,128219,65912,0,194131,0
1984,NC,9,144258,79612,0,223870,0
1984,NC,10,136320,59796,0,196116,0
1984,NC,11,135124,79149,0,214273,0
1984,ND,AL,200336,104429,4206,308971,4206
1984,OH,1,144629,77558,0,222187,0
1984,OH,2,144299,78294,0,222593,0
1984,OH,3,113499,87666,0,201165,0
1984,OH,4,158640,54963,0,213603,0
1984,OH,5,145121,68285,0,213406,0
1984,OH,6,142779,65522,0,208301,0
1984,OH,7,135554,62431,0,197985,0
1984,OH,8,151663,55471,0,207134,0
1984,OH,9,110570,104597,0,215167,0
1984,OH,10,139324,68985,0,208309,0
1984,OH,11,124751,83671,0,208422,0
1984,OH,12,151294,76873,0,228167,0
1984,OH,13,121812,84648,0,206460,0
1984,OH,14,112676,107638,0,220314,0
1984,OH,15,150714,71086,0,221800,0
1984,OH,16,129748,79292,0,209040,0
1984,OH,17,95840,129930,0,225770,0
1984,OH,18,111625,96643,0,208268,0
1984,OH,19,152025,103904,0,255929,0
1984,OH,20,98665,103715,0,202380,0
1984,OH,21,43331,164178,0,207509,0
1984,OK,1,158304,65241,0,223545,0
1984,OK,2,139721,77923,0,217644,0
1984,OK,3,124798,75671,0,200469,0
1984,OK,4,131690,57118,0,188808,0
1984,OK,5,170703,50701,0,221404,0
1984,OK,6,136314,58246,0,194560,0
1984,OR,1,147889,112844,0,260733,0
1984,OR,2,155530,85806,0,241336,0
1984,OR,3,111509,127984,0,239493,0
1984,OR,4,126393,109603,0,235996,0
1984,OR,5,144219,100146,0,244365,0
1984,PA,1,75134,140556,0,215690,0
1984,PA,2,24593,211734,0,236327,0
1984,PA,3,136416,116335,0,252751,0
1984,PA,4,96942,104970,0,201912,0
1984,PA,5,134101,66408,0,200509,0
1984,PA,6,121264,68281,0,189545,0
1984,PA,7,155576,94017,0,249593,0
1984,PA,8,142572,79464,0,222036,0
1984,PA,9,118517,59149,0,177666,0
1984,PA,10,123789,76046,0,199835,0
1984,PA,11,107374,84245,0,191619,0
1984,PA,12,101621,98424,0,200045,0
1984,PA,13,146396,97418,0,243814,0
1984,PA,14,69649,157625,0,227274,0
1984,PA,15,110142,81072,0,191214,0
1984,PA,16,137697,47829,0,185526,0
1984,PA,17,123660,61213,0,184873,0
1984,PA,18,144507,103639,0,248146,0
1984,PA,19,131292,62016,0,193308,0
1984,PA,20,83901,137742,0,221643,0
1984,PA,21,105513,92940,0,198453,0
1984,PA,22,77235,102681,0,179916,0
1984,PA,23,116398,68729,0,185127,0
1984,RI,1,101628,99060,0,200688,0
1984,RI,2,110452,98046,0,208498,0
1984,SC,1,106107,58243,0,164350,0
1984,SC,2,105337,61368,0,166705,0
1984,SC,3,102301,49116,0,151417,0
1984,SC,4,114650,48691,0,163341,0
1984,SC,5,94269,58350,0,152619,0
1984,SC,6,92875,68691,0,161566,0
1984,SD,AL,200267,116113,1487,317867,1487
1984,TN,1,129514,51916,1258,182688,1258
1984,TN,2,123657,67339,975,191971,975
1984,TN,3,121921,72122,1017,195060,1017
1984,TN,4,95172,69685,1114,165971,1114
1984,TN,5,103600,95254,1223,200077,1223
1984,TN,6,108626,75667,1289,185582,1289
1984,TN,7,130862,67173,1091,199126,1091
1984,TN,8,98966,74732,877,174575,877
1984,TN,9,77894,137826,1224,216944,1224
1984,TX,1,126587,79104,0,205691,0
1984,TX,2,115240,81216,0,196456,0
1984,TX,3,235644,52426,0,288070,0
1984,TX,4,150182,66550,0,216732,0
1984,TX,5,100261,68926,0,169187,0
1984,TX,6,166428,72109,0,238537,0
1984,TX,7,207297,42452,0,249749,0
1984,TX,8,109321,71779,0,181100,0
1984,TX,9,110918,99905,0,210823,0
1984,TX,10,154846,111902,0,266748,0
1984,TX,11,118091,60086,0,178177,0
1984,TX,12,113047,80077,0,193124,0
1984,TX,13,145536,56686,0,202222,0
1984,TX,14,139706,67157,0,206863,0
1984,TX,15,77846,90082,0,167928,0
1984,TX,16,75896,57337,0,133233,0
1984,TX,17,141365,65558,0,206923,0
1984,TX,18,39242,103082,0,142324,0
1984,TX,19,133422,44562,0,177984,0
1984,TX,20,58751,83214,0,141965,0
1984,TX,21,200152,56786,0,256938,0
1984,TX,22,138662,58984,0,197646,0
1984,TX,23,95995,66186,0,162181,0
1984,TX,24,96596,85078,0,181674,0
1984,TX,25,97381,86808,0,184189,0
1984,TX,26,194141,59341,0,253482,0
1984,TX,27,91382,80883,0,172265,0
1984,UT,1,170555,47364,0,217919,0
1984,UT,2,144966,64712,0,209678,0
1984,UT,3,153584,43293,0,196877,0
1984,VT,AL,135865,95730,2966,234561,2966
1984,VA,1,132393,79051,1569,213013,1569
1984,VA,2,108931,63616,563,173110,563
1984,VA,3,155612,83310,877,239799,877
1984,VA,4,117579,91107,1835,210521,1835
1984,VA,5,131912,67480,2143,201535,2143
1984,VA,6,134466,68311,1280,204057,1280
1984,VA,7,142598,64593,1109,208300,1109
1984,VA,8,141992,89349,1103,232444,1103
1984,VA,9,117088,82522,1848,201458,1848
1984,VA,10,154507,106911,980,262398,980
1984,WA,1,151870,112927,0,264797,0
1984,WA,2,134985,107697,0,242682,0
1984,WA,3,117626,99899,0,217525,0
1984,WA,4,134406,74346,0,208752,0
1984,WA,5,134923,86838,0,221761,0
1984,WA,6,116652,85889,0,202541,0
1984,WA,7,104330,146221,0,250551,0
1984,WA,8,156878,93535,0,250413,0
1984,WV,1,111290,84836,424,196550,424
1984,WV,2,107719,77702,320,185741,320
1984,WV,3,107004,84527,382,191913,382
1984,WV,4,79470,81060,363,160893,363
1984,WI,1,143113,114913,0,258026,0
1984,WI,2,124588,128947,0,253535,0
1984,WI,3,135466,108959,0,244425,0
1984,WI,4,109792,118528,0,228320,0
1984,WI,5,95590,146370,0,241960,0
1984,WI,6,146218,88041,0,234259,0
1984,WI,7,126988,114633,0,241621,0
1984,WI,8,154397,88909,0,243306,0
1984,WI,9,162433,86439,0,248872,0
1984,WY,AL,133241,53370,2357,188968,2357
1988,AL,1,121510,73312,0,194822,0
1988,AL,2,118794,71335,0,190129,0
1988,AL,3,106069,67936,0,174005,0
1988,AL,4,111590,83061,0,194651,0
1988,AL,5,111763,77172,0,188935,0
1988,AL,6,121126,90465,0,211591,0
1988,AL,7,124724,86225,0,210949,0
1988,AK,AL,119251,72584,8281,200116,8281
1988,AZ,1,171884,90383,0,262267,0
1988,AZ,2,60606,77493,0,138099,0
1988,AZ,3,165706,89460,0,255166,0
1988,AZ,4,167264,88773,0,256037,0
1988,AZ,5,137081,107920,0,245001,0
1988,AR,1,95388,89812,2246,187446,2246
1988,AR,2,121130,91705,2584,215419,2584
1988,AR,3,146498,74413,2377,223288,2377
1988,AR,4,103562,93307,3397,200266,3397
1988,CA,1,114103,145811,0,259914,0
1988,CA,2,138756,96230,0,234986,0
1988,CA,3,132533,130495,0,263028,0
1988,CA,4,129477,121847,0,251324,0
1988,CA,5,57846,148818,0,206664,0
1988,CA,6,89300,164296,0,253596,0
1988,CA,7,116314,136163,0,252477,0
1988,CA,8,74533,178961,0,253494,0
1988,CA,9,91636,124397,0,216033,0
1988,CA,10,80564,101751,0,182315,0
1988,CA,11,89063,126351,0,215414,0
1988,CA,12,133699,132918,0,266617,0
1988,CA,13,108817,109830,0,218647,0
1988,CA,14,165850,111570,0,277420,0
1988,CA,15,92471,82819,0,175290,0
1988,CA,16,100293,122419,0,222712,0
1988,CA,17,111250,76021,0,187271,0
1988,CA,18,88016,101146,0,189162,0
1988,CA,19,123145,101934,0,225079,0
1988,CA,20,150366,79866,0,230232,0
1988,CA,21,178542,95910,0,274452,0
1988,CA,22,158823,86732,0,245555,0
1988,CA,23,106610,138264,0,244874,0
1988,CA,24,55756,106652,0,162408,0
1988,CA,25,34925,74007,0,108932,0
1988,CA,26,85640,108660,0,194300,0
1988,CA,27,102897,126695,0,229592,0
1988,CA,28,40680,113133,0,153813,0
1988,CA,29,22052,92086,0,114138,0
1988,CA,30,57754,66112,0,123866,0
1988,CA,31,51505,96554,0,148059,0
1988,CA,32,89411,87998,0,177409,0
1988,CA,33,142335,83319,0,225654,0
1988,CA,34,73409,76154,0,149563,0
1988,CA,35,172872,88126,0,260998,0
1988,CA,36,100291,92521,0,192812,0
1988,CA,37,172644,108106,0,280750,0
1988,CA,38,93697,58068,0,151765,0
1988,CA,39,167142,66495,0,233637,0
1988,CA,40,191392,87331,0,278723,0
1988,CA,41,175588,121278,0,296866,0
1988,CA,42,165572,86544,0,252116,0
1988,CA,43,199744,90746,0,290490,0
1988,CA,44,74236,80893,0,155129,0
1988,CA,45,153368,76206,0,229574,0
1988,CO,1,73759,124474,0,198233,0
1988,CO,2,114652,120330,0,234982,0
1988,CO,3,114163,101540,0,215703,0
1988,CO,4,120611,95642,0,216253,0
1988,CO,5,169819,79437,0,249256,0
1988,CO,6,135173,100030,0,235203,0
1988,CT,1,106890,133867,2319,243076,2319
1988,CT,2,119947,115813,2819,238579,2819
1988,CT,3,119329,117432,3112,239873,3112
1988,CT,4,128702,96177,2608,227487,2608
1988,CT,5,141664,97553,3081,242298,3081
1988,CT,6,133709,115742,2623,252074,2623
