year,abbr,D_votes,R_votes,T_votes,total_votes
2016,NJ,2145231,1600005,156307,3901543
2016,NM,385234,319666,93418,798318
2016,NV,539261,512059,74065,1125385
2016,NY,4556138,2819549,345875,7721562
2016,OH,2394165,2841004,245004,5480173
2016,OK,420375,949136,83481,1452992
2016,OR,1002106,782403,216827,2001336
2016,PA,2925590,2970080,218151,6113821
2016,RI,252525,180543,30978,464046
2016,SC,855373,1155389,92264,2103026
2016,SD,117458,227721,24914,370093
2016,TN,870695,1522926,100616,2494237
2016,TX,3877626,4684288,419946,8981860
2016,UT,310676,515231,305468,1131375
2016,VA,1981473,1769443,231836,3982752
2016,VT,178573,95369,41125,315067
2016,WA,1742718,1221747,350440,3314905
2016,WI,1382536,1405284,188330,2976150
2016,WV,188794,489371,43066,721231
2016,WY,55973,174419,25457,255849
2020,AK,153778,189951,15801,359530
2020,AL,850086,1441167,33212,2324465
2020,AR,423932,760647,34490,1219069
2020,AZ,1672143,1661686,51465,3385294
2020,CA,11109918,6006098,386797,17502813
2020,CO,1806939,1368065,86442,3261446
2020,CT,1080680,715291,28309,1824280
2020,DC,317323,18586,8447,344356
2020,DE,296268,200603,7139,504010
2020,FL,5285516,5659054,116537,11061107
2020,GA,2474507,2461837,62138,4998482
2020,HI,366070,196800,11489,574359
2020,IA,759061,897672,34138,1690871
2020,ID,287021,554119,27197,868337
2020,IL,3479871,2464506,112824,6057201
2020,IN,1242401,1729509,61529,3033439
2020,KS,570323,771406,30574,1372303
2020,KY,772474,1326646,37597,2136717
2020,LA,856034,1255776,36130,2147940
2020,MA,2382202,1167202,81998,3631402
2020,MD,1985023,976414,75594,3037031
2020,ME-01,266376,164045,12691,443112
2020,ME-02,168696,196692,10961,376349
2020,ME-AL,435072,360737,23652,819461
2020,MI,2804040,2649852,84320,5538212
2020,MN,1717070,1484062,76031,3277163
2020,MO,1242973,1712454,59476,3014903
2020,MS,539494,756731,17566,1313791
2020,MT,244786,343602,15286,603674
2020,NATIONAL,81259494,74219286,2916639,158395419
2020,NC,2683787,2757113,68407,5509307
2020,ND,114902,235595,11322,361819
2020,NE-01,132261,180290,9335,321886
2020,NE-02,176468,154377,8821,339666
2020,NE-03,65854,222179,6798,294831
2020,NE-AL,374583,556846,24954,956383
2020,NH,424921,365654,13763,804338
2020,NJ,2606506,1881067,72380,4559953
2020,NM,499850,401668,18620,920138
2020,NV,703438,669834,32062,1405334
2020,NY,5244486,3251333,115839,8611658
2020,OH,2679166,3154835,86379,5920380
2020,OK,503890,1020280,36529,1560699
2020,OR,1340383,958447,75490,2374320
2020,PA,3456837,3376333,87854,6921024
2020,RI,307486,199922,10349,517757
2020,SC,1091541,1385103,36685,2513329
2020,SD,150471,261043,11095,422609
2020,TN,1143506,1851770,56821,3052097
2020,TX,5259097,5890288,169769,11319154
2020,UT,560282,865140,62255,1487677
2020,VA,2406841,1960187,84994,4452022
2020,VT,242820,112704,11904,367428
2020,WA,2369612,1584651,133368,4087631
2020,WI,1630609,1610059,56621,3297289
2020,WV,235984,545382,13286,794652
2020,WY,73491,193559,9715,276765
2024,AK,140026,184458,13693,338177
2024,AL,772412,1462616,30062,2265090
2024,AR,396905,759241,26530,1182676
2024,AZ,1582860,1770242,37059,3390161
2024,CA,9276179,6081697,507599,15865475
2024,CO,1728159,1377441,87145,3192745
2024,CT,992053,736918,30039,1759010
2024,DC,294185,21076,10608,325869
2024,DE,289758,214351,8803,512912
2024,FL,4683038,6110125,100589,10893752
2024,GA,2548017,2663117,39771,5250905
2024,HI,313044,193661,9996,516701
2024,IA,707278,927019,29209,1663506
2024,ID,274972,605246,24839,905057
2024,IL,3062863,2449079,121368,5633310
2024,IN,1163603,1720347,52727,2936677
2024,KS,544853,758802,23936,1327591
2024,KY,704043,1337494,32993,2074530
2024,LA,766870,1208505,31600,2006975
2024,MA,2126518,1251303,95847,3473668
2024,MD,1902577,1035550,100207,3038334
2024,ME-01,5969,258863,165214,430046
2024,ME-02,4446,176789,212763,393998
2024,ME-AL,10415,435652,377977,824044
2024,MI,2736533,2816636,111017,5664186
2024,MN,1656979,1519032,77909,3253920
2024,MO,1200599,1751986,42742,2995327
2024,MS,466668,747744,13596,1228008
2024,MT,231906,352079,19005,602990
2024,NATIONAL,74241823,77361243,3631012,155234078
2024,NC,2715375,2898423,85343,5699141
2024,ND,112327,246505,9323,368155
2024,NE-01,5549,177666,136153,319368
2024,NE-02,4673,148905,163541,317119
2024,NE-03,7603,238245,70301,316149
2024,NE-AL,17825,564816,369995,952636
2024,NH,418488,395523,12178,826189
2024,NJ,2220713,1968215,83797,4272725
2024,NM,478802,423391,21210,923403
2024,NV,705197,751205,28438,1484840
2024,NY,4619195,3578899,64401,8262495
2024,OH,2533699,3180116,53973,5767788
2024,OK,499599,1036213,30361,1566173
2024,OR,1240600,919480,84413,2244493
2024,PA,3423042,3543308,92382,7058732
2024,RI,285156,214406,13824,513386
2024,SC,1028452,1483747,35941,2548140
2024,SD,146859,272081,9982,428922
2024,TN,1056265,1966865,40812,3063942
2024,TX,4835250,6393597,159827,11388674
2024,UT,562566,883818,42110,1488494
2024,VA,2335395,2075085,95461,4505941
2024,VT,235791,119395,14236,369422
2024,WA,2245849,1530923,147471,3924243
2024,WI,1668229,1697626,57063,3422918
2024,WV,214309,533556,14717,762582
2024,WY,69527,192633,6888,269048
