year,state,abbr,class,race_type,round,caption,results,total_votes,winner,runner_up,color,source_url
2008,Mississippi,MS,II,regular,General,General election results,"{""Thad Cochran"": {""party"": ""Republican"", ""votes"": 766111, ""pct"": 61.44}, ""Erik Fleming"": {""party"": ""Democratic"", ""votes"": 480915, ""pct"": 38.56}, ""Majority"": {""party"": ""Majority"", ""votes"": 285196, ""pct"": 22.88}}",1532222,Thad Cochran,Erik Fleming,red,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Mississippi
2008,Montana,MT,II,regular,General,General election results,"{""Max Baucus"": {""party"": ""Democratic"", ""votes"": 348289, ""pct"": 72.92}, ""Bob Kelleher"": {""party"": ""Republican"", ""votes"": 129369, ""pct"": 27.08}}",477658,Max Baucus,Bob Kelleher,deepskyblue,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Montana
2008,Nebraska,NE,II,regular,General,2008 United States Senate election in Nebraska,"{""Mike Johanns"": {""party"": ""Republican"", ""votes"": 455854, ""pct"": 57.52}, ""Scott Kleeb"": {""party"": ""Democratic"", ""votes"": 317456, ""pct"": 40.06}, ""Majority"": {""party"": ""Majority"", ""votes"": 138398, ""pct"": 17.46}, ""Kelly Rosberg"": {""party"": ""Nebraska"", ""votes"": 11438, ""pct"": 1.44}, ""Steve Larrick"": {""party"": ""Green"", ""votes"": 7763, ""pct"": 0.98}}",930909,Mike Johanns,Scott Kleeb,red,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Nebraska
2008,New Hampshire,NH,II,regular,General,2008 United States Senate election in New Hampshire,"{""Jeanne Shaheen"": {""party"": ""Democratic"", ""votes"": 358438, ""pct"": 51.62}, ""John Sununu"": {""party"": ""Republican"", ""votes"": 314403, ""pct"": 45.28}, ""Ken Blevens"": {""party"": ""Libertarian"", ""votes"": 21516, ""pct"": 3.1}}",694357,Jeanne Shaheen,John Sununu,deepskyblue,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_New_Hampshire
2008,New Jersey,NJ,II,regular,General,2008 United States Senate election in New Jersey,"{""Frank Lautenberg"": {""party"": ""Democratic"", ""votes"": 1951218, ""pct"": 56.03}, ""Dick Zimmer"": {""party"": ""Republican"", ""votes"": 1461025, ""pct"": 41.95}, ""Daryl Mikell Brooks"": {""party"": ""Independent"", ""votes"": 20920, ""pct"": 0.6}, ""Jason Scheurer"": {""party"": ""Libertarian"", ""votes"": 18810, ""pct"": 0.54}, ""J.M. Carter"": {""party"": ""Independent"", ""votes"": 15935, ""pct"": 0.46}, ""Jeff Boss"": {""party"": ""Independent"", ""votes"": 10345, ""pct"": 0.3}, ""Sara Lobman"": {""party"": ""Socialist Workers"", ""votes"": 9187, ""pct"": 0.26}}",3487440,Frank Lautenberg,Dick Zimmer,deepskyblue,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_New_Jersey
2008,New Mexico,NM,II,regular,General,2008 United States Senate election in New Mexico,"{""Tom Udall"": {""party"": ""Democratic"", ""votes"": 505128, ""pct"": 61.33}, ""Steve Pearce"": {""party"": ""Republican"", ""votes"": 318522, ""pct"": 38.67}}",823650,Tom Udall,Steve Pearce,deepskyblue,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_New_Mexico
2008,North Carolina,NC,II,regular,General,2008 United States Senate election in North Carolina,"{""Kay Hagan"": {""party"": ""Democratic"", ""votes"": 2249311, ""pct"": 52.65}, ""Elizabeth Dole"": {""party"": ""Republican"", ""votes"": 1887510, ""pct"": 44.18}, ""Chris Cole"": {""party"": ""Libertarian"", ""votes"": 133430, ""pct"": 3.17}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1719, ""pct"": 0.0}}",4271970,Kay Hagan,Elizabeth Dole,deepskyblue,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_North_Carolina
2008,Oklahoma,OK,II,regular,General,"United States Senate election in Oklahoma, 2008","{""Jim Inhofe"": {""party"": ""Republican"", ""votes"": 763375, ""pct"": 56.68}, ""Andrew Rice"": {""party"": ""Democratic"", ""votes"": 527736, ""pct"": 39.18}, ""Majority"": {""party"": ""Majority"", ""votes"": 235639, ""pct"": 17.5}, ""Stephen Wallace"": {""party"": ""Independent"", ""votes"": 55708, ""pct"": 4.14}}",1582458,Jim Inhofe,Andrew Rice,red,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Oklahoma
2008,Oregon,OR,II,regular,General,2008 United States Senate election in Oregon,"{""Jeff Merkley"": {""party"": ""Democratic"", ""votes"": 864392, ""pct"": 48.9}, ""Gordon Smith"": {""party"": ""Republican"", ""votes"": 805159, ""pct"": 45.55}, ""David Brownlow"": {""party"": ""Constitution"", ""votes"": 92565, ""pct"": 5.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 5388, ""pct"": 0.3}}",1767504,Jeff Merkley,Gordon Smith,deepskyblue,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Oregon
2008,Rhode Island,RI,II,regular,General,2008 Rhode Island U.S. Senator general election,"{""Jack Reed"": {""party"": ""Democratic"", ""votes"": 320644, ""pct"": 73.4}, ""Majority"": {""party"": ""Majority"", ""votes"": 204470, ""pct"": 46.81}, ""Bob Tingle"": {""party"": ""Republican"", ""votes"": 116174, ""pct"": 26.6}}",641288,Jack Reed,Majority,deepskyblue,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Rhode_Island
2008,South Carolina,SC,II,regular,General,General election results,"{""Lindsey Graham"": {""party"": ""Republican"", ""votes"": 1076534, ""pct"": 57.52}, ""Bob Conley"": {""party"": ""Democratic"", ""votes"": 790621, ""pct"": 42.25}, ""Majority"": {""party"": ""Majority"", ""votes"": 285913, ""pct"": 15.27}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 4276, ""pct"": 0.23}}",2157344,Lindsey Graham,Bob Conley,red,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_South_Carolina
2008,South Dakota,SD,II,regular,General,General election results,"{""Tim Johnson"": {""party"": ""Democratic"", ""votes"": 237889, ""pct"": 62.49}, ""Joel Dykstra"": {""party"": ""Republican"", ""votes"": 142784, ""pct"": 37.51}}",380673,Tim Johnson,Joel Dykstra,deepskyblue,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_South_Dakota
2008,Tennessee,TN,II,regular,General,"United States Senate election in Tennessee, 2008","{""Lamar Alexander"": {""party"": ""Republican"", ""votes"": 1579477, ""pct"": 65.14}, ""Majority"": {""party"": ""Majority"", ""votes"": 812241, ""pct"": 33.5}, ""Bob Tuke"": {""party"": ""Democratic"", ""votes"": 767236, ""pct"": 31.64}, ""Edward L. Buck"": {""party"": ""Independent"", ""votes"": 31631, ""pct"": 1.3}, ""Christopher G. Fenner"": {""party"": ""Independent"", ""votes"": 11073, ""pct"": 0.46}, ""Daniel Towers Lewis"": {""party"": ""Independent"", ""votes"": 9367, ""pct"": 0.39}, ""Chris Lugo"": {""party"": ""Independent"", ""votes"": 9170, ""pct"": 0.38}, ""Ed Lawhorn"": {""party"": ""Independent"", ""votes"": 8986, ""pct"": 0.37}, ""David Gatchell"": {""party"": ""Independent"", ""votes"": 7645, ""pct"": 0.32}}",3236826,Lamar Alexander,Majority,red,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Tennessee
2008,Texas,TX,II,regular,General,2008 Texas U.S. Senate general election,"{""John Cornyn"": {""party"": ""Republican"", ""votes"": 4337469, ""pct"": 54.82}, ""Rick Noriega"": {""party"": ""Democratic"", ""votes"": 3389365, ""pct"": 42.84}, ""Majority"": {""party"": ""Majority"", ""votes"": 948104, ""pct"": 11.98}, ""Yvonne Adams Schick"": {""party"": ""Libertarian"", ""votes"": 185241, ""pct"": 2.34}}",8860179,John Cornyn,Rick Noriega,red,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Texas
2008,Virginia,VA,II,regular,General,2008 United States Senate election in Virginia,"{""Mark Warner"": {""party"": ""Democratic"", ""votes"": 2369327, ""pct"": 65.03}, ""Jim Gilmore"": {""party"": ""Republican"", ""votes"": 1228830, ""pct"": 33.73}, ""Glenda Parker"": {""party"": ""Independent Greens"", ""votes"": 21690, ""pct"": 0.6}, ""Bill Redpath"": {""party"": ""Libertarian"", ""votes"": 20269, ""pct"": 0.56}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3178, ""pct"": 0.09}}",3643294,Mark Warner,Jim Gilmore,deepskyblue,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Virginia
2008,West Virginia,WV,II,regular,General,General election results,"{""Jay Rockefeller"": {""party"": ""Democratic"", ""votes"": 447560, ""pct"": 63.74}, ""Jay Wolfe"": {""party"": ""Republican"", ""votes"": 254629, ""pct"": 36.26}}",702189,Jay Rockefeller,Jay Wolfe,deepskyblue,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_West_Virginia
2008,Wyoming,WY,II,regular,General,General election results,"{""Mike Enzi"": {""party"": ""Republican"", ""votes"": 189046, ""pct"": 75.63}, ""Majority"": {""party"": ""Majority"", ""votes"": 128415, ""pct"": 51.38}, ""Chris Rothfuss"": {""party"": ""Democratic"", ""votes"": 60631, ""pct"": 24.26}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 269, ""pct"": 0.11}}",378361,Mike Enzi,Majority,red,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Wyoming
2010,Alabama,AL,III,regular,General,2010 United States Senate election in Alabama,"{""Richard Shelby"": {""party"": ""Republican"", ""votes"": 968181, ""pct"": 65.18}, ""William G. Barnes"": {""party"": ""Democratic"", ""votes"": 515619, ""pct"": 34.71}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1699, ""pct"": 0.11}}",1485499,Richard Shelby,William G. Barnes,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Alabama
2010,Alaska,AK,III,regular,General,Final/certified general election results,"{""Lisa Murkowski"": {""party"": ""Republican"", ""votes"": 101091, ""pct"": 39.49}, ""Joe Miller"": {""party"": ""Republican"", ""votes"": 90839, ""pct"": 35.49}, ""Scott McAdams"": {""party"": ""Democratic"", ""votes"": 60045, ""pct"": 23.46}, ""David Haase"": {""party"": ""Libertarian"", ""votes"": 1459, ""pct"": 0.57}, ""Timothy Carter"": {""party"": ""Independent"", ""votes"": 927, ""pct"": 0.36}, ""Ted Gianoutsos"": {""party"": ""Independent"", ""votes"": 458, ""pct"": 0.18}}",254819,Lisa Murkowski,Joe Miller,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Alaska
2010,Arizona,AZ,III,regular,General,2010 United States Senate election in Arizona,"{""John McCain"": {""party"": ""Republican"", ""votes"": 1005615, ""pct"": 59.07}, ""Rodney Glassman"": {""party"": ""Democratic"", ""votes"": 592011, ""pct"": 34.78}, ""David Nolan"": {""party"": ""Libertarian"", ""votes"": 80097, ""pct"": 4.71}, ""Jerry Joslyn"": {""party"": ""Green"", ""votes"": 24603, ""pct"": 1.45}}",1702326,John McCain,Rodney Glassman,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Arizona
2010,Arkansas,AR,III,regular,General,"United States Senate election in Arkansas, 2010","{""John Boozman"": {""party"": ""Republican"", ""votes"": 451618, ""pct"": 57.9}, ""Blanche Lincoln"": {""party"": ""Democratic"", ""votes"": 288156, ""pct"": 36.95}, ""Trevor Drown"": {""party"": ""Libertarian"", ""votes"": 25234, ""pct"": 3.24}, ""John Gray"": {""party"": ""Green"", ""votes"": 14430, ""pct"": 1.85}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 519, ""pct"": 0.07}}",779957,John Boozman,Blanche Lincoln,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Arkansas
2010,California,CA,III,regular,General,"United States Senate election in California, 2010","{""Barbara Boxer"": {""party"": ""Democratic"", ""votes"": 5218137, ""pct"": 52.18}, ""Carly Fiorina"": {""party"": ""Republican"", ""votes"": 4217386, ""pct"": 42.17}, ""Gail Lightfoot"": {""party"": ""Libertarian"", ""votes"": 175235, ""pct"": 1.75}, ""Marsha Feinland"": {""party"": ""Peace and Freedom"", ""votes"": 135088, ""pct"": 1.35}, ""Duane Roberts"": {""party"": ""Green"", ""votes"": 128512, ""pct"": 1.29}, ""Edward Noonan"": {""party"": ""American Independent"", ""votes"": 125435, ""pct"": 1.25}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 67, ""pct"": 0.0}}",9999860,Barbara Boxer,Carly Fiorina,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_California
2010,Colorado,CO,III,regular,General,"United States Senate election in Colorado, 2010","{""Michael Bennet"": {""party"": ""Democratic"", ""votes"": 854685, ""pct"": 48.08}, ""Ken Buck"": {""party"": ""Republican"", ""votes"": 824789, ""pct"": 46.4}, ""Bob Kinsey"": {""party"": ""Green"", ""votes"": 38884, ""pct"": 2.19}, ""Maclyn Stringer"": {""party"": ""Libertarian"", ""votes"": 22646, ""pct"": 1.27}, ""Jason Napolitano"": {""party"": ""Independent"", ""votes"": 19450, ""pct"": 1.09}, ""Charley Miller"": {""party"": ""Independent"", ""votes"": 11351, ""pct"": 0.64}, ""J. Moromisato"": {""party"": ""Independent"", ""votes"": 5780, ""pct"": 0.33}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 83, ""pct"": 0.07}}",1777668,Michael Bennet,Ken Buck,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Colorado
2010,Connecticut,CT,III,regular,General,State Republican Convention results (first round),"{""Richard Blumenthal"": {""party"": ""Democratic"", ""votes"": 636040, ""pct"": 55.16}, ""Linda E. McMahon"": {""party"": ""Republican"", ""votes"": 498341, ""pct"": 43.22}, ""Warren B. Mosler"": {""party"": ""Independent"", ""votes"": 11275, ""pct"": 0.98}, ""John Mertens"": {""party"": ""Connecticut for Lieberman"", ""votes"": 6735, ""pct"": 0.58}, ""Linda McMahon*"": {""party"": ""Republican"", ""votes"": 737, ""pct"": 51.76}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 724, ""pct"": 0.06}, ""Rob Simmons*"": {""party"": ""Republican"", ""votes"": 632, ""pct"": 44.62}, ""Peter Schiff"": {""party"": ""Republican"", ""votes"": 44, ""pct"": 3.11}, ""Vincent Forras"": {""party"": ""Republican"", ""votes"": 7, ""pct"": 0.49}, ""Ethan Book"": {""party"": ""Republican"", ""votes"": 0, ""pct"": 0.0}}",1154535,Richard Blumenthal,Linda E. McMahon,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Connecticut
2010,Florida,FL,III,regular,General,2010 United States Senate election in Florida,"{""Marco Antonio Rubio"": {""party"": ""Republican"", ""votes"": 2645743, ""pct"": 48.89}, ""Charles Joseph Crist Jr."": {""party"": ""Independent"", ""votes"": 1607549, ""pct"": 29.71}, ""Kendrick Brett Meek"": {""party"": ""Democratic"", ""votes"": 1092936, ""pct"": 20.2}, ""Alexander Snitker"": {""party"": ""Libertarian"", ""votes"": 24850, ""pct"": 0.46}, ""Sue Askeland"": {""party"": ""Independent"", ""votes"": 15340, ""pct"": 0.28}, ""Rick Tyler"": {""party"": ""Independent"", ""votes"": 7394, ""pct"": 0.14}, ""Bernie DeCastro"": {""party"": ""Constitution"", ""votes"": 4792, ""pct"": 0.09}, ""Lewis Jerome Armstrong"": {""party"": ""Independent"", ""votes"": 4443, ""pct"": 0.08}, ""Bobbie Bean"": {""party"": ""Independent"", ""votes"": 4301, ""pct"": 0.08}, ""Bruce Riggs"": {""party"": ""Independent"", ""votes"": 3647, ""pct"": 0.07}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 108, ""pct"": 0.0}}",5411103,Marco Antonio Rubio,Charles Joseph Crist Jr.,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Florida
2010,Georgia,GA,III,regular,General,"United States Senate election in Georgia, 2010","{""Johnny Isakson"": {""party"": ""Republican"", ""votes"": 1489904, ""pct"": 58.31}, ""Michael Thurmond"": {""party"": ""Democratic"", ""votes"": 996516, ""pct"": 39.0}, ""Chuck Donovan"": {""party"": ""Libertarian"", ""votes"": 68750, ""pct"": 2.69}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 88, ""pct"": 0.0}}",2555258,Johnny Isakson,Michael Thurmond,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Georgia
2010,Hawaii,HI,III,regular,General,"United States Senate election in Hawaii, 2010","{""Daniel Inouye"": {""party"": ""Democratic"", ""votes"": 277228, ""pct"": 74.81}, ""Campbell Cavasso"": {""party"": ""Republican"", ""votes"": 79939, ""pct"": 21.57}, ""Jim Brewer"": {""party"": ""Green"", ""votes"": 7762, ""pct"": 2.09}, ""Lloyd Jeffrey Mallen"": {""party"": ""Libertarian"", ""votes"": 2957, ""pct"": 0.8}, ""Jeff Jarrett"": {""party"": ""Independent"", ""votes"": 2697, ""pct"": 0.73}}",370583,Daniel Inouye,Campbell Cavasso,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Hawaii
2010,Idaho,ID,III,regular,General,"United States Senate election in Idaho, 2010","{""Mike Crapo"": {""party"": ""Republican"", ""votes"": 319953, ""pct"": 71.17}, ""Majority"": {""party"": ""Majority"", ""votes"": 207896, ""pct"": 46.24}, ""Tom Sullivan"": {""party"": ""Democratic"", ""votes"": 112057, ""pct"": 24.93}, ""Randy Bergquist"": {""party"": ""Constitution"", ""votes"": 17429, ""pct"": 3.88}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 91, ""pct"": 0.02}}",657426,Mike Crapo,Majority,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Idaho
2010,Illinois,IL,III,regular,General,"United States Senate election in Illinois, 2010","{""Mark Kirk"": {""party"": ""Republican"", ""votes"": 1677729, ""pct"": 47.31}, ""Alexi Giannoulias"": {""party"": ""Democratic"", ""votes"": 1641486, ""pct"": 46.29}, ""LeAlan Jones"": {""party"": ""Green"", ""votes"": 129571, ""pct"": 3.65}, ""Michael Labno"": {""party"": ""Libertarian"", ""votes"": 95762, ""pct"": 2.7}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1436, ""pct"": 0.04}}",7250457,Mark Kirk,Alexi Giannoulias,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Illinois
2010,Indiana,IN,III,regular,General,2010 United States Senate election in Indiana,"{""Dan Coats"": {""party"": ""Republican"", ""votes"": 952116, ""pct"": 54.58}, ""Brad Ellsworth"": {""party"": ""Democratic"", ""votes"": 697775, ""pct"": 40.0}, ""Rebecca Sink-Burris"": {""party"": ""Libertarian"", ""votes"": 94330, ""pct"": 5.41}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 260, ""pct"": 0.01}}",1744481,Dan Coats,Brad Ellsworth,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Indiana
2010,Iowa,IA,III,regular,General,"United States Senate election in Iowa, 2010","{""Chuck Grassley"": {""party"": ""Republican"", ""votes"": 718215, ""pct"": 64.35}, ""Roxanne Conlin"": {""party"": ""Democratic"", ""votes"": 371686, ""pct"": 33.3}, ""John Heiderscheit"": {""party"": ""Libertarian"", ""votes"": 25290, ""pct"": 2.27}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 872, ""pct"": 0.08}}",1116063,Chuck Grassley,Roxanne Conlin,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Iowa
2010,Kansas,KS,III,regular,General,"United States Senate election in Kansas, 2010","{""Jerry Moran"": {""party"": ""Republican"", ""votes"": 587175, ""pct"": 70.09}, ""Lisa Johnston"": {""party"": ""Democratic"", ""votes"": 220971, ""pct"": 26.38}, ""Michael Dann"": {""party"": ""Libertarian"", ""votes"": 17922, ""pct"": 2.14}, ""Joe Bellis"": {""party"": ""Reform"", ""votes"": 11624, ""pct"": 1.39}}",837692,Jerry Moran,Lisa Johnston,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Kansas
2010,Kentucky,KY,III,regular,General,"United States Senate election in Kentucky, 2010","{""Rand Paul"": {""party"": ""Republican"", ""votes"": 755706, ""pct"": 55.73}, ""Jack Conway"": {""party"": ""Democratic"", ""votes"": 600052, ""pct"": 44.25}, ""Billy Ray Wilson"": {""party"": ""Independent"", ""votes"": 338, ""pct"": 0.02}}",1356096,Rand Paul,Jack Conway,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Kentucky
2010,Louisiana,LA,III,regular,General,"United States Senate election in Louisiana, 2010","{""David Vitter"": {""party"": ""Republican"", ""votes"": 715415, ""pct"": 56.56}, ""Charlie Melançon"": {""party"": ""Democratic"", ""votes"": 476572, ""pct"": 37.67}, ""Randall Hayes"": {""party"": ""Libertarian"", ""votes"": 13957, ""pct"": 1.1}, ""Michael Brown"": {""party"": ""Independent"", ""votes"": 9973, ""pct"": 0.79}, ""Mike Spears"": {""party"": ""Independent"", ""votes"": 9190, ""pct"": 0.73}, ""Ernest Wooton"": {""party"": ""Independent"", ""votes"": 8167, ""pct"": 0.65}, ""Skip Galan"": {""party"": ""Independent"", ""votes"": 7474, ""pct"": 0.59}, ""William McShan"": {""party"": ""Reform"", ""votes"": 5879, ""pct"": 0.46}, ""Bob Lang"": {""party"": ""Independent"", ""votes"": 5734, ""pct"": 0.45}, ""Milton Gordon"": {""party"": ""Independent"", ""votes"": 4810, ""pct"": 0.38}, ""Tommy LaFargue"": {""party"": ""Independent"", ""votes"": 4043, ""pct"": 0.32}, ""Sam Melton"": {""party"": ""Independent"", ""votes"": 3780, ""pct"": 0.3}}",1264994,David Vitter,Charlie Melançon,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Louisiana
2010,Maryland,MD,III,regular,General,"United States Senate election in Maryland, 2010","{""Barbara Mikulski"": {""party"": ""Democratic"", ""votes"": 1140531, ""pct"": 62.19}, ""Eric Wargotz"": {""party"": ""Republican"", ""votes"": 655666, ""pct"": 35.75}, ""Kenniss Henry"": {""party"": ""Green"", ""votes"": 20717, ""pct"": 1.13}, ""Richard Shawver"": {""party"": ""Constitution"", ""votes"": 14746, ""pct"": 0.8}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2213, ""pct"": 0.11}}",1833873,Barbara Mikulski,Eric Wargotz,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Maryland
2010,Missouri,MO,III,regular,General,"United States Senate election in Missouri, 2010","{""Roy Blunt"": {""party"": ""Republican"", ""votes"": 1054160, ""pct"": 54.23}, ""Robin Carnahan"": {""party"": ""Democratic"", ""votes"": 789736, ""pct"": 40.63}, ""Jonathan Dine"": {""party"": ""Libertarian"", ""votes"": 58663, ""pct"": 3.02}, ""Jerry Beck"": {""party"": ""Constitution"", ""votes"": 41309, ""pct"": 2.12}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 31, ""pct"": 0.0}}",1943899,Roy Blunt,Robin Carnahan,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Missouri
2010,Nevada,NV,III,regular,General,"United States Senate election in Nevada, 2010","{""Harry Reid"": {""party"": ""Democratic"", ""votes"": 362785, ""pct"": 50.29}, ""Sharron Angle"": {""party"": ""Republican"", ""votes"": 321361, ""pct"": 44.55}, ""None of These Candidates"": {""party"": ""n/a"", ""votes"": 16174, ""pct"": 2.25}, ""Scott Ashjian"": {""party"": ""Tea Party of Nevada"", ""votes"": 5811, ""pct"": 0.81}, ""Michael L. Haines"": {""party"": ""Independent"", ""votes"": 4261, ""pct"": 0.59}, ""Timothy Fasano"": {""party"": ""Independent American"", ""votes"": 3185, ""pct"": 0.44}, ""Jesse Holland"": {""party"": ""Independent"", ""votes"": 3175, ""pct"": 0.44}, ""Jeffery C. Reeves"": {""party"": ""Independent"", ""votes"": 2510, ""pct"": 0.35}, ""Wil Stand"": {""party"": ""Independent"", ""votes"": 2119, ""pct"": 0.29}}",721381,Harry Reid,Sharron Angle,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Nevada
2010,New Hampshire,NH,III,regular,General,"United States Senate election in New Hampshire, 2010","{""Kelly Ayotte"": {""party"": ""Republican"", ""votes"": 273218, ""pct"": 60.09}, ""Paul Hodes"": {""party"": ""Democratic"", ""votes"": 167545, ""pct"": 36.85}, ""Chris Booth"": {""party"": ""Independent"", ""votes"": 9194, ""pct"": 2.02}, ""Ken Blevens"": {""party"": ""Libertarian"", ""votes"": 4753, ""pct"": 1.04}}",454710,Kelly Ayotte,Paul Hodes,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_New_Hampshire
2010,New York,NY,III,regular,General,"United States Senate election in New York, 2010","{""Chuck Schumer"": {""party"": ""Democratic"", ""votes"": 3047111, ""pct"": 66.33}, ""Jay Townsend"": {""party"": ""Republican"", ""votes"": 1479724, ""pct"": 32.21}, ""Colia Clark"": {""party"": ""Green"", ""votes"": 42340, ""pct"": 0.92}, ""Randy Credico"": {""party"": ""Libertarian"", ""votes"": 24863, ""pct"": 0.54}}",4594038,Chuck Schumer,Jay Townsend,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_New_York
2010,North Carolina,NC,III,regular,General,2010 United States Senate election in North Carolina,"{""Richard Burr"": {""party"": ""Republican"", ""votes"": 1458046, ""pct"": 54.81}, ""Elaine Marshall"": {""party"": ""Democratic"", ""votes"": 1145074, ""pct"": 43.05}, ""Mike Beitler"": {""party"": ""Libertarian"", ""votes"": 55682, ""pct"": 2.09}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1272, ""pct"": 0.05}}",2660074,Richard Burr,Elaine Marshall,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_North_Carolina
2010,North Dakota,ND,III,regular,General,General election results,"{""John Hoeven"": {""party"": ""Republican"", ""votes"": 181689, ""pct"": 76.08}, ""Tracy Potter"": {""party"": ""Democratic–NPL"", ""votes"": 52955, ""pct"": 22.17}, ""Keith Hanson"": {""party"": ""Libertarian"", ""votes"": 3890, ""pct"": 1.63}}",238534,John Hoeven,Tracy Potter,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_North_Dakota
2010,Ohio,OH,III,regular,General,"United States Senate election in Ohio, 2010","{""Robert Jones Portman"": {""party"": ""Republican"", ""votes"": 2168742, ""pct"": 56.85}, ""Lee Irwin Fisher"": {""party"": ""Democratic"", ""votes"": 1503297, ""pct"": 39.4}, ""Majority"": {""party"": ""Majority"", ""votes"": 665445, ""pct"": 17.44}, ""Eric Deaton"": {""party"": ""Constitution"", ""votes"": 65856, ""pct"": 1.72}, ""Michael Pryce"": {""party"": ""Independent"", ""votes"": 50101, ""pct"": 1.31}, ""Daniel LaBotz"": {""party"": ""Socialist"", ""votes"": 26454, ""pct"": 0.69}, ""Arthur Sullivan"": {""party"": ""N/A"", ""votes"": 648, ""pct"": 0.02}}",4480543,Robert Jones Portman,Lee Irwin Fisher,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Ohio
2010,Oklahoma,OK,III,regular,General,"United States Senate election in Oklahoma, 2010","{""Tom Coburn"": {""party"": ""Republican"", ""votes"": 718482, ""pct"": 70.64}, ""Majority"": {""party"": ""Majority"", ""votes"": 452668, ""pct"": 44.5}, ""Jim Rogers"": {""party"": ""Democratic"", ""votes"": 265814, ""pct"": 26.13}, ""Stephen Wallace"": {""party"": ""Independent"", ""votes"": 25048, ""pct"": 2.46}, ""Ronald F. Dwyer"": {""party"": ""Independent"", ""votes"": 7807, ""pct"": 0.77}}",1469819,Tom Coburn,Majority,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Oklahoma
