year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1904,-0.188292725485,-0.188293,-0.188292725485,TX,D,BLUE,blue
1904,-0.495530067348,-0.495530,-0.495630067348,TX,D,BLUE,blue
1904,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
1904,-0.188292725485,-0.188293,-0.188292725485,UT,R,RED,red
1904,0.285555511842,0.285556,0.285655511842,UT,D,BLUE,blue
1904,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1904,-0.188292725485,-0.188293,-0.188292725485,VA,D,BLUE,blue
1904,-0.248976305498,-0.248976,-0.249076305498,VA,D,BLUE,blue
1904,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1904,-0.188292725485,-0.188293,-0.188292725485,VT,R,RED,red
1904,0.000000000000,0.000000,0.000100000000,WA,R,RED,red
1904,-0.188292725485,-0.188293,-0.188292725485,WA,R,RED,red
1904,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1904,-0.188292725485,-0.188293,-0.188292725485,WI,R,RED,red
1904,0.352042323556,0.352042,0.352142323556,WI,D,BLUE,blue
1904,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
1904,-0.188292725485,-0.188293,-0.188292725485,WV,R,RED,red
1904,0.132361887777,0.132362,0.132461887777,WV,D,BLUE,blue
1904,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
1904,-0.188292725485,-0.188293,-0.188292725485,WY,R,RED,red
1904,0.376416568972,0.376417,0.376516568972,WY,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,AL,D,BLUE,blue
1908,-0.464375380402,-0.464375,-0.464475380402,AL,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,AR,D,BLUE,blue
1908,-0.200175205174,-0.200175,-0.200275205174,AR,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,CA,R,RED,red
1908,0.224797398842,0.224797,0.224897398842,CA,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,CO,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,CO,R,RED,red
1908,-0.011184045964,-0.011184,-0.011284045964,CO,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,CT,R,RED,red
1908,0.235048920280,0.235049,0.235148920280,CT,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,DE,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,DE,R,RED,red
1908,0.061636844627,0.061637,0.061736844627,DE,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,FL,D,BLUE,blue
1908,-0.414303079417,-0.414303,-0.414403079417,FL,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,GA,D,BLUE,blue
1908,-0.233917466643,-0.233917,-0.234017466643,GA,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,IA,R,RED,red
1908,0.150450007984,0.150450,0.150550007984,IA,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,ID,R,RED,red
1908,0.169169416094,0.169169,0.169269416094,ID,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,IL,R,RED,red
1908,0.155049885133,0.155050,0.155149885133,IL,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,IN,R,RED,red
1908,0.014880894601,0.014881,0.014980894601,IN,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,KS,R,RED,red
1908,0.095777053087,0.095777,0.095877053087,KS,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,KY,R,RED,red
1908,-0.017079020784,-0.017079,-0.017179020784,KY,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,LA,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,MA,R,RED,red
1908,0.241668654619,0.241669,0.241768654619,MA,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,MD,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,MD,R,RED,red
1908,0.002536357958,0.002536,0.002636357958,MD,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,ME-AL,R,RED,red
1908,0.297020764370,0.297021,0.297120764370,ME-AL,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,MI,R,RED,red
1908,0.294943063322,0.294943,0.295043063322,MI,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,MN,R,RED,red
1908,0.260914447154,0.260914,0.261014447154,MN,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,MO,R,RED,red
1908,0.000878581196,0.000879,0.000978581196,MO,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,MS,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,MS,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,MT,R,RED,red
1908,0.043692423934,0.043692,0.043792423934,MT,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,NC,D,BLUE,blue
1908,-0.087272424907,-0.087272,-0.087372424907,NC,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,ND,R,RED,red
1908,0.262311557789,0.262312,0.262411557789,ND,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,NE-AL,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,NE-AL,R,RED,red
1908,-0.015374870221,-0.015375,-0.015474870221,NE-AL,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,NH,R,RED,red
1908,0.217566964286,0.217567,0.217666964286,NH,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,NJ,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,NJ,R,RED,red
1908,0.177208415130,0.177208,0.177308415130,NJ,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,NV,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,NV,R,RED,red
1908,-0.017817825981,-0.017818,-0.017917825981,NV,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,NY,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,NY,R,RED,red
1908,0.123662221137,0.123662,0.123762221137,NY,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,OH,R,RED,red
1908,0.062048839465,0.062049,0.062148839465,OH,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,OK,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,OK,R,RED,red
1908,-0.051989553046,-0.051990,-0.052089553046,OK,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,OR,R,RED,red
1908,0.220770319869,0.220770,0.220870319869,OR,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,PA,R,RED,red
1908,0.234326403408,0.234326,0.234426403408,PA,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,RI,R,RED,red
1908,0.265995547382,0.265996,0.266095547382,RI,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,SC,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,SC,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,SD,R,RED,red
1908,0.237595295143,0.237595,0.237695295143,SD,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,TN,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,TN,R,RED,red
1908,-0.068555097597,-0.068555,-0.068655097597,TN,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,TX,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,UT,R,RED,red
1908,0.169657407493,0.169657,0.169757407493,UT,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1908,-0.085253249008,-0.085253,-0.085253249008,VA,D,BLUE,blue
1908,-0.221602889140,-0.221603,-0.221702889140,VA,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,VT,R,RED,red
1908,0.000000000000,0.000000,0.000100000000,WA,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,WA,R,RED,red
1908,0.257620500438,0.257621,0.257720500438,WA,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,WI,R,RED,red
1908,0.178428002755,0.178428,0.178528002755,WI,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,WV,R,RED,red
1908,0.102481548207,0.102482,0.102581548207,WV,D,BLUE,blue
1908,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
1908,-0.085253249008,-0.085253,-0.085253249008,WY,R,RED,red
1908,0.157621845835,0.157622,0.157721845835,WY,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,AL,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,AR,D,BLUE,blue
1912,-0.377046297480,-0.377046,-0.377146297480,AR,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,AZ,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,AZ,D,BLUE,blue
1912,-0.142272995532,-0.142273,-0.142372995532,AZ,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1912,0.144477721031,0.144478,0.144477721031,CA,D,BLUE,blue
1912,0.000258341536,0.000258,0.000358341536,CA,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,CO,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,CO,D,BLUE,blue
1912,-0.157096822542,-0.157097,-0.157196822542,CO,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,CT,D,BLUE,blue
1912,-0.065515394069,-0.065515,-0.065615394069,CT,D,BLUE,blue
1912,-0.359194949527,-0.359195,-0.359294949527,CT,T,YELLOW,yellow
1912,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,DE,D,BLUE,blue
1912,-0.272436029080,-0.272436,-0.272536029080,DE,D,BLUE,blue
1912,-0.292109910872,-0.292110,-0.292209910872,DE,T,YELLOW,yellow
1912,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,FL,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,GA,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,IA,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,IA,D,BLUE,blue
1912,-0.047741877828,-0.047742,-0.047841877828,IA,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,ID,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,ID,D,BLUE,blue
1912,-0.021011025588,-0.021011,-0.021111025588,ID,D,BLUE,blue
1912,-0.137734742894,-0.137735,-0.137834742894,ID,T,YELLOW,yellow
1912,0.000000000000,0.000000,0.000100000000,IL,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,IL,D,BLUE,blue
1912,-0.016201742669,-0.016202,-0.016301742669,IL,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,IN,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,IN,D,BLUE,blue
1912,-0.183174579892,-0.183175,-0.183274579892,IN,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,KS,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,KS,D,BLUE,blue
1912,-0.064167421347,-0.064167,-0.064267421347,KS,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,KY,D,BLUE,blue
1912,-0.260027302005,-0.260027,-0.260127302005,KY,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,LA,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,MA,D,BLUE,blue
1912,-0.063886111430,-0.063886,-0.063986111430,MA,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,MD,D,BLUE,blue
1912,-0.236592651984,-0.236593,-0.236692651984,MD,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,ME-AL,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,ME-AL,D,BLUE,blue
1912,-0.020194384449,-0.020194,-0.020294384449,ME-AL,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1912,0.144477721031,0.144478,0.144477721031,MI,D,BLUE,blue
1912,0.115854411081,0.115854,0.115954411081,MI,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1912,0.144477721031,0.144478,0.144477721031,MN,D,BLUE,blue
1912,0.058135533886,0.058136,0.058235533886,MN,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,MO,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,MO,D,BLUE,blue
1912,-0.295420905111,-0.295421,-0.295520905111,MO,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,MS,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,MS,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,MT,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,MT,D,BLUE,blue
1912,-0.068711948488,-0.068712,-0.068811948488,MT,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,NC,D,BLUE,blue
1912,-0.308775269100,-0.308775,-0.308875269100,NC,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,ND,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,ND,D,BLUE,blue
1912,-0.044224994225,-0.044225,-0.044324994225,ND,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,NE-AL,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,NE-AL,D,BLUE,blue
1912,-0.145609119659,-0.145609,-0.145709119659,NE-AL,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,NH,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,NH,D,BLUE,blue
1912,-0.040859017064,-0.040859,-0.040959017064,NH,D,BLUE,blue
1912,-0.344084310092,-0.344084,-0.344184310092,NH,T,YELLOW,yellow
1912,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,NJ,D,BLUE,blue
1912,-0.075978823263,-0.075979,-0.076078823263,NJ,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,NM,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,NM,D,BLUE,blue
1912,-0.109526895658,-0.109527,-0.109626895658,NM,D,BLUE,blue
1912,-0.380184705120,-0.380185,-0.380284705120,NM,T,YELLOW,yellow
1912,0.000000000000,0.000000,0.000100000000,NV,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,NV,D,BLUE,blue
1912,-0.117623663932,-0.117624,-0.117723663932,NV,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,NY,D,BLUE,blue
1912,-0.167145685837,-0.167146,-0.167245685837,NY,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,OH,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,OH,D,BLUE,blue
1912,-0.188051420604,-0.188051,-0.188151420604,OH,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,OK,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,OK,D,BLUE,blue
1912,-0.223560978877,-0.223561,-0.223660978877,OK,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,OR,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,OR,D,BLUE,blue
1912,-0.069060128430,-0.069060,-0.069160128430,OR,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1912,0.144477721031,0.144478,0.144477721031,PA,D,BLUE,blue
1912,0.040449654112,0.040450,0.040549654112,PA,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,RI,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,RI,D,BLUE,blue
1912,-0.069556063368,-0.069556,-0.069656063368,RI,D,BLUE,blue
1912,-0.277941818369,-0.277942,-0.278041818369,RI,T,YELLOW,yellow
1912,0.000000000000,0.000000,0.000100000000,SC,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,SC,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
1912,0.144477721031,0.144478,0.144477721031,SD,D,BLUE,blue
1912,0.084839888244,0.084840,0.084939888244,SD,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,TN,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,TN,D,BLUE,blue
1912,-0.313496048553,-0.313496,-0.313596048553,TN,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,TX,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,UT,T,YELLOW,yellow
1912,0.144477721031,0.144478,0.144477721031,UT,D,BLUE,blue
1912,0.098250671792,0.098251,0.098350671792,UT,D,BLUE,blue
1912,-0.319007705586,-0.319008,-0.319107705586,UT,T,YELLOW,yellow
1912,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,VA,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,VT,T,YELLOW,yellow
1912,0.144477721031,0.144478,0.144477721031,VT,T,YELLOW,yellow
1912,0.253910663420,0.253911,0.254010663420,VT,D,BLUE,blue
1912,-0.038191626486,-0.038192,-0.038291626486,VT,T,YELLOW,yellow
1912,0.000000000000,0.000000,0.000100000000,WA,R,RED,red
1912,0.144477721031,0.144478,0.144477721031,WA,D,BLUE,blue
1912,0.083203479565,0.083203,0.083303479565,WA,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,WI,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,WI,D,BLUE,blue
1912,-0.168184295665,-0.168184,-0.168284295665,WI,D,BLUE,blue
1912,-0.340768965362,-0.340769,-0.340868965362,WI,T,YELLOW,yellow
1912,0.000000000000,0.000000,0.000100000000,WV,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,WV,D,BLUE,blue
1912,-0.126791108069,-0.126791,-0.126891108069,WV,D,BLUE,blue
1912,0.000000000000,0.000000,0.000100000000,WY,D,BLUE,blue
1912,0.144477721031,0.144478,0.144477721031,WY,D,BLUE,blue
1912,-0.035464346510,-0.035464,-0.035564346510,WY,D,BLUE,blue
1912,-0.251938717609,-0.251939,-0.252038717609,WY,T,YELLOW,yellow
1916,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,AL,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,AR,D,BLUE,blue
1916,-0.372313408268,-0.372313,-0.372413408268,AR,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,AZ,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,AZ,D,BLUE,blue
1916,-0.217955567812,-0.217956,-0.218055567812,AZ,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,CA,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,CA,D,BLUE,blue
1916,-0.003774498476,-0.003774,-0.003874498476,CA,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,CO,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,CO,D,BLUE,blue
1916,-0.259899787686,-0.259900,-0.259999787686,CO,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,CT,R,RED,red
1916,0.031457774204,0.031458,0.031557774204,CT,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,DE,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,DE,D,BLUE,blue
1916,0.024281026829,0.024281,0.024381026829,DE,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,FL,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,GA,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,IA,R,RED,red
1916,0.120130287075,0.120130,0.120230287075,IA,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,ID,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,ID,D,BLUE,blue
1916,-0.109096311704,-0.109096,-0.109196311704,ID,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,IL,R,RED,red
1916,0.092269509789,0.092270,0.092369509789,IL,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,IN,D,BLUE,blue
1916,0.009657118056,0.009657,0.009757118056,IN,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,KS,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,KS,D,BLUE,blue
1916,-0.058636452407,-0.058636,-0.058736452407,KS,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,KY,D,BLUE,blue
1916,-0.054099577371,-0.054100,-0.054199577371,KY,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,LA,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,MA,R,RED,red
1916,0.039296908934,0.039297,0.039396908934,MA,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,MD,D,BLUE,blue
1916,-0.080186537119,-0.080187,-0.080286537119,MD,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,ME-AL,R,RED,red
1916,0.040164619922,0.040165,0.040264619922,ME-AL,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,MI,R,RED,red
1916,0.080375069319,0.080375,0.080475069319,MI,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,MN,D,BLUE,blue
1916,0.001011968071,0.001012,0.001111968071,MN,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,MO,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,MO,D,BLUE,blue
1916,-0.036469408429,-0.036469,-0.036569408429,MO,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,MS,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,MS,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,MT,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,MT,D,BLUE,blue
1916,-0.193117926148,-0.193118,-0.193217926148,MT,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,NC,D,BLUE,blue
1916,-0.163861066738,-0.163861,-0.163961066738,NC,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,ND,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,ND,D,BLUE,blue
1916,-0.015035964988,-0.015036,-0.015135964988,ND,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,NE-AL,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,NE-AL,D,BLUE,blue
1916,-0.142895428363,-0.142895,-0.142995428363,NE-AL,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,NH,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,NH,D,BLUE,blue
1916,-0.000628316896,-0.000628,-0.000728316896,NH,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,NJ,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,NJ,R,RED,red
1916,0.117231141367,0.117231,0.117331141367,NJ,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,NM,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,NM,D,BLUE,blue
1916,-0.035560812733,-0.035561,-0.035660812733,NM,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,NV,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,NV,D,BLUE,blue
1916,-0.169558170249,-0.169558,-0.169658170249,NV,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,NY,R,RED,red
1916,0.031189132195,0.031189,0.031189132195,NY,R,RED,red
1916,0.070217223767,0.070217,0.070317223767,NY,D,BLUE,blue
1916,0.000000000000,0.000000,0.000100000000,OH,D,BLUE,blue
1916,0.031189132195,0.031189,0.031189132195,OH,D,BLUE,blue
1916,-0.076739399495,-0.076739,-0.076839399495,OH,D,BLUE,blue
