year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1904,-0.216007471585,-0.216007,-0.216107471585,KY,R,RED,red
1904,-0.029163588978,-0.029164,-0.029063588978,LA,D,BLUE,blue
1904,0.029089135279,0.029089,0.029189135279,MA,D,BLUE,blue
1904,-0.188059788145,-0.188060,-0.187959788145,MD,D,BLUE,blue
1904,0.217728290051,0.217728,0.217828290051,ME-AL,D,BLUE,blue
1904,0.270517025309,0.270517,0.270617025309,MI,D,BLUE,blue
1904,0.405678683957,0.405679,0.405778683957,MN,D,BLUE,blue
1904,-0.147602231912,-0.147602,-0.147502231912,MO,D,BLUE,blue
1904,-0.125537263892,-0.125537,-0.125437263892,MS,D,BLUE,blue
1904,0.043767939359,0.043768,0.043867939359,MT,D,BLUE,blue
1904,-0.389950571931,-0.389951,-0.390050571931,NC,R,RED,red
1904,0.384806514809,0.384807,0.384906514809,ND,D,BLUE,blue
1904,0.258946919594,0.258947,0.259046919594,NE-AL,D,BLUE,blue
1904,0.039378206210,0.039378,0.039478206210,NH,D,BLUE,blue
1904,0.008417303070,0.008417,0.008517303070,NJ,D,BLUE,blue
1904,0.077427355651,0.077427,0.077527355651,NV,D,BLUE,blue
1904,-0.074557443524,-0.074557,-0.074457443524,NY,D,BLUE,blue
1904,0.082060133256,0.082060,0.082160133256,OH,D,BLUE,blue
1904,0.362312588971,0.362313,0.362412588971,OR,D,BLUE,blue
1904,-0.442268307715,-0.442268,-0.442368307715,OR,R,RED,red
1904,0.238317631045,0.238318,0.238417631045,PA,D,BLUE,blue
1904,0.064040066039,0.064040,0.064140066039,RI,D,BLUE,blue
1904,-0.095653430893,-0.095653,-0.095553430893,SC,D,BLUE,blue
1904,0.344540175463,0.344540,0.344640175463,SD,D,BLUE,blue
1904,-0.299213507204,-0.299214,-0.299313507204,TN,R,RED,red
1904,0.207052492010,0.207052,0.207152492010,TX,D,BLUE,blue
1904,0.114579200990,0.114579,0.114679200990,UT,D,BLUE,blue
1904,-0.440324488520,-0.440324,-0.440424488520,VA,R,RED,red
1904,0.422464500409,0.422465,0.422564500409,VT,D,BLUE,blue
1904,0.378223265197,0.378223,0.378323265197,WA,D,BLUE,blue
1904,-0.467146148093,-0.467146,-0.467246148093,WA,R,RED,red
1904,0.197621444395,0.197621,0.197721444395,WI,D,BLUE,blue
1904,-0.052239614874,-0.052240,-0.052139614874,WV,D,BLUE,blue
1904,0.204616618816,0.204617,0.204716618816,WY,D,BLUE,blue
1908,0.384732344077,0.384732,0.384832344077,AL,D,BLUE,blue
1908,-0.296832276988,-0.296832,-0.296932276988,AR,R,RED,red
1908,0.168939620043,0.168940,0.169039620043,CA,D,BLUE,blue
1908,-0.097041358636,-0.097041,-0.097141358636,CO,R,RED,red
1908,0.161255554878,0.161256,0.161355554878,CT,D,BLUE,blue
1908,-0.022388093598,-0.022388,-0.022288093598,DE,D,BLUE,blue
1908,0.245557613581,0.245558,0.245657613581,FL,D,BLUE,blue
1908,-0.357844603830,-0.357845,-0.357944603830,GA,R,RED,red
1908,0.347304685999,0.347305,0.347404685999,GA,D,BLUE,blue
1908,0.071135674896,0.071136,0.071235674896,IA,D,BLUE,blue
1908,0.100131340384,0.100131,0.100231340384,ID,D,BLUE,blue
1908,0.080486585291,0.080487,0.080586585291,IL,D,BLUE,blue
1908,-0.069638957370,-0.069639,-0.069538957370,IN,D,BLUE,blue
1908,0.015205703353,0.015206,0.015305703353,KS,D,BLUE,blue
1908,-0.102720834663,-0.102721,-0.102820834663,KY,R,RED,red
1908,0.092448540695,0.092449,0.092548540695,LA,D,BLUE,blue
1908,0.176717432520,0.176717,0.176817432520,MA,D,BLUE,blue
1908,-0.082650213998,-0.082650,-0.082550213998,MD,D,BLUE,blue
1908,0.223214374783,0.223214,0.223314374783,ME-AL,D,BLUE,blue
1908,0.227269851563,0.227270,0.227369851563,MI,D,BLUE,blue
1908,0.197936592561,0.197937,0.198036592561,MN,D,BLUE,blue
1908,-0.084346617626,-0.084347,-0.084246617626,MO,D,BLUE,blue
1908,0.010245590899,0.010246,0.010345590899,MS,D,BLUE,blue
1908,-0.036485023769,-0.036485,-0.036385023769,MT,D,BLUE,blue
1908,-0.172781791787,-0.172782,-0.172881791787,NC,R,RED,red
1908,0.188528013069,0.188528,0.188628013069,ND,D,BLUE,blue
1908,-0.101146560024,-0.101147,-0.101246560024,NE-AL,R,RED,red
1908,0.139321655374,0.139322,0.139421655374,NH,D,BLUE,blue
1908,0.099588875060,0.099589,0.099688875060,NJ,D,BLUE,blue
1908,-0.105128629915,-0.105129,-0.105228629915,NV,R,RED,red
1908,0.046517152764,0.046517,0.046617152764,NY,D,BLUE,blue
1908,-0.020519422232,-0.020519,-0.020419422232,OH,D,BLUE,blue
1908,-0.142223183793,-0.142223,-0.142323183793,OK,R,RED,red
1908,0.158147460882,0.158147,0.158247460882,OR,D,BLUE,blue
1908,0.163371141040,0.163371,0.163471141040,PA,D,BLUE,blue
1908,0.194958847484,0.194959,0.195058847484,RI,D,BLUE,blue
1908,0.030852015739,0.030852,0.030952015739,SC,D,BLUE,blue
1908,0.167710517898,0.167711,0.167810517898,SD,D,BLUE,blue
1908,-0.154780232071,-0.154780,-0.154880232071,TN,R,RED,red
1908,0.323245238453,0.323245,0.323345238453,TX,D,BLUE,blue
1908,0.092563771324,0.092564,0.092663771324,UT,D,BLUE,blue
1908,-0.309385836561,-0.309386,-0.309485836561,VA,R,RED,red
1908,0.464347127109,0.464347,0.464447127109,VT,D,BLUE,blue
1908,0.202274140478,0.202274,0.202374140478,WA,D,BLUE,blue
1908,0.110410937822,0.110411,0.110510937822,WI,D,BLUE,blue
1908,0.020853367061,0.020853,0.020953367061,WV,D,BLUE,blue
1908,0.080500022438,0.080500,0.080600022438,WY,D,BLUE,blue
1912,-0.424007219702,-0.424007,-0.424107219702,AL,R,RED,red
1912,0.389402472263,0.389402,0.389502472263,AL,D,BLUE,blue
1912,-0.376979750945,-0.376980,-0.377079750945,AR,R,RED,red
1912,0.057343360333,0.057343,0.057243360333,AR,D,BLUE,blue
1912,-0.050913930680,-0.050914,-0.051013930680,AZ,R,RED,red
1912,0.144784574443,0.144785,0.144884574443,CA,D,BLUE,blue
1912,-0.080280773217,-0.080281,-0.080380773217,CO,R,RED,red
1912,-0.454284997557,-0.454285,-0.454384997557,CO,R,RED,red
1912,0.293723451124,0.293723,0.293823451124,CO,D,BLUE,blue
1912,-0.227516022644,-0.227516,-0.227616022644,CT,T,YELLOW,yellow
1912,0.029710953159,0.029711,0.029610953159,CT,T,YELLOW,yellow
1912,-0.484742998446,-0.484743,-0.484842998446,CT,R,RED,red
1912,-0.291636122292,-0.291636,-0.291736122292,DE,T,YELLOW,yellow
1912,-0.276437975260,-0.276438,-0.276537975260,DE,T,YELLOW,yellow
1912,-0.306834269323,-0.306834,-0.306934269323,DE,R,RED,red
1912,0.131895636716,0.131896,0.131795636716,FL,D,BLUE,blue
1912,-0.473413686088,-0.473414,-0.473513686088,GA,R,RED,red
1912,0.436364539718,0.436365,0.436464539718,GA,D,BLUE,blue
1912,0.076765186751,0.076765,0.076665186751,IA,R,RED,red
1912,-0.233002517717,-0.233003,-0.233102517717,IA,R,RED,red
1912,0.386532891220,0.386533,0.386632891220,IA,D,BLUE,blue
1912,0.003278689945,0.003279,0.003178689945,ID,T,YELLOW,yellow
1912,0.107100517424,0.107101,0.107000517424,ID,T,YELLOW,yellow
1912,-0.100543137534,-0.100543,-0.100643137534,ID,R,RED,red
1912,0.121016710275,0.121017,0.120916710275,IL,R,RED,red
1912,-0.238213435040,-0.238213,-0.238313435040,IL,R,RED,red
1912,0.480246855589,0.480247,0.480346855589,IL,D,BLUE,blue
1912,-0.125591686962,-0.125592,-0.125691686962,IN,R,RED,red
1912,-0.444050698850,-0.444051,-0.444150698850,IN,R,RED,red
1912,0.192867324926,0.192867,0.192967324926,IN,D,BLUE,blue
1912,0.055597843211,0.055598,0.055497843211,KS,R,RED,red
1912,-0.377121684744,-0.377122,-0.377221684744,KS,R,RED,red
1912,0.488317371166,0.488317,0.488417371166,KS,D,BLUE,blue
1912,-0.221959633055,-0.221960,-0.222059633055,KY,R,RED,red
1912,0.058911962276,0.058912,0.058811962276,KY,D,BLUE,blue
1912,0.259139750281,0.259140,0.259239750281,LA,D,BLUE,blue
1912,0.045693045012,0.045693,0.045593045012,MA,R,RED,red
1912,0.033843953020,0.033844,0.033743953020,MA,R,RED,red
1912,0.057542137004,0.057542,0.057442137004,MA,D,BLUE,blue
1912,-0.177498308958,-0.177498,-0.177598308958,MD,R,RED,red
1912,0.177716605716,0.177717,0.177816605716,MD,D,BLUE,blue
1912,0.118194691555,0.118195,0.118094691555,ME-AL,R,RED,red
1912,-0.348815990317,-0.348816,-0.348915990317,ME-AL,R,RED,red
1912,0.319202288893,0.319202,0.319302288893,MI,D,BLUE,blue
1912,0.152651041408,0.152651,0.152751041408,MI,R,RED,red
1912,0.485753536379,0.485754,0.485853536379,MI,D,BLUE,blue
1912,0.228126045051,0.228126,0.228226045051,MN,D,BLUE,blue
1912,-0.217943818305,-0.217944,-0.218043818305,MN,R,RED,red
1912,-0.308964330643,-0.308964,-0.309064330643,MO,R,RED,red
1912,-0.395708295435,-0.395708,-0.395808295435,MO,R,RED,red
1912,-0.222220365851,-0.222220,-0.222320365851,MO,D,BLUE,blue
1912,0.193727799062,0.193728,0.193827799062,MS,D,BLUE,blue
1912,0.035641877628,0.035642,0.035541877628,MT,R,RED,red
1912,-0.229711218787,-0.229711,-0.229811218787,MT,R,RED,red
1912,0.300994974042,0.300995,0.301094974042,MT,D,BLUE,blue
1912,-0.208014997029,-0.208015,-0.208114997029,NC,R,RED,red
1912,0.075213416840,0.075213,0.075113416840,ND,R,RED,red
1912,-0.089418192574,-0.089418,-0.089518192574,ND,R,RED,red
1912,0.239845026253,0.239845,0.239945026253,ND,D,BLUE,blue
1912,-0.055462836735,-0.055463,-0.055562836735,NE-AL,R,RED,red
1912,-0.458552732106,-0.458553,-0.458652732106,NE-AL,R,RED,red
1912,0.347627058635,0.347627,0.347727058635,NE-AL,D,BLUE,blue
1912,-0.177887944074,-0.177888,-0.177987944074,NH,T,YELLOW,yellow
1912,0.076044041150,0.076044,0.075944041150,NH,T,YELLOW,yellow
1912,-0.431819929298,-0.431820,-0.431919929298,NH,R,RED,red
1912,0.042904963624,0.042905,0.042804963624,NJ,R,RED,red
1912,-0.408220928023,-0.408221,-0.408320928023,NJ,R,RED,red
1912,0.494030855270,0.494031,0.494130855270,NJ,D,BLUE,blue
1912,-0.275547292866,-0.275547,-0.275647292866,NM,T,YELLOW,yellow
1912,-0.043404435723,-0.043404,-0.043504435723,NM,T,YELLOW,yellow
1912,-0.029416149320,-0.029416,-0.029516149320,NV,R,RED,red
1912,0.483592817312,0.483593,0.483692817312,NV,D,BLUE,blue
1912,-0.109408319062,-0.109408,-0.109508319062,NY,R,RED,red
1912,-0.238218091972,-0.238218,-0.238318091972,NY,R,RED,red
1912,0.019401453848,0.019401,0.019301453848,NY,D,BLUE,blue
1912,-0.153436708404,-0.153437,-0.153536708404,OH,R,RED,red
1912,-0.303602982744,-0.303603,-0.303702982744,OH,R,RED,red
1912,-0.003270434065,-0.003270,-0.003370434065,OH,D,BLUE,blue
1912,-0.331704762436,-0.331705,-0.331804762436,OK,T,YELLOW,yellow
1912,0.032694672746,0.032695,0.032594672746,OR,R,RED,red
1912,-0.148232285583,-0.148232,-0.148332285583,OR,R,RED,red
1912,0.213621631075,0.213622,0.213721631075,OR,D,BLUE,blue
1912,0.203079961757,0.203080,0.203179961757,PA,D,BLUE,blue
1912,-0.146474070158,-0.146474,-0.146574070158,PA,R,RED,red
1912,-0.141713862813,-0.141714,-0.141813862813,RI,T,YELLOW,yellow
1912,0.029908044567,0.029908,0.029808044567,RI,T,YELLOW,yellow
1912,-0.313335770193,-0.313336,-0.313435770193,RI,R,RED,red
1912,0.174971175210,0.174971,0.175071175210,SC,D,BLUE,blue
1912,0.236066818318,0.236067,0.236166818318,SD,D,BLUE,blue
1912,-0.277735235101,-0.277735,-0.277835235101,TN,R,RED,red
1912,0.075687694195,0.075688,0.075587694195,TN,D,BLUE,blue
1912,0.161232099290,0.161232,0.161332099290,TX,D,BLUE,blue
1912,-0.059709726502,-0.059710,-0.059809726502,UT,T,YELLOW,yellow
1912,0.326230062479,0.326230,0.326330062479,UT,D,BLUE,blue
1912,-0.445649515484,-0.445650,-0.445749515484,UT,R,RED,red
1912,-0.467039744270,-0.467040,-0.467139744270,VA,R,RED,red
1912,0.117503731664,0.117504,0.117403731664,VA,D,BLUE,blue
1912,0.325291891655,0.325292,0.325391891655,VT,T,YELLOW,yellow
1912,0.080453818774,0.080454,0.080353818774,VT,R,RED,red
1912,0.278407450060,0.278407,0.278507450060,WA,D,BLUE,blue
1912,-0.019032436645,-0.019032,-0.019132436645,WA,R,RED,red
1912,-0.304538063474,-0.304538,-0.304638063474,WI,T,YELLOW,yellow
1912,-0.152278029417,-0.152278,-0.152378029417,WI,T,YELLOW,yellow
1912,-0.456798097531,-0.456798,-0.456898097531,WI,R,RED,red
1912,-0.032763073732,-0.032763,-0.032863073732,WV,R,RED,red
1912,-0.442525487347,-0.442525,-0.442625487347,WV,R,RED,red
1912,0.376999339884,0.376999,0.377099339884,WV,D,BLUE,blue
1912,-0.103179356632,-0.103179,-0.103279356632,WY,T,YELLOW,yellow
1912,0.083358007886,0.083358,0.083258007886,WY,T,YELLOW,yellow
1912,-0.289716721150,-0.289717,-0.289816721150,WY,R,RED,red
1916,0.448863703331,0.448864,0.448963703331,AL,D,BLUE,blue
1916,-0.361957555992,-0.361958,-0.362057555992,AR,R,RED,red
1916,-0.204330665175,-0.204331,-0.204430665175,AZ,R,RED,red
1916,0.027126923228,0.027127,0.027026923228,CA,R,RED,red
1916,-0.240961235614,-0.240961,-0.241061235614,CO,R,RED,red
1916,0.063801832147,0.063802,0.063901832147,CT,D,BLUE,blue
1916,0.055970473303,0.055970,0.056070473303,DE,D,BLUE,blue
1916,0.293473996562,0.293474,0.293573996562,FL,D,BLUE,blue
1916,-0.103987209788,-0.103987,-0.104087209788,GA,D,BLUE,blue
1916,0.154882379353,0.154882,0.154982379353,IA,D,BLUE,blue
1916,-0.085903562866,-0.085904,-0.086003562866,ID,R,RED,red
1916,0.127404709874,0.127405,0.127504709874,IL,D,BLUE,blue
1916,0.041472540681,0.041473,0.041572540681,IN,D,BLUE,blue
1916,-0.031166713180,-0.031167,-0.031266713180,KS,R,RED,red
1916,-0.023780741438,-0.023781,-0.023880741438,KY,R,RED,red
1916,0.033899316233,0.033899,0.033999316233,LA,D,BLUE,blue
1916,0.071638626939,0.071639,0.071738626939,MA,D,BLUE,blue
1916,-0.050983362780,-0.050983,-0.051083362780,MD,R,RED,red
1916,0.072187776806,0.072188,0.072287776806,ME-AL,D,BLUE,blue
1916,0.114787695480,0.114788,0.114887695480,MI,D,BLUE,blue
1916,0.032281979620,0.032282,0.032381979620,MN,D,BLUE,blue
1916,-0.006202168753,-0.006202,-0.006302168753,MO,R,RED,red
1916,0.096592143710,0.096592,0.096692143710,MS,D,BLUE,blue
1916,-0.173282511837,-0.173283,-0.173382511837,MT,R,RED,red
1916,-0.132991416975,-0.132991,-0.133091416975,NC,R,RED,red
1916,0.015224392646,0.015224,0.015124392646,ND,R,RED,red
1916,-0.117242888282,-0.117243,-0.117342888282,NE-AL,R,RED,red
1916,0.030549176078,0.030549,0.030449176078,NH,R,RED,red
1916,0.151947465528,0.151947,0.152047465528,NJ,D,BLUE,blue
1916,-0.005530668668,-0.005531,-0.005630668668,NM,R,RED,red
1916,-0.157721679429,-0.157722,-0.157821679429,NV,R,RED,red
1916,0.104304792269,0.104305,0.104404792269,NY,D,BLUE,blue
1916,-0.048716919566,-0.048717,-0.048816919566,OH,R,RED,red
1916,-0.176191465002,-0.176191,-0.176291465002,OK,R,RED,red
1916,0.452683674596,0.452684,0.452783674596,OK,D,BLUE,blue
1916,0.058430930494,0.058431,0.058530930494,OR,D,BLUE,blue
1916,0.179718799535,0.179719,0.179818799535,PA,D,BLUE,blue
1916,0.083551540115,0.083552,0.083651540115,RI,D,BLUE,blue
1916,0.074977383820,0.074977,0.075077383820,SC,D,BLUE,blue
1916,0.071915827385,0.071916,0.072015827385,SD,D,BLUE,blue
1916,-0.106312120110,-0.106312,-0.106412120110,TN,R,RED,red
1916,0.293085562768,0.293086,0.293185562768,TX,D,BLUE,blue
1916,-0.185816696474,-0.185817,-0.185916696474,UT,R,RED,red
1916,-0.324652810504,-0.324653,-0.324752810504,VA,R,RED,red
1916,0.309819330105,0.309819,0.309919330105,VT,D,BLUE,blue
1916,-0.014960852403,-0.014961,-0.015060852403,WA,R,RED,red
1916,0.102659467117,0.102659,0.102759467117,WI,D,BLUE,blue
1916,0.040786101796,0.040786,0.040886101796,WV,D,BLUE,blue
1916,-0.101133817379,-0.101134,-0.101233817379,WY,R,RED,red
1920,0.353912831015,0.353913,0.354012831015,AL,D,BLUE,blue
1920,-0.464986333120,-0.464986,-0.465086333120,AR,R,RED,red
1920,0.477755900504,0.477756,0.477855900504,AR,D,BLUE,blue
1920,-0.149473221803,-0.149473,-0.149373221803,AZ,D,BLUE,blue
1920,0.201668503060,0.201669,0.201768503060,CA,D,BLUE,blue
1920,-0.016135329850,-0.016135,-0.016035329850,CO,D,BLUE,blue
1920,0.048385478730,0.048385,0.048485478730,CT,D,BLUE,blue
1920,-0.122137709893,-0.122138,-0.122037709893,DE,D,BLUE,blue
1920,0.324317957931,0.324318,0.324417957931,FL,D,BLUE,blue
1920,0.286344103857,0.286344,0.286444103857,GA,D,BLUE,blue
1920,0.209846325859,0.209846,0.209946325859,IA,D,BLUE,blue
1920,0.051061549180,0.051062,0.051161549180,ID,D,BLUE,blue
1920,0.191569973697,0.191570,0.191669973697,IL,D,BLUE,blue
1920,-0.108515023677,-0.108515,-0.108415023677,IN,D,BLUE,blue
1920,0.069638959080,0.069639,0.069738959080,KS,D,BLUE,blue
1920,-0.266118670661,-0.266119,-0.266218670661,KY,R,RED,red
1920,0.160563498535,0.160563,0.160663498535,MA,D,BLUE,blue
1920,-0.128545410743,-0.128545,-0.128445410743,MD,D,BLUE,blue
1920,0.134550762268,0.134551,0.134650762268,ME-AL,D,BLUE,blue
1920,0.269673692981,0.269674,0.269773692981,MI,D,BLUE,blue
1920,0.306565190606,0.306565,0.306665190606,MN,D,BLUE,blue
1920,-0.144673638123,-0.144674,-0.144573638123,MO,D,BLUE,blue
1920,-0.015895303291,-0.015895,-0.015795303291,MS,D,BLUE,blue
1920,0.050395162273,0.050395,0.050495162273,MT,D,BLUE,blue
1920,-0.396567844093,-0.396568,-0.396667844093,NC,R,RED,red
1920,0.359332108079,0.359332,0.359432108079,ND,D,BLUE,blue
1920,0.086674077375,0.086674,0.086774077375,NE-AL,D,BLUE,blue
1920,-0.055602798449,-0.055603,-0.055502798449,NH,D,BLUE,blue
1920,0.146686770527,0.146687,0.146786770527,NJ,D,BLUE,blue
1920,-0.156562410927,-0.156562,-0.156462410927,NM,D,BLUE,blue
1920,-0.039512287043,-0.039512,-0.039412287043,NV,D,BLUE,blue
1920,0.149221615116,0.149222,0.149321615116,NY,D,BLUE,blue
1920,-0.056820256822,-0.056820,-0.056720256822,OH,D,BLUE,blue
1920,-0.203598029161,-0.203598,-0.203498029161,OK,D,BLUE,blue
1920,0.022602339246,0.022602,0.022702339246,OR,D,BLUE,blue
1920,0.153137124676,0.153137,0.153237124676,PA,D,BLUE,blue
1920,0.060718672596,0.060719,0.060818672596,RI,D,BLUE,blue
1920,-0.184370875450,-0.184371,-0.184270875450,SC,D,BLUE,blue
1920,0.248114400162,0.248114,0.248214400162,SD,D,BLUE,blue
1920,-0.278489978206,-0.278490,-0.278589978206,SD,R,RED,red
1920,-0.230575109668,-0.230575,-0.230475109668,TN,D,BLUE,blue
1920,0.068422947039,0.068423,0.068522947039,TX,D,BLUE,blue
1920,-0.081402153661,-0.081402,-0.081302153661,UT,D,BLUE,blue
1920,-0.498311586652,-0.498312,-0.498411586652,VA,R,RED,red
1920,0.494207813154,0.494208,0.494307813154,VA,D,BLUE,blue
1920,0.268901608528,0.268902,0.269001608528,VT,D,BLUE,blue
1920,0.189904987254,0.189905,0.190004987254,WA,D,BLUE,blue
1920,-0.307575781038,-0.307576,-0.307675781038,WA,R,RED,red
1920,0.367639241040,0.367639,0.367739241040,WI,D,BLUE,blue
1920,-0.368846825907,-0.368847,-0.368946825907,WI,R,RED,red
1920,-0.139944271701,-0.139944,-0.139844271701,WV,D,BLUE,blue
1920,0.074591519857,0.074592,0.074691519857,WY,D,BLUE,blue
1924,0.215265774801,0.215266,0.215365774801,AL,D,BLUE,blue
1924,0.184826481750,0.184826,0.184926481750,AR,D,BLUE,blue
1924,-0.176739657469,-0.176740,-0.176639657469,AZ,D,BLUE,blue
1924,0.216751206128,0.216751,0.216851206128,AZ,D,BLUE,blue
1924,0.496231536288,0.496232,0.496331536288,CA,T,YELLOW,yellow
1924,0.483672580491,0.483673,0.483772580491,CA,T,YELLOW,yellow
1924,0.191349987336,0.191350,0.191449987336,CO,D,BLUE,blue
1924,-0.291322556848,-0.291323,-0.291422556848,CO,R,RED,red
1924,0.129692894281,0.129693,0.129792894281,CT,D,BLUE,blue
1924,-0.030997542644,-0.030998,-0.030897542644,DE,D,BLUE,blue
1924,0.222565614869,0.222566,0.222665614869,FL,D,BLUE,blue
1924,-0.022741226814,-0.022741,-0.022641226814,GA,D,BLUE,blue
1924,0.283410030782,0.283410,0.283510030782,IA,D,BLUE,blue
1924,0.060986130235,0.060986,0.061086130235,IA,R,RED,red
1924,0.232480565161,0.232481,0.232580565161,ID,T,YELLOW,yellow
1924,0.383168407090,0.383168,0.383268407090,ID,D,BLUE,blue
1924,0.081792723232,0.081793,0.081892723232,ID,T,YELLOW,yellow
1924,0.179460147523,0.179460,0.179560147523,IL,D,BLUE,blue
1924,-0.394959543005,-0.394960,-0.395059543005,IL,R,RED,red
1924,-0.075817643540,-0.075818,-0.075717643540,IN,D,BLUE,blue
1924,0.193493024804,0.193493,0.193593024804,KS,D,BLUE,blue
1924,-0.457348302170,-0.457348,-0.457448302170,KS,R,RED,red
1924,-0.221016082903,-0.221016,-0.220916082903,KY,D,BLUE,blue
1924,0.177208860750,0.177209,0.177308860750,MA,D,BLUE,blue
1924,-0.205982352731,-0.205982,-0.205882352731,MD,D,BLUE,blue
1924,0.490255158783,0.490255,0.490355158783,MD,D,BLUE,blue
1924,0.282603047820,0.282603,0.282703047820,ME-AL,D,BLUE,blue
1924,0.451115745998,0.451116,0.451215745998,MI,D,BLUE,blue
1924,-0.311269476838,-0.311269,-0.311369476838,MI,R,RED,red
1924,0.090060880063,0.090061,0.090160880063,MN,T,YELLOW,yellow
1924,-0.190161201092,-0.190161,-0.190061201092,MO,D,BLUE,blue
1924,-0.160404390635,-0.160404,-0.160304390635,MS,D,BLUE,blue
1924,0.121476456780,0.121476,0.121576456780,MT,T,YELLOW,yellow
1924,0.346623061932,0.346623,0.346723061932,MT,D,BLUE,blue
1924,-0.103670148373,-0.103670,-0.103570148373,MT,T,YELLOW,yellow
1924,-0.446528505891,-0.446529,-0.446628505891,NC,R,RED,red
1924,0.493057143536,0.493057,0.493157143536,ND,T,YELLOW,yellow
1924,-0.160087935470,-0.160088,-0.159987935470,ND,T,YELLOW,yellow
1924,-0.023734048506,-0.023734,-0.023634048506,NE-AL,D,BLUE,blue
1924,-0.424077990463,-0.424078,-0.424177990463,NE-AL,R,RED,red
1924,0.376609893451,0.376610,0.376709893451,NE-AL,D,BLUE,blue
1924,0.013424870534,0.013425,0.013524870534,NH,D,BLUE,blue
1924,0.135755510759,0.135756,0.135855510759,NJ,D,BLUE,blue
1924,-0.192118490994,-0.192118,-0.192018490994,NM,D,BLUE,blue
1924,0.058809690221,0.058810,0.058909690221,NV,T,YELLOW,yellow
1924,0.197918832012,0.197919,0.198018832012,NV,D,BLUE,blue
1924,-0.080299451570,-0.080299,-0.080199451570,NV,T,YELLOW,yellow
1924,0.061541825073,0.061542,0.061641825073,NY,D,BLUE,blue
1924,0.169974521416,0.169975,0.170074521416,OH,D,BLUE,blue
1924,-0.397203103012,-0.397203,-0.397303103012,OH,R,RED,red
1924,-0.313488865312,-0.313489,-0.313588865312,OK,R,RED,red
1924,0.494099716549,0.494100,0.494199716549,OK,D,BLUE,blue
1924,0.104635338693,0.104635,0.104735338693,OR,D,BLUE,blue
1924,-0.244428267565,-0.244428,-0.244328267565,OR,R,RED,red
1924,0.453698944951,0.453699,0.453798944951,OR,D,BLUE,blue
1924,0.295847747911,0.295848,0.295947747911,PA,D,BLUE,blue
1924,-0.364425531693,-0.364426,-0.364525531693,PA,R,RED,red
1924,-0.011055437444,-0.011055,-0.010955437444,RI,D,BLUE,blue
1924,-0.232107028219,-0.232107,-0.232007028219,SC,D,BLUE,blue
1924,0.324304192614,0.324304,0.324404192614,SD,T,YELLOW,yellow
1924,0.497026018421,0.497026,0.497126018421,SD,D,BLUE,blue
1924,0.151582366806,0.151582,0.151682366806,SD,T,YELLOW,yellow
1924,-0.347727957041,-0.347728,-0.347827957041,TN,R,RED,red
1924,0.031385685619,0.031386,0.031485685619,TX,D,BLUE,blue
1924,-0.008255141358,-0.008255,-0.008155141358,UT,D,BLUE,blue
1924,-0.482838501502,-0.482839,-0.482938501502,UT,R,RED,red
1924,0.466328218786,0.466328,0.466428218786,UT,D,BLUE,blue
1924,0.338686843659,0.338687,0.338786843659,VA,D,BLUE,blue
1924,0.414071330964,0.414071,0.414171330964,VT,D,BLUE,blue
1924,-0.462478523107,-0.462479,-0.462578523107,VT,R,RED,red
1924,0.422112609472,0.422113,0.422212609472,WA,T,YELLOW,yellow
1924,0.276187252337,0.276187,0.276287252337,WA,T,YELLOW,yellow
1924,0.389069698864,0.389070,0.389169698864,WI,T,YELLOW,yellow
1924,-0.194645786162,-0.194646,-0.194545786162,WV,D,BLUE,blue
1924,0.277555475704,0.277555,0.277655475704,WY,D,BLUE,blue
1924,0.197556937532,0.197557,0.197656937532,WY,R,RED,red
1924,0.357554013876,0.357554,0.357654013876,WY,D,BLUE,blue
1928,-0.202652905342,-0.202653,-0.202752905342,AL,R,RED,red
1928,-0.384633997869,-0.384634,-0.384733997869,AR,R,RED,red
1928,-0.020512692734,-0.020513,-0.020412692734,AZ,D,BLUE,blue
1928,0.134218761570,0.134219,0.134318761570,CA,D,BLUE,blue
1928,0.137793157445,0.137793,0.137893157445,CO,D,BLUE,blue
1928,-0.092954213274,-0.092954,-0.092854213274,CT,D,BLUE,blue
1928,0.131169052106,0.131169,0.131269052106,DE,D,BLUE,blue
1928,-0.001775027083,-0.001775,-0.001675027083,FL,D,BLUE,blue
1928,-0.306235227192,-0.306235,-0.306335227192,GA,R,RED,red
1928,0.069360639295,0.069361,0.069460639295,IA,D,BLUE,blue
1928,0.121288126376,0.121288,0.121388126376,ID,D,BLUE,blue
1928,-0.026506045102,-0.026506,-0.026406045102,IL,D,BLUE,blue
1928,0.028214983346,0.028215,0.028314983346,IN,D,BLUE,blue
1928,0.279574863622,0.279575,0.279674863622,KS,D,BLUE,blue
1928,0.014268445773,0.014268,0.014368445773,KY,D,BLUE,blue
1928,-0.185158692694,-0.185159,-0.185258692694,MA,R,RED,red
1928,-0.025934895875,-0.025935,-0.025834895875,MD,D,BLUE,blue
1928,0.203985034675,0.203985,0.204085034675,ME-AL,D,BLUE,blue
1928,0.243254166945,0.243254,0.243354166945,MI,D,BLUE,blue
1928,-0.002355029691,-0.002355,-0.002255029691,MN,D,BLUE,blue
1928,-0.059594783329,-0.059595,-0.059494783329,MO,D,BLUE,blue
