year,metric,mode,abbr,ev,from_party,to_party,votes_to_flip,pct_of_state_votes,post_flip_winner,post_flip_margin
1924,margin,classic,MO,18,R,D,37867,2.895,D,1
1924,margin,classic,KY,13,R,D,12056,1.479,D,1
1924,margin,no_majority,IN,15,R,D,105399,8.284,D,1
1924,margin,no_majority,MN,12,R,T,40784,4.961,T,1
1924,margin,no_majority,WV,8,R,D,15702,2.69,D,1
1924,margin,no_majority,NY,45,R,D,434632,13.316,D,2
1924,margin,no_majority,MD,8,R,D,7172,2.0,D,2
1924,margin,no_majority,MO,18,R,D,37867,2.895,D,1
1924,margin,no_majority,KY,13,R,D,12056,1.479,D,1
1928,votes,classic,MD,8,R,D,38927,7.368,D,1
1928,votes,classic,MO,18,R,D,85760,5.715,D,2
1928,votes,classic,MT,4,R,D,17362,8.945,D,2
1928,votes,classic,NH,4,R,D,17345,8.815,D,1
1928,votes,classic,WI,13,R,D,46974,4.62,D,2
1928,votes,classic,NM,3,R,D,10718,9.082,D,2
1928,votes,classic,FL,6,R,D,21203,8.358,D,2
1928,votes,classic,CT,7,R,D,22288,4.03,D,2
1928,votes,classic,NC,12,R,D,31349,4.936,D,2
1928,votes,classic,ND,5,R,D,12397,5.168,D,1
1928,votes,classic,AZ,3,R,D,6999,7.67,D,2
1928,votes,classic,UT,4,R,D,6817,3.86,D,1
1928,votes,classic,TN,12,R,D,14023,3.858,D,1
1928,votes,classic,NY,45,R,D,51741,1.174,D,1
1928,votes,classic,VA,12,R,D,12232,4.006,D,1
1928,votes,classic,NV,3,R,D,2119,6.537,D,1
1928,votes,classic,TX,20,R,D,13003,1.834,D,2
1928,votes,no_majority,MD,8,R,D,38927,7.368,D,1
1928,votes,no_majority,MO,18,R,D,85760,5.715,D,2
1928,votes,no_majority,MT,4,R,D,17362,8.945,D,2
1928,votes,no_majority,NH,4,R,D,17345,8.815,D,1
1928,votes,no_majority,WI,13,R,D,46974,4.62,D,2
1928,votes,no_majority,NM,3,R,D,10718,9.082,D,2
1928,votes,no_majority,FL,6,R,D,21203,8.358,D,2
1928,votes,no_majority,CT,7,R,D,22288,4.03,D,2
1928,votes,no_majority,NC,12,R,D,31349,4.936,D,2
1928,votes,no_majority,ND,5,R,D,12397,5.168,D,1
1928,votes,no_majority,AZ,3,R,D,6999,7.67,D,2
1928,votes,no_majority,UT,4,R,D,6817,3.86,D,1
1928,votes,no_majority,TN,12,R,D,14023,3.858,D,1
1928,votes,no_majority,NY,45,R,D,51741,1.174,D,1
1928,votes,no_majority,VA,12,R,D,12232,4.006,D,1
1928,votes,no_majority,NV,3,R,D,2119,6.537,D,1
1928,votes,no_majority,TX,20,R,D,13003,1.834,D,2
1928,margin,classic,PA,38,R,D,493899,15.676,D,2
1928,margin,classic,NC,12,R,D,31349,4.936,D,2
1928,margin,classic,WI,13,R,D,46974,4.62,D,2
1928,margin,classic,VA,12,R,D,12232,4.006,D,1
1928,margin,classic,TN,12,R,D,14023,3.858,D,1
1928,margin,classic,IL,29,R,D,227663,7.326,D,2
1928,margin,classic,TX,20,R,D,13003,1.834,D,2
1928,margin,classic,NY,45,R,D,51741,1.174,D,1
1928,margin,no_majority,PA,38,R,D,493899,15.676,D,2
1928,margin,no_majority,NC,12,R,D,31349,4.936,D,2
1928,margin,no_majority,WI,13,R,D,46974,4.62,D,2
1928,margin,no_majority,VA,12,R,D,12232,4.006,D,1
1928,margin,no_majority,TN,12,R,D,14023,3.858,D,1
1928,margin,no_majority,IL,29,R,D,227663,7.326,D,2
1928,margin,no_majority,TX,20,R,D,13003,1.834,D,2
1928,margin,no_majority,NY,45,R,D,51741,1.174,D,1
1932,votes,classic,OR,5,D,R,38927,10.555,R,2
1932,votes,classic,AZ,3,D,R,21581,18.25,R,2
1932,votes,classic,NM,3,D,R,20437,13.48,R,2
1932,votes,classic,NY,47,D,R,298499,6.366,R,2
1932,votes,classic,SC,8,D,R,50185,48.067,R,1
1932,votes,classic,TN,11,D,R,66361,17.004,R,1
1932,votes,classic,VA,11,D,R,57172,19.189,R,2
1932,votes,classic,CO,6,D,R,30631,6.692,R,2
1932,votes,classic,ID,4,D,R,19032,10.198,R,2
1932,votes,classic,WV,8,D,R,37197,5.001,R,1
1932,votes,classic,KS,9,D,R,37354,4.717,R,2
1932,votes,classic,UT,4,D,R,15978,7.735,R,1
1932,votes,classic,RI,4,D,R,15670,5.887,R,2
1932,votes,classic,MI,19,D,R,65904,3.959,R,2
1932,votes,classic,NV,3,D,R,8042,19.411,R,2
1932,votes,classic,WY,3,D,R,7394,7.626,R,1
1932,votes,classic,MA,17,D,R,31595,2.0,R,1
1932,votes,classic,OH,26,D,R,37189,1.425,R,2
1932,votes,classic,NJ,16,D,R,15495,0.951,R,2
1932,votes,no_majority,OR,5,D,R,38927,10.555,R,2
1932,votes,no_majority,AZ,3,D,R,21581,18.25,R,2
1932,votes,no_majority,NM,3,D,R,20437,13.48,R,2
1932,votes,no_majority,NY,47,D,R,298499,6.366,R,2
1932,votes,no_majority,SC,8,D,R,50185,48.067,R,1
1932,votes,no_majority,TN,11,D,R,66361,17.004,R,1
1932,votes,no_majority,VA,11,D,R,57172,19.189,R,2
1932,votes,no_majority,CO,6,D,R,30631,6.692,R,2
1932,votes,no_majority,ID,4,D,R,19032,10.198,R,2
1932,votes,no_majority,WV,8,D,R,37197,5.001,R,1
1932,votes,no_majority,KS,9,D,R,37354,4.717,R,2
1932,votes,no_majority,UT,4,D,R,15978,7.735,R,1
1932,votes,no_majority,RI,4,D,R,15670,5.887,R,2
1932,votes,no_majority,MI,19,D,R,65904,3.959,R,2
1932,votes,no_majority,NV,3,D,R,8042,19.411,R,2
1932,votes,no_majority,WY,3,D,R,7394,7.626,R,1
1932,votes,no_majority,MA,17,D,R,31595,2.0,R,1
1932,votes,no_majority,OH,26,D,R,37189,1.425,R,2
1932,votes,no_majority,NJ,16,D,R,15495,0.951,R,2
1932,margin,classic,WV,8,D,R,37197,5.001,R,1
1932,margin,classic,KS,9,D,R,37354,4.717,R,2
1932,margin,classic,CA,22,D,R,238128,10.5,R,1
1932,margin,classic,IN,14,D,R,92436,5.862,R,2
1932,margin,classic,IL,29,D,R,224775,6.596,R,2
1932,margin,classic,MI,19,D,R,65904,3.959,R,2
1932,margin,classic,NY,47,D,R,298499,6.366,R,2
1932,margin,classic,MA,17,D,R,31595,2.0,R,1
1932,margin,classic,NJ,16,D,R,15495,0.951,R,2
1932,margin,classic,OH,26,D,R,37189,1.425,R,2
1932,margin,no_majority,WV,8,D,R,37197,5.001,R,1
1932,margin,no_majority,KS,9,D,R,37354,4.717,R,2
1932,margin,no_majority,CA,22,D,R,238128,10.5,R,1
1932,margin,no_majority,IN,14,D,R,92436,5.862,R,2
1932,margin,no_majority,IL,29,D,R,224775,6.596,R,2
1932,margin,no_majority,MI,19,D,R,65904,3.959,R,2
1932,margin,no_majority,NY,47,D,R,298499,6.366,R,2
1932,margin,no_majority,MA,17,D,R,31595,2.0,R,1
1932,margin,no_majority,NJ,16,D,R,15495,0.951,R,2
1932,margin,no_majority,OH,26,D,R,37189,1.425,R,2
1936,votes,classic,ND,4,D,R,45199,16.513,R,1
1936,votes,classic,WV,8,D,R,88613,10.677,R,2
1936,votes,classic,UT,4,D,R,42846,19.774,R,1
1936,votes,classic,MD,8,D,R,79089,12.656,R,1
1936,votes,classic,PA,36,D,R,331894,8.02,R,1
1936,votes,classic,AL,11,D,R,101390,36.836,R,2
1936,votes,classic,GA,12,D,R,109212,37.251,R,2
1936,votes,classic,AZ,3,D,R,26645,21.46,R,1
1936,votes,classic,IN,14,D,R,121703,7.372,R,2
1936,votes,classic,MS,9,D,R,76438,47.158,R,1
1936,votes,classic,MI,19,D,R,158531,8.782,R,1
1936,votes,classic,TN,11,D,R,90782,19.05,R,1
1936,votes,classic,KY,11,D,R,86122,9.298,R,2
1936,votes,classic,ID,4,D,R,29714,14.886,R,1
1936,votes,classic,NM,3,D,R,22156,13.096,R,2
1936,votes,classic,NE-AL,7,D,R,49858,8.2,,
1936,votes,classic,SC,8,D,R,56073,48.575,R,1
1936,votes,classic,CT,8,D,R,51723,7.488,R,2
1936,votes,classic,AR,9,D,R,57364,31.971,R,2
1936,votes,classic,VA,11,D,R,68323,20.42,R,2
1936,votes,classic,IA,11,D,R,66890,5.854,R,1
1936,votes,classic,MA,17,D,R,87052,4.73,R,1
1936,votes,classic,RI,4,D,R,20104,6.461,R,1
1936,votes,classic,SD,4,D,R,17081,5.761,R,2
1936,votes,classic,WY,3,D,R,11943,11.552,R,1
1936,votes,classic,KS,9,D,R,33397,3.861,R,1
1936,votes,classic,NV,3,D,R,10002,22.811,R,2
1936,votes,classic,DE,3,D,R,6234,4.885,R,2
1936,votes,classic,NH,4,D,R,1910,0.876,R,2
1936,votes,no_majority,ND,4,D,R,45199,16.513,R,1
1936,votes,no_majority,WV,8,D,R,88613,10.677,R,2
1936,votes,no_majority,UT,4,D,R,42846,19.774,R,1
1936,votes,no_majority,MD,8,D,R,79089,12.656,R,1
1936,votes,no_majority,PA,36,D,R,331894,8.02,R,1
1936,votes,no_majority,AL,11,D,R,101390,36.836,R,2
1936,votes,no_majority,GA,12,D,R,109212,37.251,R,2
1936,votes,no_majority,AZ,3,D,R,26645,21.46,R,1
1936,votes,no_majority,IN,14,D,R,121703,7.372,R,2
1936,votes,no_majority,MS,9,D,R,76438,47.158,R,1
1936,votes,no_majority,MI,19,D,R,158531,8.782,R,1
1936,votes,no_majority,TN,11,D,R,90782,19.05,R,1
1936,votes,no_majority,KY,11,D,R,86122,9.298,R,2
1936,votes,no_majority,ID,4,D,R,29714,14.886,R,1
1936,votes,no_majority,NM,3,D,R,22156,13.096,R,2
1936,votes,no_majority,NE-AL,7,D,R,49858,8.2,,
1936,votes,no_majority,SC,8,D,R,56073,48.575,R,1
1936,votes,no_majority,CT,8,D,R,51723,7.488,R,2
1936,votes,no_majority,AR,9,D,R,57364,31.971,R,2
1936,votes,no_majority,VA,11,D,R,68323,20.42,R,2
1936,votes,no_majority,IA,11,D,R,66890,5.854,R,1
1936,votes,no_majority,MA,17,D,R,87052,4.73,R,1
1936,votes,no_majority,RI,4,D,R,20104,6.461,R,1
1936,votes,no_majority,SD,4,D,R,17081,5.761,R,2
1936,votes,no_majority,WY,3,D,R,11943,11.552,R,1
1936,votes,no_majority,KS,9,D,R,33397,3.861,R,1
1936,votes,no_majority,NV,3,D,R,10002,22.811,R,2
1936,votes,no_majority,DE,3,D,R,6234,4.885,R,2
1936,votes,no_majority,NH,4,D,R,1910,0.876,R,2
1936,margin,classic,CT,8,D,R,51723,7.488,R,2
1936,margin,classic,CA,22,D,R,465203,17.629,R,1
1936,margin,classic,NJ,16,D,R,181765,9.985,R,2
1936,margin,classic,IA,11,D,R,66890,5.854,R,1
1936,margin,classic,IN,14,D,R,121703,7.372,R,2
1936,margin,classic,MI,19,D,R,158531,8.782,R,1
1936,margin,classic,KS,9,D,R,33397,3.861,R,1
1936,margin,classic,OH,26,D,R,309643,10.278,R,1
1936,margin,classic,IL,29,D,R,356304,9.005,R,2
1936,margin,classic,MA,17,D,R,87052,4.73,R,1
1936,margin,classic,PA,36,D,R,331894,8.02,R,1
1936,margin,classic,NH,4,D,R,1910,0.876,R,2
1936,margin,classic,NY,47,D,R,556277,9.94,R,2
1936,margin,no_majority,CT,8,D,R,51723,7.488,R,2
1936,margin,no_majority,CA,22,D,R,465203,17.629,R,1
1936,margin,no_majority,NJ,16,D,R,181765,9.985,R,2
1936,margin,no_majority,IA,11,D,R,66890,5.854,R,1
1936,margin,no_majority,IN,14,D,R,121703,7.372,R,2
1936,margin,no_majority,MI,19,D,R,158531,8.782,R,1
1936,margin,no_majority,KS,9,D,R,33397,3.861,R,1
1936,margin,no_majority,OH,26,D,R,309643,10.278,R,1
1936,margin,no_majority,IL,29,D,R,356304,9.005,R,2
1936,margin,no_majority,MA,17,D,R,87052,4.73,R,1
1936,margin,no_majority,PA,36,D,R,331894,8.02,R,1
1936,margin,no_majority,NH,4,D,R,1910,0.876,R,2
1936,margin,no_majority,NY,47,D,R,556277,9.94,R,2
1940,votes,classic,NM,3,D,R,12193,6.653,R,2
1940,votes,classic,CT,8,D,R,27902,3.57,R,2
1940,votes,classic,MO,15,D,R,43734,2.385,R,1
1940,votes,classic,OH,26,D,R,73184,2.204,R,2
1940,votes,classic,ID,4,D,R,10645,4.527,R,1
1940,votes,classic,NY,47,D,R,112221,1.781,R,2
1940,votes,classic,NJ,16,D,R,35765,1.812,R,2
1940,votes,classic,DE,3,D,R,6580,4.825,R,1
1940,votes,classic,MN,11,D,R,23962,1.915,R,2
1940,votes,classic,NH,4,D,R,7583,3.221,R,1
1940,votes,classic,NV,3,D,R,5359,10.078,R,2
1940,votes,classic,IL,29,D,R,51348,1.217,R,2
1940,votes,classic,WY,3,D,R,3328,2.965,R,2
1940,votes,classic,WI,12,D,R,12808,0.911,R,1
1940,votes,no_majority,NM,3,D,R,12193,6.653,R,2
1940,votes,no_majority,CT,8,D,R,27902,3.57,R,2
1940,votes,no_majority,MO,15,D,R,43734,2.385,R,1
1940,votes,no_majority,OH,26,D,R,73184,2.204,R,2
1940,votes,no_majority,ID,4,D,R,10645,4.527,R,1
1940,votes,no_majority,NY,47,D,R,112221,1.781,R,2
1940,votes,no_majority,NJ,16,D,R,35765,1.812,R,2
1940,votes,no_majority,DE,3,D,R,6580,4.825,R,1
1940,votes,no_majority,MN,11,D,R,23962,1.915,R,2
1940,votes,no_majority,NH,4,D,R,7583,3.221,R,1
1940,votes,no_majority,NV,3,D,R,5359,10.078,R,2
1940,votes,no_majority,IL,29,D,R,51348,1.217,R,2
1940,votes,no_majority,WY,3,D,R,3328,2.965,R,2
1940,votes,no_majority,WI,12,D,R,12808,0.911,R,1
1940,margin,classic,MN,11,D,R,23962,1.915,R,2
1940,margin,classic,MO,15,D,R,43734,2.385,R,1
1940,margin,classic,NJ,16,D,R,35765,1.812,R,2
1940,margin,classic,PA,36,D,R,140594,3.447,R,1
1940,margin,classic,OH,26,D,R,73184,2.204,R,2
1940,margin,classic,WI,12,D,R,12808,0.911,R,1
1940,margin,classic,IL,29,D,R,51348,1.217,R,2
1940,margin,classic,NY,47,D,R,112221,1.781,R,2
1940,margin,no_majority,MN,11,D,R,23962,1.915,R,2
1940,margin,no_majority,MO,15,D,R,43734,2.385,R,1
1940,margin,no_majority,NJ,16,D,R,35765,1.812,R,2
1940,margin,no_majority,PA,36,D,R,140594,3.447,R,1
1940,margin,no_majority,OH,26,D,R,73184,2.204,R,2
1940,margin,no_majority,WI,12,D,R,12808,0.911,R,1
1940,margin,no_majority,IL,29,D,R,51348,1.217,R,2
1940,margin,no_majority,NY,47,D,R,112221,1.781,R,2
1944,votes,classic,MN,11,D,R,31225,2.774,R,2
1944,votes,classic,CT,8,D,R,22310,2.682,R,1
1944,votes,classic,IL,28,D,R,70083,1.736,R,1
1944,votes,classic,MT,4,D,R,9697,4.677,R,1
1944,votes,classic,OR,6,D,R,11636,2.423,R,2
1944,votes,classic,DE,3,D,R,5710,4.555,R,1
1944,votes,classic,MO,15,D,R,23141,1.472,R,2
1944,votes,classic,PA,35,D,R,52713,1.389,R,1
1944,votes,classic,MD,8,D,R,11271,1.852,R,1
1944,votes,classic,NM,4,D,R,5351,3.515,R,1
1944,votes,classic,NH,4,D,R,4874,2.123,R,1
1944,votes,classic,ID,4,D,R,3632,1.743,R,2
1944,votes,classic,NV,3,D,R,2507,4.623,R,2
1944,votes,classic,NJ,16,D,R,13270,0.676,R,1
1944,votes,classic,MI,19,D,R,11239,0.51,R,2
1944,votes,no_majority,MN,11,D,R,31225,2.774,R,2
1944,votes,no_majority,CT,8,D,R,22310,2.682,R,1
1944,votes,no_majority,IL,28,D,R,70083,1.736,R,1
1944,votes,no_majority,MT,4,D,R,9697,4.677,R,1
1944,votes,no_majority,OR,6,D,R,11636,2.423,R,2
1944,votes,no_majority,DE,3,D,R,5710,4.555,R,1
1944,votes,no_majority,MO,15,D,R,23141,1.472,R,2
1944,votes,no_majority,PA,35,D,R,52713,1.389,R,1
1944,votes,no_majority,MD,8,D,R,11271,1.852,R,1
1944,votes,no_majority,NM,4,D,R,5351,3.515,R,1
1944,votes,no_majority,NH,4,D,R,4874,2.123,R,1
1944,votes,no_majority,ID,4,D,R,3632,1.743,R,2
1944,votes,no_majority,NV,3,D,R,2507,4.623,R,2
1944,votes,no_majority,NJ,16,D,R,13270,0.676,R,1
1944,votes,no_majority,MI,19,D,R,11239,0.51,R,2
1944,margin,classic,MD,8,D,R,11271,1.852,R,1
1944,margin,classic,MO,15,D,R,23141,1.472,R,2
1944,margin,classic,IL,28,D,R,70083,1.736,R,1
1944,margin,classic,NY,47,D,R,158296,2.506,R,1
1944,margin,classic,NJ,16,D,R,13270,0.676,R,1
1944,margin,classic,PA,35,D,R,52713,1.389,R,1
1944,margin,classic,MI,19,D,R,11239,0.51,R,2
1944,margin,no_majority,MD,8,D,R,11271,1.852,R,1
1944,margin,no_majority,MO,15,D,R,23141,1.472,R,2
1944,margin,no_majority,IL,28,D,R,70083,1.736,R,1
1944,margin,no_majority,NY,47,D,R,158296,2.506,R,1
1944,margin,no_majority,NJ,16,D,R,13270,0.676,R,1
1944,margin,no_majority,PA,35,D,R,52713,1.389,R,1
1944,margin,no_majority,MI,19,D,R,11239,0.51,R,2
1948,votes,classic,IL,28,D,R,16807,0.422,R,2
1948,votes,classic,CA,25,D,R,8933,0.222,R,1
1948,votes,classic,OH,25,D,R,3554,0.121,R,1
1948,votes,no_majority,NV,3,D,R,968,1.558,R,2
1948,votes,no_majority,OH,25,D,R,3554,0.121,R,1
1948,votes,no_majority,AL,11,D,T,1,0.0,T,2
1948,margin,classic,IL,28,D,R,16807,0.422,R,2
1948,margin,classic,CA,25,D,R,8933,0.222,R,1
1948,margin,classic,OH,25,D,R,3554,0.121,R,1
1948,margin,no_majority,CA,25,D,R,8933,0.222,R,1
1948,margin,no_majority,OH,25,D,R,3554,0.121,R,1
1952,votes,classic,NH,4,R,D,29813,10.923,D,2
1952,votes,classic,UT,4,R,D,29414,8.925,D,2
1952,votes,classic,MA,16,R,D,104401,4.38,D,2
1952,votes,classic,MT,4,R,D,25591,9.656,D,1
1952,votes,classic,WA,9,R,D,53132,4.818,D,2
1952,votes,classic,MD,9,R,D,52044,5.769,D,1
1952,votes,classic,WY,3,R,D,16557,12.81,D,1
1952,votes,classic,OK,8,R,D,43554,4.59,D,2
1952,votes,classic,AZ,4,R,D,21758,8.35,D,2
1952,votes,classic,FL,10,R,D,49544,5.008,D,2
1952,votes,classic,PA,32,R,D,134761,2.942,D,2
1952,votes,classic,VA,12,R,D,40181,6.484,D,2
1952,votes,classic,NM,4,R,D,13255,5.555,D,1
1952,votes,classic,NV,3,R,D,9408,11.447,D,2
1952,votes,classic,TX,24,R,D,66826,3.219,D,2
1952,votes,classic,MO,13,R,D,14800,0.782,D,1
1952,votes,classic,DE,3,R,D,3373,1.938,D,2
1952,votes,classic,RI,4,R,D,3822,0.922,D,2
1952,votes,classic,TN,11,R,D,1219,0.137,D,1
1952,votes,no_majority,NH,4,R,D,29813,10.923,D,2
1952,votes,no_majority,UT,4,R,D,29414,8.925,D,2
1952,votes,no_majority,MA,16,R,D,104401,4.38,D,2
1952,votes,no_majority,MT,4,R,D,25591,9.656,D,1
1952,votes,no_majority,WA,9,R,D,53132,4.818,D,2
1952,votes,no_majority,MD,9,R,D,52044,5.769,D,1
1952,votes,no_majority,WY,3,R,D,16557,12.81,D,1
1952,votes,no_majority,OK,8,R,D,43554,4.59,D,2
1952,votes,no_majority,AZ,4,R,D,21758,8.35,D,2
1952,votes,no_majority,FL,10,R,D,49544,5.008,D,2
1952,votes,no_majority,PA,32,R,D,134761,2.942,D,2
1952,votes,no_majority,VA,12,R,D,40181,6.484,D,2
1952,votes,no_majority,NM,4,R,D,13255,5.555,D,1
1952,votes,no_majority,NV,3,R,D,9408,11.447,D,2
1952,votes,no_majority,TX,24,R,D,66826,3.219,D,2
1952,votes,no_majority,MO,13,R,D,14800,0.782,D,1
1952,votes,no_majority,DE,3,R,D,3373,1.938,D,2
1952,votes,no_majority,RI,4,R,D,3822,0.922,D,2
1952,votes,no_majority,TN,11,R,D,1219,0.137,D,1
1952,margin,classic,OH,25,R,D,250013,6.756,D,2
1952,margin,classic,IL,27,R,D,221704,4.948,D,1
1952,margin,classic,TX,24,R,D,66826,3.219,D,2
1952,margin,classic,NY,45,R,D,424108,5.95,D,2
1952,margin,classic,PA,32,R,D,134761,2.942,D,2
1952,margin,classic,MO,13,R,D,14800,0.782,D,1
1952,margin,classic,TN,11,R,D,1219,0.137,D,1
1952,margin,no_majority,OH,25,R,D,250013,6.756,D,2
1952,margin,no_majority,IL,27,R,D,221704,4.948,D,1
1952,margin,no_majority,TX,24,R,D,66826,3.219,D,2
1952,margin,no_majority,NY,45,R,D,424108,5.95,D,2
1952,margin,no_majority,PA,32,R,D,134761,2.942,D,2
1952,margin,no_majority,MO,13,R,D,14800,0.782,D,1
1952,margin,no_majority,TN,11,R,D,1219,0.137,D,1
1956,votes,classic,NH,4,R,D,43078,16.134,D,1
1956,votes,classic,PA,32,R,D,301742,6.593,D,1
1956,votes,classic,FL,10,R,D,81740,7.271,D,2
1956,votes,classic,AZ,4,R,D,32056,11.047,D,2
1956,votes,classic,RI,4,R,D,32015,8.26,D,1
1956,votes,classic,ID,4,R,D,30556,11.193,D,1
1956,votes,classic,ND,4,R,D,30013,11.817,D,2
1956,votes,classic,OR,6,R,D,38595,5.247,D,1
1956,votes,classic,SD,4,R,D,24641,8.385,D,1
1956,votes,classic,OK,8,R,D,44095,5.131,D,2
1956,votes,classic,WA,9,R,D,48715,4.233,D,2
1956,votes,classic,NM,4,R,D,20346,8.013,D,2
1956,votes,classic,VA,12,R,D,59350,8.503,D,1
1956,votes,classic,MT,4,R,D,19348,7.135,D,1
1956,votes,classic,KY,10,R,D,47870,4.543,D,1
1956,votes,classic,MN,11,R,D,50889,3.798,D,1
1956,votes,classic,TX,24,R,D,110331,5.642,D,1
1956,votes,classic,LA,10,R,D,42536,6.888,D,2
1956,votes,classic,WV,8,R,D,33882,4.078,D,1
1956,votes,classic,WY,3,R,D,12510,10.078,D,1
1956,votes,classic,DE,3,R,D,9319,5.236,D,2
1956,votes,classic,NV,3,R,D,7705,7.969,D,1
1956,votes,classic,TN,11,R,D,2891,0.308,D,1
1956,votes,no_majority,NH,4,R,D,43078,16.134,D,1
1956,votes,no_majority,PA,32,R,D,301742,6.593,D,1
1956,votes,no_majority,FL,10,R,D,81740,7.271,D,2
1956,votes,no_majority,AZ,4,R,D,32056,11.047,D,2
1956,votes,no_majority,RI,4,R,D,32015,8.26,D,1
1956,votes,no_majority,ID,4,R,D,30556,11.193,D,1
1956,votes,no_majority,ND,4,R,D,30013,11.817,D,2
1956,votes,no_majority,OR,6,R,D,38595,5.247,D,1
1956,votes,no_majority,SD,4,R,D,24641,8.385,D,1
1956,votes,no_majority,OK,8,R,D,44095,5.131,D,2
1956,votes,no_majority,WA,9,R,D,48715,4.233,D,2
1956,votes,no_majority,NM,4,R,D,20346,8.013,D,2
1956,votes,no_majority,VA,12,R,D,59350,8.503,D,1
1956,votes,no_majority,MT,4,R,D,19348,7.135,D,1
1956,votes,no_majority,KY,10,R,D,47870,4.543,D,1
1956,votes,no_majority,MN,11,R,D,50889,3.798,D,1
1956,votes,no_majority,TX,24,R,D,110331,5.642,D,1
1956,votes,no_majority,LA,10,R,D,42536,6.888,D,2
1956,votes,no_majority,WV,8,R,D,33882,4.078,D,1
1956,votes,no_majority,WY,3,R,D,12510,10.078,D,1
1956,votes,no_majority,DE,3,R,D,9319,5.236,D,2
1956,votes,no_majority,NV,3,R,D,7705,7.969,D,1
1956,votes,no_majority,TN,11,R,D,2891,0.308,D,1
1956,margin,classic,WV,8,R,D,33882,4.078,D,1
1956,margin,classic,WA,9,R,D,48715,4.233,D,2
1956,margin,classic,MN,11,R,D,50889,3.798,D,1
1956,margin,classic,MI,20,R,D,176875,5.742,D,1
1956,margin,classic,NY,45,R,D,794786,11.205,D,1
1956,margin,classic,TX,24,R,D,110331,5.642,D,1
1956,margin,classic,PA,32,R,D,301742,6.593,D,1
1956,margin,classic,CA,32,R,D,303767,5.557,D,1
1956,margin,classic,TN,11,R,D,2891,0.308,D,1
1956,margin,no_majority,WV,8,R,D,33882,4.078,D,1
1956,margin,no_majority,WA,9,R,D,48715,4.233,D,2
1956,margin,no_majority,MN,11,R,D,50889,3.798,D,1
1956,margin,no_majority,MI,20,R,D,176875,5.742,D,1
1956,margin,no_majority,NY,45,R,D,794786,11.205,D,1
1956,margin,no_majority,TX,24,R,D,110331,5.642,D,1
1956,margin,no_majority,PA,32,R,D,301742,6.593,D,1
1956,margin,no_majority,CA,32,R,D,303767,5.557,D,1
1956,margin,no_majority,TN,11,R,D,2891,0.308,D,1
1960,votes,classic,NV,3,D,R,1247,1.163,R,1
1960,votes,classic,MO,13,D,R,4991,0.258,R,2
1960,votes,classic,NM,4,D,R,1148,0.369,R,2
1960,votes,classic,IL,27,D,R,4430,0.093,R,2
1960,votes,classic,HI,3,D,R,58,0.031,R,1
1960,votes,no_majority,NV,3,D,R,1247,1.163,R,1
1960,votes,no_majority,NM,4,D,R,1148,0.369,R,2
1960,votes,no_majority,IL,27,D,R,4430,0.093,R,2
1960,votes,no_majority,HI,3,D,R,58,0.031,R,1
1960,margin,classic,NJ,16,D,R,11046,0.398,R,1
1960,margin,classic,MO,13,D,R,4991,0.258,R,2
1960,margin,classic,IL,27,D,R,4430,0.093,R,2
1960,margin,no_majority,MO,13,D,R,4991,0.258,R,2
1960,margin,no_majority,IL,27,D,R,4430,0.093,R,2
1964,votes,classic,OR,6,D,R,109120,13.878,R,2
1964,votes,classic,CA,40,D,R,646385,9.159,R,1
1964,votes,classic,IA,9,D,R,141942,11.983,R,2
1964,votes,classic,CO,6,D,R,89629,11.535,R,1
1964,votes,classic,TX,25,D,R,352310,13.412,R,1
1964,votes,classic,NH,4,D,R,40018,13.891,R,1
1964,votes,classic,IN,13,D,R,129866,6.209,R,2
1964,votes,classic,VT,3,D,R,26593,16.306,R,1
1964,votes,classic,NM,4,D,R,31090,9.49,R,1
1964,votes,classic,DE,3,D,R,22314,11.084,R,2
1964,votes,classic,NC,13,D,R,87648,6.151,R,1
1964,votes,classic,OK,8,D,R,53585,5.746,R,1
1964,votes,classic,MT,4,D,R,25608,9.191,R,2
1964,votes,classic,AR,6,D,R,35467,6.329,R,1
1964,votes,classic,TN,11,D,R,62992,5.507,R,2
1964,votes,classic,KS,7,D,R,38725,4.514,R,1
1964,votes,classic,ND,4,D,R,20789,8.046,R,1
1964,votes,classic,UT,4,D,R,19474,4.865,R,2
1964,votes,classic,SD,4,D,R,16452,5.613,R,2
1964,votes,classic,NV,3,D,R,11623,8.582,R,1
1964,votes,classic,AK,3,D,R,10700,15.909,R,1
1964,votes,classic,VA,12,D,R,38353,3.68,R,2
1964,votes,classic,WY,3,D,R,9361,6.559,R,2
1964,votes,classic,NE-AL,5,D,R,15231,2.607,,
1964,votes,classic,FL,14,D,R,21300,1.149,R,1
1964,votes,classic,ID,4,D,R,2682,0.917,R,1
1964,votes,no_majority,MD,10,D,R,172709,15.469,R,1
1964,votes,no_majority,CA,40,D,R,646385,9.159,R,1
1964,votes,no_majority,CO,6,D,R,89629,11.535,R,1
1964,votes,no_majority,HI,4,D,R,59614,28.761,R,1
1964,votes,no_majority,TX,25,D,R,352310,13.412,R,1
1964,votes,no_majority,NH,4,D,R,40018,13.891,R,1
1964,votes,no_majority,IN,13,D,R,129866,6.209,R,2
1964,votes,no_majority,VT,3,D,R,26593,16.306,R,1
