year,metric,mode,abbr,ev,votes_to_flip,pct_of_state_votes
1964,margin,tie,PA,29,728649,15.109
1964,margin,tie,IL,26,445444,9.472
1964,margin,tie,CA,40,646385,9.159
1964,margin,tie,IN,13,129866,6.209
1964,margin,tie,NC,13,87648,6.151
1964,margin,tie,TN,11,62992,5.507
1964,margin,tie,KS,7,38725,4.514
1964,margin,tie,VA,12,38353,3.68
1964,margin,tie,NE-AL,5,15231,2.607
1964,margin,tie,FL,14,21300,1.149
1964,margin,tie,ID,4,2682,0.917
1968,votes,classic,NH,4,12158,4.089
1968,votes,classic,TN,11,23901,1.914
1968,votes,classic,NV,3,6296,4.083
1968,votes,classic,NJ,17,30631,1.065
1968,votes,classic,OH,26,45215,1.142
1968,votes,classic,DE,3,3761,1.754
1968,votes,classic,MO,12,10245,0.566
1968,votes,classic,AK,3,1095,1.319
1968,votes,no_majority,NJ,17,30631,1.065
1968,votes,no_majority,DE,3,3761,1.754
1968,votes,no_majority,MO,12,10245,0.566
1968,votes,no_majority,AK,3,1095,1.319
1968,votes,tie,VT,3,7444,4.612
1968,votes,tie,TN,11,23901,1.914
1968,votes,tie,NV,3,6296,4.083
1968,votes,tie,NJ,17,30631,1.065
1968,votes,tie,OH,26,45215,1.142
1968,votes,tie,DE,3,3761,1.754
1968,votes,tie,MO,12,10245,0.566
1968,votes,tie,AK,3,1095,1.319
1968,margin,classic,CA,40,111674,1.54
1968,margin,classic,NJ,17,30631,1.065
1968,margin,classic,OH,26,45215,1.142
1968,margin,no_majority,CA,40,111674,1.54
1968,margin,tie,CA,40,111674,1.54
1968,margin,tie,OH,26,45215,1.142
1968,margin,tie,MO,12,10245,0.566
1972,votes,classic,WV,6,103765,13.61
1972,votes,classic,AZ,6,102137,15.629
1972,votes,classic,IL,26,437354,9.26
1972,votes,classic,MD,10,161763,11.949
1972,votes,classic,CT,8,127633,9.22
1972,votes,classic,NY,41,620848,8.669
1972,votes,classic,WA,9,134401,9.138
1972,votes,classic,ID,4,59280,19.099
1972,votes,classic,IA,8,105001,8.565
1972,votes,classic,CA,45,563125,6.73
1972,votes,classic,ND,3,36863,13.141
1972,votes,classic,NH,4,48645,14.562
1972,votes,classic,MI,21,251144,7.195
1972,votes,classic,NM,4,47262,12.246
1972,votes,classic,WY,3,28054,19.272
1972,votes,classic,HI,4,33729,12.48
1972,votes,classic,NV,3,24868,13.681
1972,votes,classic,VT,3,24488,13.099
1972,votes,classic,WI,11,89629,4.837
1972,votes,classic,DE,3,24038,10.207
1972,votes,classic,MT,4,31890,10.041
1972,votes,classic,OR,6,46964,5.061
1972,votes,classic,MN,10,47962,2.754
1972,votes,classic,AK,3,11192,11.754
1972,votes,classic,SD,4,13266,4.315
1972,votes,classic,RI,4,12870,3.095
1972,votes,no_majority,AZ,6,102137,15.629
1972,votes,no_majority,KY,9,152644,14.299
1972,votes,no_majority,IL,26,437354,9.26
1972,votes,no_majority,MD,10,161763,11.949
1972,votes,no_majority,CT,8,127633,9.22
1972,votes,no_majority,NY,41,620848,8.669
1972,votes,no_majority,WA,9,134401,9.138
1972,votes,no_majority,IA,8,105001,8.565
1972,votes,no_majority,CA,45,563125,6.73
1972,votes,no_majority,ND,3,36863,13.141
1972,votes,no_majority,NH,4,48645,14.562
1972,votes,no_majority,MI,21,251144,7.195
1972,votes,no_majority,NM,4,47262,12.246
1972,votes,no_majority,WY,3,28054,19.272
1972,votes,no_majority,HI,4,33729,12.48
1972,votes,no_majority,NV,3,24868,13.681
1972,votes,no_majority,VT,3,24488,13.099
1972,votes,no_majority,WI,11,89629,4.837
1972,votes,no_majority,DE,3,24038,10.207
1972,votes,no_majority,MT,4,31890,10.041
1972,votes,no_majority,OR,6,46964,5.061
1972,votes,no_majority,MN,10,47962,2.754
1972,votes,no_majority,AK,3,11192,11.754
1972,votes,no_majority,SD,4,13266,4.315
1972,votes,no_majority,RI,4,12870,3.095
1972,votes,tie,AZ,6,102137,15.629
1972,votes,tie,KY,9,152644,14.299
1972,votes,tie,IL,26,437354,9.26
1972,votes,tie,MD,10,161763,11.949
1972,votes,tie,CT,8,127633,9.22
1972,votes,tie,NY,41,620848,8.669
1972,votes,tie,WA,9,134401,9.138
1972,votes,tie,IA,8,105001,8.565
1972,votes,tie,CA,45,563125,6.73
1972,votes,tie,ND,3,36863,13.141
1972,votes,tie,NH,4,48645,14.562
1972,votes,tie,MI,21,251144,7.195
1972,votes,tie,NM,4,47262,12.246
1972,votes,tie,WY,3,28054,19.272
1972,votes,tie,HI,4,33729,12.48
1972,votes,tie,NV,3,24868,13.681
1972,votes,tie,VT,3,24488,13.099
1972,votes,tie,WI,11,89629,4.837
1972,votes,tie,DE,3,24038,10.207
1972,votes,tie,MT,4,31890,10.041
1972,votes,tie,OR,6,46964,5.061
1972,votes,tie,MN,10,47962,2.754
1972,votes,tie,AK,3,11192,11.754
1972,votes,tie,SD,4,13266,4.315
1972,votes,tie,RI,4,12870,3.095
1972,margin,classic,TX,26,572303,16.48
1972,margin,classic,NJ,17,371646,12.4
1972,margin,classic,OH,25,441470,10.781
1972,margin,classic,PA,27,458786,9.991
1972,margin,classic,IL,26,437354,9.26
1972,margin,classic,NY,41,620848,8.669
1972,margin,classic,CA,45,563125,6.73
1972,margin,classic,MI,21,251144,7.195
1972,margin,classic,WI,11,89629,4.837
1972,margin,classic,MN,10,47962,2.754
1972,margin,classic,RI,4,12870,3.095
1972,margin,no_majority,TX,26,572303,16.48
1972,margin,no_majority,NJ,17,371646,12.4
1972,margin,no_majority,OH,25,441470,10.781
1972,margin,no_majority,PA,27,458786,9.991
1972,margin,no_majority,IL,26,437354,9.26
1972,margin,no_majority,NY,41,620848,8.669
1972,margin,no_majority,CA,45,563125,6.73
1972,margin,no_majority,MI,21,251144,7.195
1972,margin,no_majority,WI,11,89629,4.837
1972,margin,no_majority,MN,10,47962,2.754
1972,margin,no_majority,RI,4,12870,3.095
1972,margin,tie,TX,26,572303,16.48
1972,margin,tie,MO,12,227764,12.294
1972,margin,tie,OH,25,441470,10.781
1972,margin,tie,PA,27,458786,9.991
1972,margin,tie,IL,26,437354,9.26
1972,margin,tie,NY,41,620848,8.669
1972,margin,tie,CA,45,563125,6.73
1972,margin,tie,MI,21,251144,7.195
1972,margin,tie,WI,11,89629,4.837
1972,margin,tie,MN,10,47962,2.754
1972,margin,tie,SD,4,13266,4.315
1972,margin,tie,RI,4,12870,3.095
1976,votes,classic,HI,4,3687,1.266
1976,votes,classic,OH,25,5559,0.135
1976,votes,no_majority,HI,4,3687,1.266
1976,votes,no_majority,OH,25,5559,0.135
1976,votes,tie,DE,3,6383,2.707
1976,votes,tie,OH,25,5559,0.135
1976,margin,classic,WI,11,17623,0.839
1976,margin,classic,OH,25,5559,0.135
1976,margin,no_majority,WI,11,17623,0.839
1976,margin,no_majority,OH,25,5559,0.135
1976,margin,tie,DE,3,6383,2.707
1976,margin,tie,OH,25,5559,0.135
1980,votes,classic,IL,26,188319,3.965
1980,votes,classic,MI,21,126847,3.244
1980,votes,classic,PA,27,162167,3.555
1980,votes,classic,WI,11,53631,2.359
1980,votes,classic,ME-AL,2,8775,1.678
1980,votes,classic,ME-01,1,4331,1.576
1980,votes,classic,LA,10,42201,2.725
1980,votes,classic,VT,3,6354,2.98
1980,votes,classic,NY,41,82730,1.334
1980,votes,classic,NC,13,19692,1.061
1980,votes,classic,KY,9,9429,0.728
1980,votes,classic,AL,9,8732,0.651
1980,votes,classic,DE,3,2750,1.167
1980,votes,classic,SC,8,6824,0.767
1980,votes,classic,MS,7,5905,0.662
1980,votes,classic,AR,6,2562,0.306
1980,votes,classic,TN,10,2356,0.146
1980,votes,classic,MA,14,1915,0.076
1980,votes,no_majority,IL,26,188319,3.965
1980,votes,no_majority,MI,21,126847,3.244
1980,votes,no_majority,PA,27,162167,3.555
1980,votes,no_majority,WI,11,53631,2.359
1980,votes,no_majority,ME-AL,2,8775,1.678
1980,votes,no_majority,LA,10,42201,2.725
1980,votes,no_majority,VT,3,6354,2.98
1980,votes,no_majority,NY,41,82730,1.334
1980,votes,no_majority,NC,13,19692,1.061
1980,votes,no_majority,KY,9,9429,0.728
1980,votes,no_majority,AL,9,8732,0.651
1980,votes,no_majority,DE,3,2750,1.167
1980,votes,no_majority,SC,8,6824,0.767
1980,votes,no_majority,MS,7,5905,0.662
1980,votes,no_majority,AR,6,2562,0.306
1980,votes,no_majority,TN,10,2356,0.146
1980,votes,no_majority,MA,14,1915,0.076
1980,votes,tie,IL,26,188319,3.965
1980,votes,tie,MI,21,126847,3.244
1980,votes,tie,PA,27,162167,3.555
1980,votes,tie,WI,11,53631,2.359
1980,votes,tie,ME-AL,2,8775,1.678
1980,votes,tie,LA,10,42201,2.725
1980,votes,tie,VT,3,6354,2.98
1980,votes,tie,NY,41,82730,1.334
1980,votes,tie,NC,13,19692,1.061
1980,votes,tie,KY,9,9429,0.728
1980,votes,tie,AL,9,8732,0.651
1980,votes,tie,DE,3,2750,1.167
1980,votes,tie,SC,8,6824,0.767
1980,votes,tie,MS,7,5905,0.662
1980,votes,tie,AR,6,2562,0.306
1980,votes,tie,TN,10,2356,0.146
1980,votes,tie,MA,14,1915,0.076
1980,margin,classic,CA,45,720599,8.392
1980,margin,classic,MI,21,126847,3.244
1980,margin,classic,PA,27,162167,3.555
1980,margin,classic,WI,11,53631,2.359
1980,margin,classic,NY,41,82730,1.334
1980,margin,classic,NC,13,19692,1.061
1980,margin,classic,KY,9,9429,0.728
1980,margin,classic,AL,9,8732,0.651
1980,margin,classic,SC,8,6824,0.767
1980,margin,classic,MS,7,5905,0.662
1980,margin,classic,AR,6,2562,0.306
1980,margin,classic,TN,10,2356,0.146
1980,margin,classic,MA,14,1915,0.076
1980,margin,no_majority,CA,45,720599,8.392
1980,margin,no_majority,MI,21,126847,3.244
1980,margin,no_majority,PA,27,162167,3.555
1980,margin,no_majority,WI,11,53631,2.359
1980,margin,no_majority,NY,41,82730,1.334
1980,margin,no_majority,NC,13,19692,1.061
1980,margin,no_majority,KY,9,9429,0.728
1980,margin,no_majority,AL,9,8732,0.651
1980,margin,no_majority,SC,8,6824,0.767
1980,margin,no_majority,MS,7,5905,0.662
1980,margin,no_majority,AR,6,2562,0.306
1980,margin,no_majority,TN,10,2356,0.146
1980,margin,no_majority,MA,14,1915,0.076
1980,margin,tie,OH,25,227066,5.301
1980,margin,tie,IL,26,188319,3.965
1980,margin,tie,MI,21,126847,3.244
1980,margin,tie,PA,27,162167,3.555
1980,margin,tie,WI,11,53631,2.359
1980,margin,tie,NY,41,82730,1.334
1980,margin,tie,NC,13,19692,1.061
1980,margin,tie,KY,9,9429,0.728
1980,margin,tie,AL,9,8732,0.651
1980,margin,tie,SC,8,6824,0.767
1980,margin,tie,AR,6,2562,0.306
1980,margin,tie,TN,10,2356,0.146
1980,margin,tie,MA,14,1915,0.076
1984,votes,classic,ME-01,1,29012,9.904
1984,votes,classic,CA,47,772246,8.124
1984,votes,classic,GA,12,181048,10.194
1984,votes,classic,SD,3,42078,13.238
1984,votes,classic,WY,3,39936,21.134
1984,votes,classic,IL,24,310303,6.439
1984,votes,classic,AK,3,38186,18.394
1984,votes,classic,TN,11,139250,8.134
1984,votes,classic,WA,10,122160,6.484
1984,votes,classic,NV,4,48558,16.939
1984,votes,classic,MT,4,42855,11.149
1984,votes,classic,OR,7,74611,6.083
1984,votes,classic,NM,5,52667,10.239
1984,votes,classic,WI,11,101477,4.588
1984,votes,classic,DE,3,25268,9.926
1984,votes,classic,NY,36,272578,4.004
1984,votes,classic,PA,25,178097,3.676
1984,votes,classic,VT,3,20068,8.556
1984,votes,classic,WV,6,38680,5.257
1984,votes,classic,IA,8,48735,3.693
1984,votes,classic,HI,4,18949,5.642
1984,votes,classic,MD,10,45992,2.744
1984,votes,classic,MA,13,35666,1.394
1984,votes,classic,RI,4,7488,1.824
1984,votes,no_majority,CA,47,772246,8.124
1984,votes,no_majority,GA,12,181048,10.194
1984,votes,no_majority,SD,3,42078,13.238
1984,votes,no_majority,WY,3,39936,21.134
1984,votes,no_majority,IL,24,310303,6.439
1984,votes,no_majority,AK,3,38186,18.394
1984,votes,no_majority,TN,11,139250,8.134
1984,votes,no_majority,WA,10,122160,6.484
1984,votes,no_majority,NV,4,48558,16.939
1984,votes,no_majority,MT,4,42855,11.149
1984,votes,no_majority,OR,7,74611,6.083
1984,votes,no_majority,NM,5,52667,10.239
1984,votes,no_majority,WI,11,101477,4.588
1984,votes,no_majority,DE,3,25268,9.926
1984,votes,no_majority,NY,36,272578,4.004
1984,votes,no_majority,PA,25,178097,3.676
1984,votes,no_majority,VT,3,20068,8.556
1984,votes,no_majority,WV,6,38680,5.257
1984,votes,no_majority,IA,8,48735,3.693
1984,votes,no_majority,HI,4,18949,5.642
1984,votes,no_majority,MD,10,45992,2.744
1984,votes,no_majority,MA,13,35666,1.394
1984,votes,no_majority,RI,4,7488,1.824
1984,votes,tie,CA,47,772246,8.124
1984,votes,tie,GA,12,181048,10.194
1984,votes,tie,SD,3,42078,13.238
1984,votes,tie,WY,3,39936,21.134
1984,votes,tie,IL,24,310303,6.439
1984,votes,tie,AK,3,38186,18.394
1984,votes,tie,TN,11,139250,8.134
1984,votes,tie,WA,10,122160,6.484
1984,votes,tie,NV,4,48558,16.939
1984,votes,tie,MT,4,42855,11.149
1984,votes,tie,OR,7,74611,6.083
1984,votes,tie,NM,5,52667,10.239
1984,votes,tie,WI,11,101477,4.588
1984,votes,tie,DE,3,25268,9.926
1984,votes,tie,NY,36,272578,4.004
1984,votes,tie,PA,25,178097,3.676
1984,votes,tie,VT,3,20068,8.556
1984,votes,tie,WV,6,38680,5.257
1984,votes,tie,IA,8,48735,3.693
1984,votes,tie,HI,4,18949,5.642
1984,votes,tie,MD,10,45992,2.744
1984,votes,tie,MA,13,35666,1.394
1984,votes,tie,RI,4,7488,1.824
1984,margin,classic,TX,29,742077,13.748
1984,margin,classic,OH,23,426561,9.38
1984,margin,classic,MI,20,360967,9.495
1984,margin,classic,CA,47,772246,8.124
1984,margin,classic,IL,24,310303,6.439
1984,margin,classic,OR,7,74611,6.083
1984,margin,classic,WI,11,101477,4.588
1984,margin,classic,NY,36,272578,4.004
1984,margin,classic,PA,25,178097,3.676
1984,margin,classic,IA,8,48735,3.693
1984,margin,classic,MD,10,45992,2.744
1984,margin,classic,MA,13,35666,1.394
1984,margin,classic,RI,4,7488,1.824
1984,margin,no_majority,TX,29,742077,13.748
1984,margin,no_majority,OH,23,426561,9.38
1984,margin,no_majority,MI,20,360967,9.495
1984,margin,no_majority,CA,47,772246,8.124
1984,margin,no_majority,IL,24,310303,6.439
1984,margin,no_majority,WA,10,122160,6.484
1984,margin,no_majority,WI,11,101477,4.588
1984,margin,no_majority,NY,36,272578,4.004
1984,margin,no_majority,PA,25,178097,3.676
1984,margin,no_majority,IA,8,48735,3.693
1984,margin,no_majority,MD,10,45992,2.744
1984,margin,no_majority,MA,13,35666,1.394
1984,margin,tie,TX,29,742077,13.748
1984,margin,tie,OH,23,426561,9.38
1984,margin,tie,MI,20,360967,9.495
1984,margin,tie,CA,47,772246,8.124
1984,margin,tie,IL,24,310303,6.439
1984,margin,tie,WA,10,122160,6.484
1984,margin,tie,WI,11,101477,4.588
1984,margin,tie,NY,36,272578,4.004
1984,margin,tie,PA,25,178097,3.676
1984,margin,tie,IA,8,48735,3.693
1984,margin,tie,MD,10,45992,2.744
1984,margin,tie,MA,13,35666,1.394
1988,votes,classic,ME-02,1,12675,5.063
1988,votes,classic,CO,8,53363,3.888
1988,votes,classic,WY,3,19878,11.259
1988,votes,classic,ND,3,19411,6.53
1988,votes,classic,DE,3,15497,6.202
1988,votes,classic,CT,8,36829,2.552
1988,votes,classic,MO,11,41668,1.991
1988,votes,classic,CA,47,176343,1.784
1988,votes,classic,SD,3,9928,3.172
1988,votes,classic,MT,4,10739,2.937
1988,votes,classic,NM,5,12923,2.479
1988,votes,classic,MD,10,24932,1.454
1988,votes,classic,PA,25,52572,1.159
1988,votes,classic,IL,24,47500,1.042
1988,votes,classic,VT,3,4279,1.758
1988,votes,no_majority,CO,8,53363,3.888
1988,votes,no_majority,WY,3,19878,11.259
1988,votes,no_majority,ND,3,19411,6.53
1988,votes,no_majority,DE,3,15497,6.202
1988,votes,no_majority,CT,8,36829,2.552
1988,votes,no_majority,MO,11,41668,1.991
1988,votes,no_majority,CA,47,176343,1.784
1988,votes,no_majority,SD,3,9928,3.172
1988,votes,no_majority,MT,4,10739,2.937
1988,votes,no_majority,NM,5,12923,2.479
1988,votes,no_majority,MD,10,24932,1.454
1988,votes,no_majority,PA,25,52572,1.159
1988,votes,no_majority,IL,24,47500,1.042
1988,votes,no_majority,VT,3,4279,1.758
1988,votes,tie,CO,8,53363,3.888
1988,votes,tie,WY,3,19878,11.259
1988,votes,tie,ND,3,19411,6.53
1988,votes,tie,DE,3,15497,6.202
1988,votes,tie,CT,8,36829,2.552
1988,votes,tie,MO,11,41668,1.991
1988,votes,tie,CA,47,176343,1.784
1988,votes,tie,SD,3,9928,3.172
1988,votes,tie,MT,4,10739,2.937
1988,votes,tie,NM,5,12923,2.479
1988,votes,tie,MD,10,24932,1.454
1988,votes,tie,PA,25,52572,1.159
1988,votes,tie,IL,24,47500,1.042
1988,votes,tie,VT,3,4279,1.758
1988,margin,classic,OH,23,238461,5.427
1988,margin,classic,MI,20,144852,3.948
1988,margin,classic,MO,11,41668,1.991
1988,margin,classic,CA,47,176343,1.784
1988,margin,classic,MD,10,24932,1.454
1988,margin,classic,PA,25,52572,1.159
1988,margin,classic,IL,24,47500,1.042
1988,margin,no_majority,OH,23,238461,5.427
1988,margin,no_majority,MI,20,144852,3.948
1988,margin,no_majority,MO,11,41668,1.991
1988,margin,no_majority,CA,47,176343,1.784
1988,margin,no_majority,MD,10,24932,1.454
1988,margin,no_majority,PA,25,52572,1.159
1988,margin,no_majority,IL,24,47500,1.042
1988,margin,tie,OH,23,238461,5.427
1988,margin,tie,MI,20,144852,3.948
1988,margin,tie,CT,8,36829,2.552
1988,margin,tie,CA,47,176343,1.784
1988,margin,tie,MD,10,24932,1.454
1988,margin,tie,PA,25,52572,1.159
1988,margin,tie,IL,24,47500,1.042
1992,votes,classic,ME-02,1,7119,2.274
1992,votes,classic,NM,5,24397,4.28
1992,votes,classic,LA,9,41293,2.307
1992,votes,classic,TN,11,46111,2.326
1992,votes,classic,CO,8,33416,2.13
1992,votes,classic,KY,8,23964,1.605
1992,votes,classic,NJ,15,39671,1.186
1992,votes,classic,OH,21,45317,0.917
1992,votes,classic,MT,3,5151,1.254
1992,votes,classic,NV,4,6661,1.316
1992,votes,classic,NH,4,3279,0.61
1992,votes,classic,GA,13,6858,0.295
1992,votes,no_majority,NM,5,24397,4.28
1992,votes,no_majority,LA,9,41293,2.307
1992,votes,no_majority,TN,11,46111,2.326
1992,votes,no_majority,CO,8,33416,2.13
1992,votes,no_majority,KY,8,23964,1.605
1992,votes,no_majority,NJ,15,39671,1.186
1992,votes,no_majority,OH,21,45317,0.917
1992,votes,no_majority,MT,3,5151,1.254
1992,votes,no_majority,NV,4,6661,1.316
1992,votes,no_majority,NH,4,3279,0.61
1992,votes,no_majority,GA,13,6858,0.295
1992,votes,tie,NM,5,24397,4.28
1992,votes,tie,LA,9,41293,2.307
1992,votes,tie,TN,11,46111,2.326
1992,votes,tie,CO,8,33416,2.13
1992,votes,tie,KY,8,23964,1.605
1992,votes,tie,NJ,15,39671,1.186
1992,votes,tie,OH,21,45317,0.917
1992,votes,tie,MT,3,5151,1.254
1992,votes,tie,NV,4,6661,1.316
1992,votes,tie,NH,4,3279,0.61
1992,votes,tie,GA,13,6858,0.295
1992,margin,classic,CA,54,745376,6.696
1992,margin,classic,NJ,15,39671,1.186
1992,margin,classic,OH,21,45317,0.917
1992,margin,classic,GA,13,6858,0.295
1992,margin,no_majority,CA,54,745376,6.696
1992,margin,no_majority,NJ,15,39671,1.186
1992,margin,no_majority,OH,21,45317,0.917
1992,margin,no_majority,GA,13,6858,0.295
1992,margin,tie,CA,54,745376,6.696
1992,margin,tie,LA,9,41293,2.307
1992,margin,tie,OH,21,45317,0.917
1992,margin,tie,NH,4,3279,0.61
1992,margin,tie,GA,13,6858,0.295
1996,votes,classic,IA,7,63808,5.171
1996,votes,classic,OR,7,55745,4.046
1996,votes,classic,OH,21,144170,3.179
1996,votes,classic,NH,4,24842,4.977
1996,votes,classic,MO,11,67960,3.149
1996,votes,classic,FL,25,151168,2.85
1996,votes,classic,NM,5,20373,3.664
1996,votes,classic,TN,11,22809,1.204
1996,votes,classic,AZ,8,15608,1.111
1996,votes,classic,KY,8,6666,0.48
1996,votes,classic,NV,4,2366,0.51
1996,votes,no_majority,VT,3,28772,11.133
1996,votes,no_majority,OR,7,55745,4.046
1996,votes,no_majority,DE,3,20647,7.623
1996,votes,no_majority,OH,21,144170,3.179
1996,votes,no_majority,NH,4,24842,4.977
1996,votes,no_majority,MO,11,67960,3.149
1996,votes,no_majority,FL,25,151168,2.85
1996,votes,no_majority,NM,5,20373,3.664
1996,votes,no_majority,TN,11,22809,1.204
1996,votes,no_majority,AZ,8,15608,1.111
1996,votes,no_majority,KY,8,6666,0.48
1996,votes,no_majority,NV,4,2366,0.51
1996,votes,tie,VT,3,28772,11.133
1996,votes,tie,OR,7,55745,4.046
1996,votes,tie,DE,3,20647,7.623
1996,votes,tie,OH,21,144170,3.179
1996,votes,tie,NH,4,24842,4.977
1996,votes,tie,MO,11,67960,3.149
1996,votes,tie,FL,25,151168,2.85
1996,votes,tie,NM,5,20373,3.664
1996,votes,tie,TN,11,22809,1.204
1996,votes,tie,AZ,8,15608,1.111
1996,votes,tie,KY,8,6666,0.48
1996,votes,tie,NV,4,2366,0.51
1996,margin,classic,CA,54,645728,6.445
1996,margin,classic,OH,21,144170,3.179
1996,margin,classic,FL,25,151168,2.85
1996,margin,classic,KY,8,6666,0.48
1996,margin,classic,NV,4,2366,0.51
1996,margin,no_majority,CA,54,645728,6.445
1996,margin,no_majority,FL,25,151168,2.85
1996,margin,no_majority,TN,11,22809,1.204
1996,margin,no_majority,AZ,8,15608,1.111
1996,margin,no_majority,KY,8,6666,0.48
1996,margin,no_majority,NV,4,2366,0.51
1996,margin,tie,CA,54,645728,6.445
1996,margin,tie,FL,25,151168,2.85
1996,margin,tie,TN,11,22809,1.204
1996,margin,tie,AZ,8,15608,1.111
1996,margin,tie,KY,8,6666,0.48
1996,margin,tie,NV,4,2366,0.51
2000,votes,classic,FL,25,269,0.005
2000,votes,no_majority,FL,25,269,0.005
2000,votes,tie,NE-01,1,27809,11.49
2000,votes,tie,NE-02,1,21256,9.201
2000,margin,classic,FL,25,269,0.005
2000,margin,no_majority,FL,25,269,0.005
2000,margin,tie,NE-AL,2,101042,14.496
2004,votes,classic,NE-02,1,27592,10.862
2004,votes,classic,NV,5,10751,1.296
2004,votes,classic,IA,7,5030,0.334
2004,votes,classic,NM,5,2995,0.396
2004,votes,no_majority,NV,5,10751,1.296
2004,votes,no_majority,IA,7,5030,0.334
2004,votes,no_majority,NM,5,2995,0.396
2004,votes,tie,NV,5,10751,1.296
2004,votes,tie,IA,7,5030,0.334
2004,votes,tie,NM,5,2995,0.396
2004,margin,classic,OH,20,59301,1.054
2004,margin,no_majority,OH,20,59301,1.054
2004,margin,tie,NV,5,10751,1.296
2004,margin,tie,IA,7,5030,0.334
2004,margin,tie,NM,5,2995,0.396
2008,votes,classic,IA,7,73281,4.767
2008,votes,classic,VA,13,117264,3.149
2008,votes,classic,NH,4,34147,4.803
2008,votes,classic,OH,20,131113,2.297
2008,votes,classic,FL,27,118226,1.409
2008,votes,classic,IN,11,14196,0.516
2008,votes,classic,NC,15,7089,0.164
2008,votes,no_majority,NV,5,60455,6.246
2008,votes,no_majority,VA,13,117264,3.149
2008,votes,no_majority,NH,4,34147,4.803
2008,votes,no_majority,OH,20,131113,2.297
2008,votes,no_majority,FL,27,118226,1.409
2008,votes,no_majority,NE-02,1,1686,0.607
2008,votes,no_majority,IN,11,14196,0.516
2008,votes,no_majority,NC,15,7089,0.164
2008,votes,tie,NV,5,60455,6.246
2008,votes,tie,VA,13,117264,3.149
2008,votes,tie,NH,4,34147,4.803
2008,votes,tie,OH,20,131113,2.297
2008,votes,tie,FL,27,118226,1.409
2008,votes,tie,NE-02,1,1686,0.607
2008,votes,tie,IN,11,14196,0.516
2008,votes,tie,NC,15,7089,0.164
2008,margin,classic,PA,21,310240,5.159
2008,margin,classic,VA,13,117264,3.149
2008,margin,classic,OH,20,131113,2.297
2008,margin,classic,FL,27,118226,1.409
2008,margin,classic,IN,11,14196,0.516
2008,margin,classic,NC,15,7089,0.164
2008,margin,no_majority,PA,21,310240,5.159
2008,margin,no_majority,VA,13,117264,3.149
2008,margin,no_majority,OH,20,131113,2.297
2008,margin,no_majority,FL,27,118226,1.409
2008,margin,no_majority,NC,15,7089,0.164
2008,margin,tie,PA,21,310240,5.159
2008,margin,tie,VA,13,117264,3.149
2008,margin,tie,OH,20,131113,2.297
2008,margin,tie,FL,27,118226,1.409
2008,margin,tie,NC,15,7089,0.164
2012,votes,classic,VA,13,74650,1.937
2012,votes,classic,NH,4,19822,2.788
2012,votes,classic,OH,18,83137,1.49
2012,votes,classic,FL,29,37155,0.438
2012,votes,no_majority,VA,13,74650,1.937
2012,votes,no_majority,NH,4,19822,2.788
2012,votes,no_majority,OH,18,83137,1.49
2012,votes,no_majority,FL,29,37155,0.438
2012,votes,tie,IA,6,45964,2.905
2012,votes,tie,NV,6,33904,3.341
2012,votes,tie,NH,4,19822,2.788
2012,votes,tie,OH,18,83137,1.49
2012,votes,tie,FL,29,37155,0.438
2012,margin,classic,PA,20,154921,2.693
2012,margin,classic,OH,18,83137,1.49
2012,margin,classic,FL,29,37155,0.438
2012,margin,no_majority,PA,20,154921,2.693
2012,margin,no_majority,OH,18,83137,1.49
2012,margin,no_majority,FL,29,37155,0.438
2012,margin,tie,MI,16,224657,4.749
2012,margin,tie,OH,18,83137,1.49
2012,margin,tie,FL,29,37155,0.438
2016,votes,classic,WI,10,11375,0.382
2016,votes,classic,PA,20,22147,0.359
2016,votes,classic,MI,16,5353,0.112
2016,votes,no_majority,NE-02,1,3268,1.12
2016,votes,no_majority,PA,20,22147,0.359
2016,votes,no_majority,MI,16,5353,0.112
2016,votes,tie,NE-02,1,3268,1.12
2016,votes,tie,PA,20,22147,0.359
2016,votes,tie,MI,16,5353,0.112
2016,margin,classic,FL,29,56456,0.599
2016,margin,classic,MI,16,5353,0.112
2016,margin,no_majority,FL,29,56456,0.599
2016,margin,no_majority,MI,16,5353,0.112
2016,margin,tie,NE-02,1,3268,1.12
2016,margin,tie,PA,20,22147,0.359
2016,margin,tie,MI,16,5353,0.112
2020,votes,classic,NE-02,1,11046,3.252
2020,votes,classic,WI,10,10342,0.314
2020,votes,classic,AZ,11,5229,0.154
2020,votes,classic,GA,16,5890,0.118
2020,votes,no_majority,WI,10,10342,0.314
2020,votes,no_majority,AZ,11,5229,0.154
2020,votes,no_majority,GA,16,5890,0.118
2020,votes,tie,WI,10,10342,0.314
2020,votes,tie,AZ,11,5229,0.154
2020,votes,tie,GA,16,5890,0.118
2020,margin,classic,PA,20,40278,0.581
2020,margin,classic,AZ,11,5229,0.154
2020,margin,classic,GA,16,5890,0.118
2020,margin,no_majority,WI,10,10342,0.314
2020,margin,no_majority,AZ,11,5229,0.154
2020,margin,no_majority,GA,16,5890,0.118
2020,margin,tie,WI,10,10342,0.314
2020,margin,tie,AZ,11,5229,0.154
2020,margin,tie,GA,16,5890,0.118
2024,votes,classic,PA,19,60134,0.852
2024,votes,classic,MI,15,40052,0.707
2024,votes,classic,WI,10,14699,0.429
