year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,sen_margin,sen_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,sen_margin_str,sen_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
1992,Hawaii,HI,III,regular,Gen,,208266,97928,57468,0.572691125275668,0.2692830155474039,DANIEL K. INOUYE,RICK REED,DANIEL K. INOUYE,D,,0.13727307224840649,LINDA B. MARTIN,57468,363662,"{""RICHARD O. ROWLAND"": {""party"": ""LIBERTARIAN"", ""votes"": 7547, ""pct"": 0.02075278692852154}, ""LINDA B. MARTIN"": {""party"": ""GREEN"", ""votes"": 49921, ""pct"": 0.13727307224840649}}",-33621,11018,34865,0.303408109728,-0.167937431746,0.054045403880,0.009149964788,0.249362705848,-0.198693063327,0.15802585917692802,0.05040130518669084,0.10762455399023718,0.36035324010268,-0.11099230137123856,0.05811883008858245,0.012367788369535837,0.30223441001409757,-0.14524345970444552,deepskyblue,D+30.3,R+16.8,D+5.4,D+0.9,D+24.9,R+19.9,13.73%,15.80%,5.04%,10.76%,D+36.0,R+11.1,D+5.8,D+1.2,D+30.2,R+14.5,49921,,,"{""RICK REED"": {""votes"": 97928, ""party"": ""REPUBLICAN"", ""pct"": 0.2692830155474039}, ""DANIEL K. INOUYE"": {""votes"": 208266, ""party"": ""DEMOCRAT"", ""pct"": 0.572691125275668}, ""RICHARD O. ROWLAND"": {""votes"": 7547, ""party"": ""LIBERTARIAN"", ""pct"": 0.02075278692852154}, ""LINDA B. MARTIN"": {""votes"": 49921, ""party"": ""GREEN"", ""pct"": 0.13727307224840649}}"
1992,Iowa,IA,III,regular,Gen,,351561,899761,41172,0.27200203637308956,0.6961432702975797,JEAN LLOYD-JONES,CHUCK GRASSLEY,CHUCK GRASSLEY,R,,0.012690968004493638,STUART ZIMMERMAN,41172,1292494,"{""STUART ZIMMERMAN"": {""party"": ""NATURAL LAW"", ""votes"": 16403, ""pct"": 0.012690968004493638}, ""SUE ATKINSON"": {""party"": ""OTHER"", ""votes"": 6277, ""pct"": 0.004856502235213471}, ""CARL ERIC OLSEN"": {""party"": ""GRASSROOTS"", ""votes"": 3404, ""pct"": 0.0026336679319207672}, ""ROSANNE FREEBURG"": {""party"": ""OTHER"", ""votes"": 4999, ""pct"": 0.0038677162137696576}, ""CLEVE ANDREW PULLEY"": {""party"": ""SOCIALIST WORKERS"", ""votes"": 1370, ""pct"": 0.0010599662358200502}, ""RICHARD O'DELL HUGHES"": {""party"": ""OTHER"", ""votes"": 2918, ""pct"": 0.002257650712498472}, ""BLANK VOTE/SCATTERING"": {""party"": ""OTHER"", ""votes"": 293, ""pct"": 0.00022669350882866768}, ""MEL BORING"": {""party"": ""OTHER"", ""votes"": 5508, ""pct"": 0.004261528486786012}}",52155,310881,400732,-0.424141233924,-0.099532201470,0.054045403880,0.009149964788,-0.478186637805,-0.130287833051,0.03185469332933073,0.05040130518669084,-0.018546611857360104,-0.43809666896290483,-0.11221739134285902,0.05811883008858245,0.012367788369535837,-0.49621549905148726,-0.14646854967606598,red,R+42.4,R+10.0,D+5.4,D+0.9,R+47.8,R+13.0,1.27%,3.19%,5.04%,-1.85%,R+43.8,R+11.2,D+5.8,D+1.2,R+49.6,R+14.6,16403,,,"{""STUART ZIMMERMAN"": {""votes"": 16403, ""party"": ""NATURAL LAW"", ""pct"": 0.012690968004493638}, ""SUE ATKINSON"": {""votes"": 6277, ""party"": ""OTHER"", ""pct"": 0.004856502235213471}, ""JEAN LLOYD-JONES"": {""votes"": 351561, ""party"": ""DEMOCRAT"", ""pct"": 0.27200203637308956}, ""CARL ERIC OLSEN"": {""votes"": 3404, ""party"": ""GRASSROOTS"", ""pct"": 0.0026336679319207672}, ""ROSANNE FREEBURG"": {""votes"": 4999, ""party"": ""OTHER"", ""pct"": 0.0038677162137696576}, ""CHUCK GRASSLEY"": {""votes"": 899761, ""party"": ""REPUBLICAN"", ""pct"": 0.6961432702975797}, ""CLEVE ANDREW PULLEY"": {""votes"": 1370, ""party"": ""SOCIALIST WORKERS"", ""pct"": 0.0010599662358200502}, ""RICHARD O'DELL HUGHES"": {""votes"": 2918, ""party"": ""OTHER"", ""pct"": 0.002257650712498472}, ""BLANK VOTE/SCATTERING"": {""votes"": 293, ""party"": ""OTHER"", ""pct"": 0.00022669350882866768}, ""MEL BORING"": {""votes"": 5508, ""party"": ""OTHER"", ""pct"": 0.004261528486786012}}"
1992,Idaho,ID,III,regular,Gen,,208036,270468,0,0.434763345760955,0.565236654239045,RICHARD H. STALLINGS,DIRK KEMPTHORNE,DIRK KEMPTHORNE,R,,0.0,None,0,478504,{},22970,73510,96480,-0.130473308478,-0.099344374170,0.054045403880,0.009149964788,-0.184518712358,-0.130100005752,0.0,0.05040130518669084,-0.05040130518669084,-0.13047330847809005,-0.09934437417029787,0.05811883008858245,0.012367788369535837,-0.1885921385666725,-0.13359553250350487,red,R+13.0,R+9.9,D+5.4,D+0.9,R+18.5,R+13.0,0.00%,0.00%,5.04%,-5.04%,R+13.0,R+9.9,D+5.8,D+1.2,R+18.9,R+13.4,0,,,"{""DIRK KEMPTHORNE"": {""votes"": 270468, ""party"": ""REPUBLICAN"", ""pct"": 0.565236654239045}, ""RICHARD H. STALLINGS"": {""votes"": 208036, ""party"": ""DEMOCRAT"", ""pct"": 0.434763345760955}}"
1992,Illinois,IL,III,regular,Gen,,2631229,2126833,181468,0.5326851106920902,0.4305715207716966,CAROL MOSELEY-BRAUN,RICHARD S. WILLIAMSON,CAROL MOSELEY-BRAUN,D,,0.020330159095206496,CHAD KOPPIE,181468,4939558,"{""JOHN JUSTICE"": {""party"": ""POPULIST"", ""votes"": 8656, ""pct"": 0.0017523835128568184}, ""CHARLES A. WINTER"": {""party"": ""NATURAL LAW"", ""votes"": 15118, ""pct"": 0.003060597729594429}, ""KATHLEEN KAKU"": {""party"": ""SOCIALIST WORKERS"", ""votes"": 10056, ""pct"": 0.0020358096817569508}, ""ALAN J. PORT"": {""party"": ""NEW ALLIANCE"", ""votes"": 12689, ""pct"": 0.0025688533265526997}, ""CHAD KOPPIE"": {""party"": ""CONSERVATIVE"", ""votes"": 100422, ""pct"": 0.020330159095206496}, ""ANDREW B. SPIEGEL"": {""party"": ""LIBERTARIAN"", ""votes"": 34527, ""pct"": 0.006989896666867764}}",597446,1073099,1816675,0.102113589920,-0.211714689909,0.054045403880,0.009149964788,0.048068186040,-0.242470321491,0.036737700012835155,0.05040130518669084,-0.013663605173855682,0.10600870690629925,-0.2114143226673031,0.05811883008858245,0.012367788369535837,0.0478898768177168,-0.24566548100051008,deepskyblue,D+10.2,R+21.2,D+5.4,D+0.9,D+4.8,R+24.2,2.03%,3.67%,5.04%,-1.37%,D+10.6,R+21.1,D+5.8,D+1.2,D+4.8,R+24.6,100422,,,"{""JOHN JUSTICE"": {""votes"": 8656, ""party"": ""POPULIST"", ""pct"": 0.0017523835128568184}, ""CHARLES A. WINTER"": {""votes"": 15118, ""party"": ""NATURAL LAW"", ""pct"": 0.003060597729594429}, ""RICHARD S. WILLIAMSON"": {""votes"": 2126833, ""party"": ""REPUBLICAN"", ""pct"": 0.4305715207716966}, ""KATHLEEN KAKU"": {""votes"": 10056, ""party"": ""SOCIALIST WORKERS"", ""pct"": 0.0020358096817569508}, ""CAROL MOSELEY-BRAUN"": {""votes"": 2631229, ""party"": ""DEMOCRAT"", ""pct"": 0.5326851106920902}, ""ALAN J. PORT"": {""votes"": 12689, ""party"": ""NEW ALLIANCE"", ""pct"": 0.0025688533265526997}, ""CHAD KOPPIE"": {""votes"": 100422, ""party"": ""CONSERVATIVE"", ""pct"": 0.020330159095206496}, ""ANDREW B. SPIEGEL"": {""votes"": 34527, ""party"": ""LIBERTARIAN"", ""pct"": 0.006989896666867764}}"
1992,Indiana,IN,III,regular,Gen,,900148,1267972,43207,0.4070441425577885,0.5733730181340004,JOSEPH H. HOGSETT,DAN COATS,DAN COATS,R,,0.01615835212211487,STEVE DILLON,43207,2211426,"{""STEVE DILLON"": {""party"": ""LIBERTARIAN"", ""votes"": 35733, ""pct"": 0.01615835212211487}, ""RAYMOND TIRADO"": {""party"": ""NEW ALLIANCE"", ""votes"": 7474, ""pct"": 0.0033797196921805206}}",304956,331829,665863,-0.166328875576,0.054270996445,0.054045403880,0.009149964788,-0.220374279456,0.023515364863,0.019538071814295392,0.05040130518669084,-0.030863233372395445,-0.16965112632142132,0.05299839190940342,0.05811883008858245,0.012367788369535837,-0.22776995641000378,0.018747233576196426,red,R+16.6,D+5.4,D+5.4,D+0.9,R+22.0,D+2.4,1.62%,1.95%,5.04%,-3.09%,R+17.0,D+5.3,D+5.8,D+1.2,R+22.8,D+1.9,35733,,,"{""JOSEPH H. HOGSETT"": {""votes"": 900148, ""party"": ""DEMOCRAT"", ""pct"": 0.4070441425577885}, ""DAN COATS"": {""votes"": 1267972, ""party"": ""REPUBLICAN"", ""pct"": 0.5733730181340004}, ""STEVE DILLON"": {""votes"": 35733, ""party"": ""LIBERTARIAN"", ""pct"": 0.01615835212211487}, ""RAYMOND TIRADO"": {""votes"": 7474, ""party"": ""NEW ALLIANCE"", ""pct"": 0.0033797196921805206}}"
1992,Kansas,KS,III,regular,Gen,,349525,706246,70676,0.31028978726917467,0.6269678023022832,GLORIA O'DELL,BOB DOLE,BOB DOLE,R,,0.04032413420249688,CHRISTINA CAMPBELL-CLINE,70676,1126447,"{""CHRISTINA CAMPBELL-CLINE"": {""party"": ""INDEPENDENT"", ""votes"": 45423, ""pct"": 0.04032413420249688}, ""MARK B. KIRK"": {""party"": ""LIBERTARIAN"", ""votes"": 25253, ""pct"": 0.022418276226045256}}",102861,129344,302881,-0.316678015033,0.084307455470,0.054045403880,0.009149964788,-0.370723418913,0.053551823888,0.06274241042854213,0.05040130518669084,0.012341105241851294,-0.33787724800169733,0.06310822250097031,0.05811883008858245,0.012367788369535837,-0.39599607809027976,0.028857064167763347,red,R+31.7,D+8.4,D+5.4,D+0.9,R+37.1,D+5.4,4.03%,6.27%,5.04%,1.23%,R+33.8,D+6.3,D+5.8,D+1.2,R+39.6,D+2.9,45423,,,"{""BOB DOLE"": {""votes"": 706246, ""party"": ""REPUBLICAN"", ""pct"": 0.6269678023022832}, ""CHRISTINA CAMPBELL-CLINE"": {""votes"": 45423, ""party"": ""INDEPENDENT"", ""pct"": 0.04032413420249688}, ""MARK B. KIRK"": {""votes"": 25253, ""party"": ""LIBERTARIAN"", ""pct"": 0.022418276226045256}, ""GLORIA O'DELL"": {""votes"": 349525, ""party"": ""DEMOCRAT"", ""pct"": 0.31028978726917467}}"
1992,Kentucky,KY,III,regular,Gen,,836888,476604,17366,0.6288334292614238,0.35811784578069183,WENDELL H. FORD,DAVID L. WILLIAMS,WENDELL H. FORD,D,,0.013048724957884313,JAMES RIDENOUR,17366,1330858,"{""JAMES RIDENOUR"": {""party"": ""LIBERTARIAN"", ""votes"": 17366, ""pct"": 0.013048724957884313}}",333113,303274,653578,0.270715583481,-0.217184546451,0.054045403880,0.009149964788,0.216670179601,-0.247940178032,0.013048724957884313,0.05040130518669084,-0.037352580228806526,0.2742947806305634,-0.21373144868394467,0.05811883008858245,0.012367788369535837,0.21617595054198094,-0.24798260701715166,deepskyblue,D+27.1,R+21.7,D+5.4,D+0.9,D+21.7,R+24.8,1.30%,1.30%,5.04%,-3.74%,D+27.4,R+21.4,D+5.8,D+1.2,D+21.6,R+24.8,17366,,,"{""DAVID L. WILLIAMS"": {""votes"": 476604, ""party"": ""REPUBLICAN"", ""pct"": 0.35811784578069183}, ""WENDELL H. FORD"": {""votes"": 836888, ""party"": ""DEMOCRAT"", ""pct"": 0.6288334292614238}, ""JAMES RIDENOUR"": {""votes"": 17366, ""party"": ""LIBERTARIAN"", ""pct"": 0.013048724957884313}}"
1992,Louisiana,LA,III,regular,Gen,,1,0,0,1.0,0.0,JOHN B. BREAUX,None,JOHN B. BREAUX,D,,0.0,None,0,1,{},-723585,-646311,-1369896,1.000000000000,0.943590649516,0.054045403880,0.009149964788,0.945954596120,0.912835017935,0.0,0.05040130518669084,-0.05040130518669084,1.0,0.9435906495159855,0.05811883008858245,0.012367788369535837,0.9418811699114176,0.9093394911827786,deepskyblue,D+100.0,D+94.4,D+5.4,D+0.9,D+94.6,D+91.3,0.00%,0.00%,5.04%,-5.04%,D+100.0,D+94.4,D+5.8,D+1.2,D+94.2,D+90.9,0,,,"{""JOHN B. BREAUX"": {""votes"": 1, ""party"": ""DEMOCRAT"", ""pct"": 1.0}}"
1992,Maryland,MD,III,regular,Gen,,1307610,533688,0,0.7101566395010477,0.2898433604989524,BARBARA A. MIKULSKI,ALAN L. KEYES,BARBARA A. MIKULSKI,D,,0.0,None,0,1841298,{},632385,96277,728661,0.420313279002,0.206574206870,0.054045403880,0.009149964788,0.366267875122,0.175818575289,0.0,0.05040130518669084,-0.05040130518669084,0.42031327900209525,0.20657401476832968,0.05811883008858245,0.012367788369535837,0.3621944489135128,0.1723228564351227,deepskyblue,D+42.0,D+20.7,D+5.4,D+0.9,D+36.6,D+17.6,0.00%,0.00%,5.04%,-5.04%,D+42.0,D+20.7,D+5.8,D+1.2,D+36.2,D+17.2,0,,,"{""BARBARA A. MIKULSKI"": {""votes"": 1307610, ""party"": ""DEMOCRAT"", ""pct"": 0.7101566395010477}, ""ALAN L. KEYES"": {""votes"": 533688, ""party"": ""REPUBLICAN"", ""pct"": 0.2898433604989524}}"
1992,Missouri,MO,III,regular,Gen,,1057967,1221901,75048,0.44925891199516244,0.5188724353649982,GERI ROTHMAN-SEROT,CHRISTOPHER S. BOND,CHRISTOPHER S. BOND,R,,0.03186865263983938,JEANNE F. BOJARSKI,75048,2354916,"{""JEANNE F. BOJARSKI"": {""party"": ""LIBERTARIAN"", ""votes"": 75048, ""pct"": 0.03186865263983938}}",358343,444289,877589,-0.069613523370,-0.016823585868,0.054045403880,0.009149964788,-0.123658927250,-0.047579217449,0.03186865263983938,0.05040130518669084,-0.018532652546851457,-0.07190504011635761,-0.019111850673370838,0.05811883008858245,0.012367788369535837,-0.13002387020494005,-0.05336300900657781,red,R+7.0,R+1.7,D+5.4,D+0.9,R+12.4,R+4.8,3.19%,3.19%,5.04%,-1.85%,R+7.2,R+1.9,D+5.8,D+1.2,R+13.0,R+5.3,75048,,,"{""CHRISTOPHER S. BOND"": {""votes"": 1221901, ""party"": ""REPUBLICAN"", ""pct"": 0.5188724353649982}, ""GERI ROTHMAN-SEROT"": {""votes"": 1057967, ""party"": ""DEMOCRAT"", ""pct"": 0.44925891199516244}, ""JEANNE F. BOJARSKI"": {""votes"": 75048, ""party"": ""LIBERTARIAN"", ""pct"": 0.03186865263983938}}"
1992,North Carolina,NC,III,regular,Gen,,1194015,1297892,85984,0.46317513036819635,0.5034704725684678,TERRY SANFORD,LAUCH FAIRCLOTH,LAUCH FAIRCLOTH,R,,0.03334043215946679,BOBBY YATES EMORY,85984,2577891,"{""BOBBY YATES EMORY"": {""party"": ""LIBERTARIAN"", ""votes"": 85948, ""pct"": 0.03334043215946679}, ""BRUCE KIMBALL"": {""party"": ""SOCIALIST WORKERS"", ""votes"": 23, ""pct"": 8.922021916364967e-06}, ""MARY ANN ZAKUTNEY"": {""party"": ""NATURAL LAW"", ""votes"": 13, ""pct"": 5.042881952728024e-06}}",306362,399828,780226,-0.040295342200,-0.034503940576,0.054045403880,0.009149964788,-0.094340746080,0.021321799298,0.03335439706333588,0.05040130518669084,-0.017046908123354958,-0.04168574509401836,-0.035855593955848086,0.05811883008858245,0.012367788369535837,-0.0998045751826008,0.024808263157616417,red,R+4.0,R+3.5,D+5.4,D+0.9,R+9.4,D+2.1,3.33%,3.34%,5.04%,-1.70%,R+4.2,R+3.6,D+5.8,D+1.2,R+10.0,D+2.5,85948,,,"{""BOBBY YATES EMORY"": {""votes"": 85948, ""party"": ""LIBERTARIAN"", ""pct"": 0.03334043215946679}, ""BRUCE KIMBALL"": {""votes"": 23, ""party"": ""SOCIALIST WORKERS"", ""pct"": 8.922021916364967e-06}, ""MARY ANN ZAKUTNEY"": {""votes"": 13, ""party"": ""NATURAL LAW"", ""pct"": 5.042881952728024e-06}, ""TERRY SANFORD"": {""votes"": 1194015, ""party"": ""DEMOCRAT"", ""pct"": 0.46317513036819635}, ""LAUCH FAIRCLOTH"": {""votes"": 1297892, ""party"": ""REPUBLICAN"", ""pct"": 0.5034704725684678}}"
1992,North Dakota,ND,III,regular,Gen,,179347,118162,6448,0.590040696545893,0.3887457765407607,BYRON L. DORGAN,STEVE SYDNESS,BYRON L. DORGAN,D,,0.021213526913346294,TOM ASBRIDGE,6448,303957,"{""TOM ASBRIDGE"": {""party"": ""INDEPENDENT"", ""votes"": 6448, ""pct"": 0.021213526913346294}}",35415,-23650,14944,0.201294920005,0.193959609829,0.054045403880,0.009149964788,0.147249516125,0.163203978247,0.021213526913346294,0.05040130518669084,-0.029187778273344542,0.2056576439704345,0.19823841557018815,0.05811883008858245,0.012367788369535837,0.14753881388185205,0.16398725723698115,deepskyblue,D+20.1,D+19.4,D+5.4,D+0.9,D+14.7,D+16.3,2.12%,2.12%,5.04%,-2.92%,D+20.6,D+19.8,D+5.8,D+1.2,D+14.8,D+16.4,6448,,,"{""BYRON L. DORGAN"": {""votes"": 179347, ""party"": ""DEMOCRAT"", ""pct"": 0.590040696545893}, ""TOM ASBRIDGE"": {""votes"": 6448, ""party"": ""INDEPENDENT"", ""pct"": 0.021213526913346294}, ""STEVE SYDNESS"": {""votes"": 118162, ""party"": ""REPUBLICAN"", ""pct"": 0.3887457765407607}}"
1992,New Hampshire,NH,III,regular,Gen,,234982,249591,33597,0.4534843777138777,0.4816778277399309,JOHN RAUH,JUDD GREGG,JUDD GREGG,R,,0.0351506262423529,KATHERINE M. ALEXANDER,33597,518170,"{""DAVID HAIGHT"": {""party"": ""NATURAL LAW"", ""votes"": 1291, ""pct"": 0.0024914603315514213}, ""KENNETH E. BLEVENS, SR."": {""party"": ""INDEPENDENT"", ""votes"": 4752, ""pct"": 0.009170735472914294}, ""LARRY BRADY"": {""party"": ""INDEPENDENT"", ""votes"": 9340, ""pct"": 0.018024972499372793}, ""KATHERINE M. ALEXANDER"": {""party"": ""LIBERTARIAN"", ""votes"": 18214, ""pct"": 0.0351506262423529}}",155760,95501,273435,-0.028193450026,0.277721110621,0.054045403880,0.009149964788,-0.082238853906,0.246965479040,0.0648377945461914,0.05040130518669084,0.014436489359500565,-0.030148192326027244,0.2907440035318798,0.05811883008858245,0.012367788369535837,-0.0882670224146097,0.25649284519867277,red,R+2.8,D+27.8,D+5.4,D+0.9,R+8.2,D+24.7,3.52%,6.48%,5.04%,1.44%,R+3.0,D+29.1,D+5.8,D+1.2,R+8.8,D+25.6,18214,,,"{""JUDD GREGG"": {""votes"": 249591, ""party"": ""REPUBLICAN"", ""pct"": 0.4816778277399309}, ""DAVID HAIGHT"": {""votes"": 1291, ""party"": ""NATURAL LAW"", ""pct"": 0.0024914603315514213}, ""KENNETH E. BLEVENS, SR."": {""votes"": 4752, ""party"": ""INDEPENDENT"", ""pct"": 0.009170735472914294}, ""LARRY BRADY"": {""votes"": 9340, ""party"": ""INDEPENDENT"", ""pct"": 0.018024972499372793}, ""JOHN RAUH"": {""votes"": 234982, ""party"": ""DEMOCRAT"", ""pct"": 0.4534843777138777}, ""KATHERINE M. ALEXANDER"": {""votes"": 18214, ""party"": ""LIBERTARIAN"", ""pct"": 0.0351506262423529}}"
1992,Nevada,NV,III,regular,Gen,,253150,199413,43324,0.5104993677995189,0.40213395390482104,HARRY REID,DEMAR DAHL,HARRY REID,D,,0.026526204558699865,OTHER,43324,495887,"{""JOE S. GARCIA, JR."": {""party"": ""INDEPENDENT AMERICAN"", ""votes"": 11240, ""pct"": 0.02266645425268257}, ""HARRY TOOTLE"": {""party"": ""POPULIST"", ""votes"": 4429, ""pct"": 0.008931470274477854}, ""OTHER"": {""party"": ""OTHER"", ""votes"": 13154, ""pct"": 0.026526204558699865}, ""H. KENT CROMWELL"": {""party"": ""LIBERTARIAN"", ""votes"": 7222, ""pct"": 0.014563801833885542}, ""LOIS AVERY"": {""party"": ""NATURAL LAW"", ""votes"": 7279, ""pct"": 0.01467874737591427}}",122195,82807,233955,0.108365413895,0.053584020251,0.054045403880,0.009149964788,0.054320010015,0.022828388669,0.0873666782956601,0.05040130518669084,0.03696537310896926,0.11873926944977826,0.06077779732775582,0.05811883008858245,0.012367788369535837,0.060620439361195814,0.026526638994548844,deepskyblue,D+10.8,D+5.4,D+5.4,D+0.9,D+5.4,D+2.3,2.65%,8.74%,5.04%,3.70%,D+11.9,D+6.1,D+5.8,D+1.2,D+6.1,D+2.7,13154,,,"{""JOE S. GARCIA, JR."": {""votes"": 11240, ""party"": ""INDEPENDENT AMERICAN"", ""pct"": 0.02266645425268257}, ""DEMAR DAHL"": {""votes"": 199413, ""party"": ""REPUBLICAN"", ""pct"": 0.40213395390482104}, ""HARRY TOOTLE"": {""votes"": 4429, ""party"": ""POPULIST"", ""pct"": 0.008931470274477854}, ""HARRY REID"": {""votes"": 253150, ""party"": ""DEMOCRAT"", ""pct"": 0.5104993677995189}, ""OTHER"": {""votes"": 13154, ""party"": ""OTHER"", ""pct"": 0.026526204558699865}, ""H. KENT CROMWELL"": {""votes"": 7222, ""party"": ""LIBERTARIAN"", ""pct"": 0.014563801833885542}, ""LOIS AVERY"": {""votes"": 7279, ""party"": ""NATURAL LAW"", ""pct"": 0.01467874737591427}}"
1992,New York,NY,III,regular,Gen,,2943001,2652822,825611,0.41574827954718346,0.37475562612616115,ROBERT ABRAMS,ALFONSE D'AMATO,ROBERT ABRAMS,D,,0.08758243799624371,BLANK VOTE/SCATTERING,825611,7078805,"{""ED WARREN"": {""party"": ""SOCIALIST WORKERS"", ""votes"": 16724, ""pct"": 0.0023625456556579816}, ""NORMA SEGAL"": {""party"": ""LIBERTARIAN"", ""votes"": 108530, ""pct"": 0.015331683808213393}, ""BLANK VOTE/SCATTERING"": {""party"": ""OTHER"", ""votes"": 619979, ""pct"": 0.08758243799624371}, ""STANLEY NELSON"": {""party"": ""NATURAL LAW"", ""votes"": 23747, ""pct"": 0.0033546622629101945}, ""MOHAMMAD T. MEHDI"": {""party"": ""NEW ALLIANCE"", ""votes"": 56631, ""pct"": 0.008000079109397701}}",1219785,622562,2593946,0.040992653421,0.109455006418,0.054045403880,0.009149964788,-0.013052750459,0.078699374837,0.11663140883242298,0.05040130518669084,0.06623010364573215,0.05185635785835256,0.13365893232532663,0.05811883008858245,0.012367788369535837,-0.006262472230229889,0.09940777399211967,deepskyblue,D+4.1,D+10.9,D+5.4,D+0.9,R+1.3,D+7.9,8.76%,11.66%,5.04%,6.62%,D+5.2,D+13.4,D+5.8,D+1.2,R+0.6,D+9.9,619979,,,"{""ALFONSE D'AMATO"": {""votes"": 2652822, ""party"": ""REPUBLICAN"", ""pct"": 0.37475562612616115}, ""ED WARREN"": {""votes"": 16724, ""party"": ""SOCIALIST WORKERS"", ""pct"": 0.0023625456556579816}, ""NORMA SEGAL"": {""votes"": 108530, ""party"": ""LIBERTARIAN"", ""pct"": 0.015331683808213393}, ""BLANK VOTE/SCATTERING"": {""votes"": 619979, ""party"": ""OTHER"", ""pct"": 0.08758243799624371}, ""ROBERT ABRAMS"": {""votes"": 2943001, ""party"": ""DEMOCRAT"", ""pct"": 0.41574827954718346}, ""STANLEY NELSON"": {""votes"": 23747, ""party"": ""NATURAL LAW"", ""pct"": 0.0033546622629101945}, ""MOHAMMAD T. MEHDI"": {""votes"": 56631, ""party"": ""NEW ALLIANCE"", ""pct"": 0.008000079109397701}}"
1992,Ohio,OH,III,regular,Gen,,2444419,2028300,321234,0.5098963214699852,0.4230955122004742,JOHN GLENN,MICHAEL DEWINE,JOHN GLENN,D,,0.06700816632954057,MARTHA GREVATT,321234,4793953,"{""MARTHA GREVATT"": {""party"": ""INDEPENDENT"", ""votes"": 321234, ""pct"": 0.06700816632954057}}",495211,856407,1672764,0.086800809270,-0.162243705497,0.054045403880,0.009149964788,0.032755405389,-0.192999337078,0.06700816632954057,0.05040130518669084,0.016606861142849733,0.09303490784911818,-0.15601662877209338,0.05811883008858245,0.012367788369535837,0.03491607776053573,-0.19026778710530035,deepskyblue,D+8.7,R+16.2,D+5.4,D+0.9,D+3.3,R+19.3,6.70%,6.70%,5.04%,1.66%,D+9.3,R+15.6,D+5.8,D+1.2,D+3.5,R+19.0,321234,,,"{""JOHN GLENN"": {""votes"": 2444419, ""party"": ""DEMOCRAT"", ""pct"": 0.5098963214699852}, ""MICHAEL DEWINE"": {""votes"": 2028300, ""party"": ""REPUBLICAN"", ""pct"": 0.4230955122004742}, ""MARTHA GREVATT"": {""votes"": 321234, ""party"": ""INDEPENDENT"", ""pct"": 0.06700816632954057}}"
1992,Oklahoma,OK,III,regular,Gen,,494350,757876,42197,0.3819076144351576,0.5854933047388682,STEVE LEWIS,DON NICKLES,DON NICKLES,R,,0.016397267353871186,ROY V. EDWARDS,42197,1294423,"{""THOMAS D. LEDGERWOOD II"": {""party"": ""INDEPENDENT"", ""votes"": 20972, ""pct"": 0.016201813472103015}, ""ROY V. EDWARDS"": {""party"": ""INDEPENDENT"", ""votes"": 21225, ""pct"": 0.016397267353871186}}",94120,264440,400757,-0.203585690304,-0.099289454350,0.054045403880,0.009149964788,-0.257631094184,-0.130045085931,0.0325990808259742,0.05040130518669084,-0.017802224360716636,-0.21044603769607084,-0.10614980174214622,0.05811883008858245,0.012367788369535837,-0.26856486778465327,-0.1404009600753532,red,R+20.4,R+9.9,D+5.4,D+0.9,R+25.8,R+13.0,1.64%,3.26%,5.04%,-1.78%,R+21.0,R+10.6,D+5.8,D+1.2,R+26.9,R+14.0,21225,,,"{""DON NICKLES"": {""votes"": 757876, ""party"": ""REPUBLICAN"", ""pct"": 0.5854933047388682}, ""THOMAS D. LEDGERWOOD II"": {""votes"": 20972, ""party"": ""INDEPENDENT"", ""pct"": 0.016201813472103015}, ""STEVE LEWIS"": {""votes"": 494350, ""party"": ""DEMOCRAT"", ""pct"": 0.3819076144351576}, ""ROY V. EDWARDS"": {""votes"": 21225, ""party"": ""INDEPENDENT"", ""pct"": 0.016397267353871186}}"
