year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,pres_margin_str,pres_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2020,Rhode Island,RI,II,regular,General,"United States Senate election in Rhode Island, 2020",328574,164855,833,0.6647769806297065,0.33353767839728726,Jack Reed,Allen Waters,Jack Reed,D,Allen Waters,0.0016853409730062194,Write-in,833,494262,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 833, ""pct"": 0.17}}",0,0,0,0.331239302232,0,-0.019214728430,-0.220742470814,0.350454030663,0,0.0016853409730062194,0.04161096241854124,-0.03992562144553502,0.33179849583222715,0.0,-0.020048986034872075,-0.2262997567875612,0.35184748186709924,0.0,deepskyblue,D+33.1,0,R+1.9,R+22.1,D+35.0,0,0.17%,0.17%,4.16%,-3.99%,D+33.2,0,R+2.0,R+22.6,D+35.2,0,833,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Rhode_Island,"{""Jack Reed"": {""party"": ""Democratic"", ""votes"": 328574, ""pct"": 66.48}, ""Allen Waters"": {""party"": ""Republican"", ""votes"": 164855, ""pct"": 33.35}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 833, ""pct"": 0.17}}"
2020,South Carolina,SC,II,regular,General,"United States Senate election in South Carolina, 2020",1110828,1369137,35139,0.4416628497270888,0.544365958624375,Jaime Harrison,Lindsey Graham,Lindsey Graham,R,Jaime Harrison,0.01305910212857997,Bill Bledsoe,35139,2515104,"{""Bill Bledsoe"": {""party"": ""Constitution"", ""votes"": 32845, ""pct"": 1.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2294, ""pct"": 0.09}}",0,0,0,-0.102703108897,0,-0.019214728430,-0.220742470814,-0.083488380467,0,0.013971191648536203,0.04161096241854124,-0.027639770770005033,-0.10415832481506795,0.0,-0.020048986034872075,-0.2262997567875612,-0.08410933878019589,0.0,red,R+10.3,0,R+1.9,R+22.1,R+8.3,0,1.31%,1.40%,4.16%,-2.76%,R+10.4,0,R+2.0,R+22.6,R+8.4,0,32845,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_South_Carolina,"{""Lindsey Graham"": {""party"": ""Republican"", ""votes"": 1369137, ""pct"": 54.44}, ""Jaime Harrison"": {""party"": ""Democratic"", ""votes"": 1110828, ""pct"": 44.17}, ""Bill Bledsoe"": {""party"": ""Constitution"", ""votes"": 32845, ""pct"": 1.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2294, ""pct"": 0.09}}"
2020,South Dakota,SD,II,regular,General,"United States Senate election in South Dakota, 2020",143987,276232,0,0.3426475242671083,0.6573524757328917,Daniel Ahlers,Mike Rounds,Mike Rounds,R,Daniel Ahlers,0.0,None,0,420219,{},0,0,0,-0.314704951466,0,-0.019214728430,-0.220742470814,-0.295490223035,0,0.0,0.04161096241854124,-0.04161096241854124,-0.3147049514657833,0.0,-0.020048986034872075,-0.2262997567875612,-0.2946559654309112,0.0,red,R+31.5,0,R+1.9,R+22.1,R+29.5,0,0.00%,0.00%,4.16%,-4.16%,R+31.5,0,R+2.0,R+22.6,R+29.5,0,0,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_South_Dakota,"{""Mike Rounds"": {""party"": ""Republican"", ""votes"": 276232, ""pct"": 65.74}, ""Daniel Ahlers"": {""party"": ""Democratic"", ""votes"": 143987, ""pct"": 34.26}}"
2020,Tennessee,TN,II,regular,General,2020 United States Senate election in Tennessee,1040691,1840926,78144,0.3516131876864382,0.6219846805198123,Marquita Bradshaw,Bill Hagerty,Bill Hagerty,R,Marquita Bradshaw,0.005626129947654557,Elizabeth McLeod,78144,2959761,"{""Elizabeth McLeod"": {""party"": ""Independent"", ""votes"": 16652, ""pct"": 0.56}, ""Yomi Faparusi"": {""party"": ""Independent"", ""votes"": 10727, ""pct"": 0.36}, ""Stephen Hooper"": {""party"": ""Independent"", ""votes"": 9609, ""pct"": 0.32}, ""Kacey Morgan"": {""party"": ""Independent"", ""votes"": 9598, ""pct"": 0.32}, ""Ronnie Henley"": {""party"": ""Independent"", ""votes"": 8478, ""pct"": 0.3}, ""Aaron James"": {""party"": ""Independent"", ""votes"": 7203, ""pct"": 0.29}, ""Eric William Stansberry"": {""party"": ""Independent"", ""votes"": 6781, ""pct"": 0.23}, ""Dean Hill"": {""party"": ""Independent"", ""votes"": 4872, ""pct"": 0.16}, ""Jeffrey Grunau"": {""party"": ""Independent"", ""votes"": 4160, ""pct"": 0.14}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 64, ""pct"": 0.0}}",0,0,0,-0.270371492833,0,-0.019214728430,-0.220742470814,-0.251156764403,0,0.02640213179374956,0.04161096241854124,-0.015208830624791676,-0.2777034560803882,0.0,-0.020048986034872075,-0.2262997567875612,-0.2576544700455161,0.0,red,R+27.0,0,R+1.9,R+22.1,R+25.1,0,0.56%,2.64%,4.16%,-1.52%,R+27.8,0,R+2.0,R+22.6,R+25.8,0,16652,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Tennessee,"{""Bill Hagerty"": {""party"": ""Republican"", ""votes"": 1840926, ""pct"": 62.2}, ""Marquita Bradshaw"": {""party"": ""Democratic"", ""votes"": 1040691, ""pct"": 35.16}, ""Elizabeth McLeod"": {""party"": ""Independent"", ""votes"": 16652, ""pct"": 0.56}, ""Yomi Faparusi"": {""party"": ""Independent"", ""votes"": 10727, ""pct"": 0.36}, ""Stephen Hooper"": {""party"": ""Independent"", ""votes"": 9609, ""pct"": 0.32}, ""Kacey Morgan"": {""party"": ""Independent"", ""votes"": 9598, ""pct"": 0.32}, ""Ronnie Henley"": {""party"": ""Independent"", ""votes"": 8478, ""pct"": 0.3}, ""Aaron James"": {""party"": ""Independent"", ""votes"": 7203, ""pct"": 0.29}, ""Eric William Stansberry"": {""party"": ""Independent"", ""votes"": 6781, ""pct"": 0.23}, ""Dean Hill"": {""party"": ""Independent"", ""votes"": 4872, ""pct"": 0.16}, ""Jeffrey Grunau"": {""party"": ""Independent"", ""votes"": 4160, ""pct"": 0.14}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 64, ""pct"": 0.0}}"
2020,Texas,TX,II,regular,General,2020 United States Senate election in Texas,4888764,5962983,292293,0.4386886622804656,0.5350826989134999,MJ Hegar,John Cornyn,John Cornyn,R,MJ Hegar,0.018819207396958373,Kerry McKennon,292293,11144040,"{""Kerry McKennon"": {""party"": ""Libertarian"", ""votes"": 209722, ""pct"": 1.88}, ""David Collins"": {""party"": ""Green"", ""votes"": 81893, ""pct"": 0.73}, ""Ricardo Turullols-Bonilla"": {""party"": ""Independent"", ""votes"": 678, ""pct"": 0.01}}",0,0,0,-0.096394036633,0,-0.019214728430,-0.220742470814,-0.077179308203,0,0.026228638806034436,0.04161096241854124,-0.015382323612506802,-0.0989904206207535,0.0,-0.020048986034872075,-0.2262997567875612,-0.07894143458588143,0.0,red,R+9.6,0,R+1.9,R+22.1,R+7.7,0,1.88%,2.62%,4.16%,-1.54%,R+9.9,0,R+2.0,R+22.6,R+7.9,0,209722,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Texas,"{""John Cornyn"": {""party"": ""Republican"", ""votes"": 5962983, ""pct"": 53.51}, ""MJ Hegar"": {""party"": ""Democratic"", ""votes"": 4888764, ""pct"": 43.87}, ""Kerry McKennon"": {""party"": ""Libertarian"", ""votes"": 209722, ""pct"": 1.88}, ""David Collins"": {""party"": ""Green"", ""votes"": 81893, ""pct"": 0.73}, ""Ricardo Turullols-Bonilla"": {""party"": ""Independent"", ""votes"": 678, ""pct"": 0.01}}"
2020,Virginia,VA,II,regular,General,"United States Senate election in Virginia, 2020",2466500,1934199,4388,0.559920836977794,0.43908304194673115,Mark Warner,Daniel Gade,Mark Warner,D,Daniel Gade,0.0009961210754747863,Write-in,4388,4405087,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 4388, ""pct"": 0.1}}",0,0,0,0.120837795031,0,-0.019214728430,-0.220742470814,0.140052523462,0,0.0009961210754747863,0.04161096241854124,-0.04061484134306645,0.12095828412713526,0.0,-0.020048986034872075,-0.2262997567875612,0.14100727016200734,0.0,deepskyblue,D+12.1,0,R+1.9,R+22.1,D+14.0,0,0.10%,0.10%,4.16%,-4.06%,D+12.1,0,R+2.0,R+22.6,D+14.1,0,4388,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Virginia,"{""Mark Warner"": {""party"": ""Democratic"", ""votes"": 2466500, ""pct"": 55.99}, ""Daniel Gade"": {""party"": ""Republican"", ""votes"": 1934199, ""pct"": 43.91}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 4388, ""pct"": 0.1}}"
2020,West Virginia,WV,II,regular,General,"United States Senate election in West Virginia, 2020",210309,547454,21155,0.27000146356869403,0.7028390664999397,Paula Jean Swearengin,Shelley Moore Capito,Shelley Moore Capito,R,Paula Jean Swearengin,0.02715946993136633,David Moran,21155,778918,"{""David Moran"": {""party"": ""Libertarian"", ""votes"": 21155, ""pct"": 2.72}}",0,0,0,-0.432837602931,0,-0.019214728430,-0.220742470814,-0.413622874501,0,0.02715946993136633,0.04161096241854124,-0.014451492487174908,-0.4449214332185657,0.0,-0.020048986034872075,-0.2262997567875612,-0.4248724471836936,0.0,red,R+43.3,0,R+1.9,R+22.1,R+41.4,0,2.72%,2.72%,4.16%,-1.45%,R+44.5,0,R+2.0,R+22.6,R+42.5,0,21155,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_West_Virginia,"{""Shelley Moore Capito"": {""party"": ""Republican"", ""votes"": 547454, ""pct"": 70.28}, ""Paula Jean Swearengin"": {""party"": ""Democratic"", ""votes"": 210309, ""pct"": 27.0}, ""David Moran"": {""party"": ""Libertarian"", ""votes"": 21155, ""pct"": 2.72}}"
2020,Wyoming,WY,II,regular,General,"United States Senate election in Wyoming, 2020",72766,198100,1071,0.2675840360083402,0.7284775517858916,Merav Ben-David,Cynthia Lummis,Cynthia Lummis,R,Merav Ben-David,0.003938412205768248,Write-in,1071,271937,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 1071, ""pct"": 0.39}}",0,0,0,-0.460893515778,0,-0.019214728430,-0.220742470814,-0.441678787347,0,0.003938412205768248,0.04161096241854124,-0.03767255021277299,-0.462715881653659,0.0,-0.020048986034872075,-0.2262997567875612,-0.4426668956187869,0.0,red,R+46.1,0,R+1.9,R+22.1,R+44.2,0,0.39%,0.39%,4.16%,-3.77%,R+46.3,0,R+2.0,R+22.6,R+44.3,0,1071,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Wyoming,"{""Cynthia Lummis"": {""party"": ""Republican"", ""votes"": 198100, ""pct"": 72.85}, ""Merav Ben-David"": {""party"": ""Democratic"", ""votes"": 72766, ""pct"": 26.76}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1071, ""pct"": 0.39}}"
2022,United States,NATIONAL,,national,Aggregate,National aggregate,33041591,34956140,12149938,0.41225891422993227,0.43614668319299466,Democratic total,Republican total,Republican Party,R,Democratic Party,0.0,Various,12149938,80147669,{},-1881817,-1396276,5777219,-0.023887768963,-0.004673040533,-0.023887768963,-0.004673040533,0.000000000000,0.000000000000,0.15159440257707307,0.15159440257707307,0.0,-0.02815607185480939,-0.008107085819937316,-0.02815607185480939,-0.008107085819937316,0.0,0.0,transparent,R+2.4,R+0.5,R+2.4,R+0.5,EVEN,EVEN,0.00%,15.16%,15.16%,0.00%,R+2.8,R+0.8,R+2.8,R+0.8,EVEN,EVEN,0,,,{}
2022,Alabama,AL,III,regular,General,2022 United States Senate election in Alabama,436746,942154,35338,0.30882072183041326,0.6661919705169851,Will Boyd,Katie Britt,Katie Britt,R,Will Boyd,0.023248562123206987,John Sophocleus,35338,1414238,"{""John Sophocleus"": {""party"": ""Libertarian"", ""votes"": 32879, ""pct"": 2.32}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2459, ""pct"": 0.17}}",-311963,-392950,-673206,-0.357371248687,-0.076455928323,-0.023887768963,-0.004673040533,-0.333483479724,0.053544528291,0.024987307652601612,0.15159440257707307,-0.12660709492447147,-0.3665298426281819,-0.08512503327148818,-0.02815607185480939,-0.008107085819937316,-0.3383737707733725,0.05301972215489009,red,R+35.7,R+7.6,R+2.4,R+0.5,R+33.3,D+5.4,2.32%,2.50%,15.16%,-12.66%,R+36.7,R+8.5,R+2.8,R+0.8,R+33.8,D+5.3,32879,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Alabama,"{""Katie Britt"": {""party"": ""Republican"", ""votes"": 942154, ""pct"": 66.62}, ""Will Boyd"": {""party"": ""Democratic"", ""votes"": 436746, ""pct"": 30.88}, ""John Sophocleus"": {""party"": ""Libertarian"", ""votes"": 32879, ""pct"": 2.32}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2459, ""pct"": 0.17}}"
2022,Arkansas,AR,III,regular,General,2022 United States Senate election in Arkansas,280187,592437,28682,0.3108677851917107,0.6573095042083377,Natalie James,John Boozman,John Boozman,R,Natalie James,0.03182271059995163,Kenneth Cates,28682,901306,"{""Kenneth Cates"": {""party"": ""Libertarian"", ""votes"": 28682, ""pct"": 3.18}}",-120415,-69547,-206216,-0.346441719017,-0.110435571960,-0.023887768963,-0.004673040533,-0.322553950054,0.019564884654,0.03182271059995163,0.15159440257707307,-0.11977169197712145,-0.35782880140816664,-0.11184212362396848,-0.02815607185480939,-0.008107085819937316,-0.32967272955335725,0.026302631802409826,red,R+34.6,R+11.0,R+2.4,R+0.5,R+32.3,D+2.0,3.18%,3.18%,15.16%,-11.98%,R+35.8,R+11.2,R+2.8,R+0.8,R+33.0,D+2.6,28682,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Arkansas,"{""John Boozman"": {""party"": ""Republican"", ""votes"": 592437, ""pct"": 65.73}, ""Natalie James"": {""party"": ""Democratic"", ""votes"": 280187, ""pct"": 31.09}, ""Kenneth Cates"": {""party"": ""Libertarian"", ""votes"": 28682, ""pct"": 3.18}}"
2022,Arizona,AZ,III,regular,General,2022 United States Senate election in Arizona,1322027,1196308,53959,0.5139486388414388,0.46507436552742415,Mark Kelly,Blake Masters,Mark Kelly,D,Blake Masters,0.02090041029524619,Marc Victor,53959,2572294,"{""Marc Victor"": {""party"": ""Libertarian"", ""votes"": 53762, ""pct"": 2.09}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 197, ""pct"": 0.01}}",290782,-162959,41564,0.048874273314,0.178489838783,-0.023887768963,-0.004673040533,0.072762042277,0.308490295398,0.020976995631137033,0.15159440257707307,-0.13061740694593604,0.049921475895780346,0.18713977892040434,-0.02815607185480939,-0.008107085819937316,0.07807754775058974,0.3252845343467826,deepskyblue,D+4.9,D+17.8,R+2.4,R+0.5,D+7.3,D+30.8,2.09%,2.10%,15.16%,-13.06%,D+5.0,D+18.7,R+2.8,R+0.8,D+7.8,D+32.5,53762,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Arizona,"{""Mark Kelly"": {""party"": ""Democratic"", ""votes"": 1322027, ""pct"": 51.39}, ""Blake Masters"": {""party"": ""Republican"", ""votes"": 1196308, ""pct"": 46.51}, ""Marc Victor"": {""party"": ""Libertarian"", ""votes"": 53762, ""pct"": 2.09}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 197, ""pct"": 0.01}}"
2022,Colorado,CO,III,regular,General,2022 United States Senate election in Colorado,1397170,1031693,71338,0.5588230706251217,0.412644023420517,Michael Bennet,Joe O'Dea,Michael Bennet,D,Joe O'Dea,0.017412200059115247,Brian Peotter,71338,2500201,"{""Brian Peotter"": {""party"": ""Libertarian"", ""votes"": 43534, ""pct"": 1.74}, ""T.J. Cole"": {""party"": ""Unity"", ""votes"": 16379, ""pct"": 0.66}, ""Frank Atwood"": {""party"": ""Approval Voting"", ""votes"": 11354, ""pct"": 0.45}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 71, ""pct"": 0.0}}",26460,-183625,-242822,0.146179047205,0.089529139420,-0.023887768963,-0.004673040533,0.170066816168,0.219529596035,0.028532905954361268,0.15159440257707307,-0.1230614966227118,0.15047246386477953,0.09038340063731254,-0.02815607185480939,-0.008107085819937316,0.17862853571958892,0.2285281560636908,deepskyblue,D+14.6,D+9.0,R+2.4,R+0.5,D+17.0,D+22.0,1.74%,2.85%,15.16%,-12.31%,D+15.0,D+9.0,R+2.8,R+0.8,D+17.9,D+22.9,43534,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Colorado,"{""Michael Bennet"": {""party"": ""Democratic"", ""votes"": 1397170, ""pct"": 55.88}, ""Joe O'Dea"": {""party"": ""Republican"", ""votes"": 1031693, ""pct"": 41.26}, ""Brian Peotter"": {""party"": ""Libertarian"", ""votes"": 43534, ""pct"": 1.74}, ""T.J. Cole"": {""party"": ""Unity"", ""votes"": 16379, ""pct"": 0.66}, ""Frank Atwood"": {""party"": ""Approval Voting"", ""votes"": 11354, ""pct"": 0.45}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 71, ""pct"": 0.0}}"
2022,Connecticut,CT,III,regular,General,2022 United States Senate election in Connecticut,723864,535943,80,0.5745467649082815,0.42538973733358626,Richard Blumenthal,Leora Levy,Richard Blumenthal,D,Leora Levy,6.349775813227695e-05,Write-in,80,1259887,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 80, ""pct"": 0.0}}",-284850,-16678,-336389,0.149157027575,-0.136566118047,-0.023887768963,-0.004673040533,0.173044796538,-0.006565661432,6.349775813227695e-05,0.15159440257707307,-0.1515309048189408,0.14916649931299,-0.14295082336279705,-0.02815607185480939,-0.008107085819937316,0.1773225711677994,-0.004806067936418773,deepskyblue,D+14.9,R+13.7,R+2.4,R+0.5,D+17.3,R+0.7,0.01%,0.01%,15.16%,-15.15%,D+14.9,R+14.3,R+2.8,R+0.8,D+17.7,R+0.5,80,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Connecticut,"{""Richard Blumenthal"": {""party"": ""Democratic"", ""votes"": 723864, ""pct"": 57.45}, ""Leora Levy"": {""party"": ""Republican"", ""votes"": 535943, ""pct"": 42.54}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 80, ""pct"": 0.0}}"
2022,Florida,FL,III,regular,General,"United States Senate election in Florida, 2022",3201522,4474847,81645,0.4126728825186446,0.5768031612214157,Val Demings,Marco Rubio,Marco Rubio,R,Val Demings,0.004147582100264321,Dennis Misigoy,81645,7758014,"{""Dennis Misigoy"": {""party"": ""Libertarian"", ""votes"": 32177, ""pct"": 0.41}, ""Steven B. Grant"": {""party"": ""Independent"", ""votes"": 31816, ""pct"": 0.41}, ""Tuan TQ Nguyen"": {""party"": ""Independent"", ""votes"": 17385, ""pct"": 0.22}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 267, ""pct"": 0.0}}",-920566,-360344,-1543806,-0.164130278703,-0.087467539583,-0.023887768963,-0.004673040533,-0.140242509740,0.042532917032,0.010523956259939722,0.15159440257707307,-0.14107044631713336,-0.16587594994456364,-0.08626438486994667,-0.02815607185480939,-0.008107085819937316,-0.13771987808975425,0.051880370556431604,red,R+16.4,R+8.7,R+2.4,R+0.5,R+14.0,D+4.3,0.41%,1.05%,15.16%,-14.11%,R+16.6,R+8.6,R+2.8,R+0.8,R+13.8,D+5.2,32177,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Florida,"{""Marco Rubio"": {""party"": ""Republican"", ""votes"": 4474847, ""pct"": 57.68}, ""Val Demings"": {""party"": ""Democratic"", ""votes"": 3201522, ""pct"": 41.27}, ""Dennis Misigoy"": {""party"": ""Libertarian"", ""votes"": 32177, ""pct"": 0.41}, ""Steven B. Grant"": {""party"": ""Independent"", ""votes"": 31816, ""pct"": 0.41}, ""Tuan TQ Nguyen"": {""party"": ""Independent"", ""votes"": 17385, ""pct"": 0.22}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 267, ""pct"": 0.0}}"
2022,Georgia,GA,III,regular,General,2022 United States Senate election in Georgia,1946117,1908442,81365,0.4944498420193073,0.4848777567859542,Raphael Warnock,Herschel Walker,Raphael Warnock,D,Herschel Walker,0.020672401194738517,Chase Oliver,81365,3935924,"{""Chase Oliver"": {""party"": ""Libertarian"", ""votes"": 81365, ""pct"": 2.07}}",346391,-227364,38132,0.009572085233,0.147106361049,-0.023887768963,-0.004673040533,0.033459854196,0.277106817664,0.020672401194738517,0.15159440257707307,-0.13092200138233456,0.00977414018049795,0.15328248116111332,-0.02815607185480939,-0.008107085819937316,0.037930212035307345,0.2914272365874916,deepskyblue,D+1.0,D+14.7,R+2.4,R+0.5,D+3.3,D+27.7,2.07%,2.07%,15.16%,-13.09%,D+1.0,D+15.3,R+2.8,R+0.8,D+3.8,D+29.1,81365,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Georgia#Runoff,"{""Raphael Warnock"": {""party"": ""Democratic"", ""votes"": 1946117, ""pct"": 49.44}, ""Herschel Walker"": {""party"": ""Republican"", ""votes"": 1908442, ""pct"": 48.49}, ""Chase Oliver"": {""party"": ""Libertarian"", ""votes"": 81365, ""pct"": 2.07}}"
2022,Hawaii,HI,III,regular,General,2022 United States Senate election in Hawaii,290894,106358,11265,0.712073181777013,0.26035146640164303,Brian Schatz,Bob McDermott,Brian Schatz,D,Bob McDermott,0.012031323053875359,Feena Bonoan,11265,408517,"{""Feena Bonoan"": {""party"": ""Libertarian"", ""votes"": 4915, ""pct"": 1.2}, ""Emma Jane Pohlman"": {""party"": ""Green"", ""votes"": 4142, ""pct"": 1.01}, ""Dan Decker"": {""party"": ""Aloha ʻĀina"", ""votes"": 2208, ""pct"": 0.54}}",-15710,13705,-8045,0.451721715375,-0.061889703813,-0.023887768963,-0.004673040533,0.475609484338,0.068110752802,0.027575351821344032,0.15159440257707307,-0.12401905075572904,0.46453133023874016,-0.07134155364307027,-0.02815607185480939,-0.008107085819937316,0.49268740209354955,0.06680320178330801,deepskyblue,D+45.2,R+6.2,R+2.4,R+0.5,D+47.6,D+6.8,1.20%,2.76%,15.16%,-12.40%,D+46.5,R+7.1,R+2.8,R+0.8,D+49.3,D+6.7,4915,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Hawaii,"{""Brian Schatz"": {""party"": ""Democratic"", ""votes"": 290894, ""pct"": 71.21}, ""Bob McDermott"": {""party"": ""Republican"", ""votes"": 106358, ""pct"": 26.04}, ""Feena Bonoan"": {""party"": ""Libertarian"", ""votes"": 4915, ""pct"": 1.2}, ""Emma Jane Pohlman"": {""party"": ""Green"", ""votes"": 4142, ""pct"": 1.01}, ""Dan Decker"": {""party"": ""Aloha ʻĀina"", ""votes"": 2208, ""pct"": 0.54}}"
2022,Iowa,IA,III,regular,General,2022 United States Senate election in Iowa,533330,681501,1815,0.4383608707873942,0.5601473230504189,Michael Franken,Chuck Grassley,Chuck Grassley,R,Michael Franken,0.0014918061621868645,Write-in,1815,1216646,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 1815, ""pct"": 0.15}}",-16130,-244506,-324390,-0.121786452263,0.122560208036,-0.023887768963,-0.004673040533,-0.097898683300,0.252560664650,0.0014918061621868645,0.15159440257707307,-0.1501025964148862,-0.12196840548191477,0.13323689561936364,-0.02815607185480939,-0.008107085819937316,-0.09381233362710538,0.2713816510457419,red,R+12.2,D+12.3,R+2.4,R+0.5,R+9.8,D+25.3,0.15%,0.15%,15.16%,-15.01%,R+12.2,D+13.3,R+2.8,R+0.8,R+9.4,D+27.1,1815,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Iowa,"{""Chuck Grassley"": {""party"": ""Republican"", ""votes"": 681501, ""pct"": 56.01}, ""Michael Franken"": {""party"": ""Democratic"", ""votes"": 533330, ""pct"": 43.84}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1815, ""pct"": 0.15}}"
2022,Idaho,ID,III,regular,General,2022 United States Senate election in Idaho,169808,358539,62543,0.2873766690923861,0.6067779112863646,David Roth,Mike Crapo,Mike Crapo,R,David Roth,0.08447765235492223,Scott Cleveland,62543,590890,"{""Scott Cleveland"": {""party"": ""Independent"", ""votes"": 49917, ""pct"": 8.45}, ""Ray Writz"": {""party"": ""Constitution"", ""votes"": 8500, ""pct"": 1.44}, ""Idaho Sierra Law"": {""party"": ""Libertarian"", ""votes"": 4126, ""pct"": 0.7}}",-18441,-90478,-88053,-0.319401242194,0.064678128239,-0.023887768963,-0.004673040533,-0.295513473231,0.194678584854,0.1058454196212493,0.15159440257707307,-0.045748982955823775,-0.3572103182188978,0.05198772467057061,-0.02815607185480939,-0.008107085819937316,-0.3290542463640884,0.19013248009694894,red,R+31.9,D+6.5,R+2.4,R+0.5,R+29.6,D+19.5,8.45%,10.58%,15.16%,-4.57%,R+35.7,D+5.2,R+2.8,R+0.8,R+32.9,D+19.0,49917,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Idaho,"{""Mike Crapo"": {""party"": ""Republican"", ""votes"": 358539, ""pct"": 60.68}, ""David Roth"": {""party"": ""Democratic"", ""votes"": 169808, ""pct"": 28.74}, ""Scott Cleveland"": {""party"": ""Independent"", ""votes"": 49917, ""pct"": 8.45}, ""Ray Writz"": {""party"": ""Constitution"", ""votes"": 8500, ""pct"": 1.44}, ""Idaho Sierra Law"": {""party"": ""Libertarian"", ""votes"": 4126, ""pct"": 0.7}}"
