year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
1932,KY,580574,394716,7773,983063,11,199504,-163348,42459,0.189060111102,0.377230690857,D+18.9,D+37.7,0.177602161285,0.351798833376,D+17.8,D+35.2,0.011457949816,0.025431857481,D+1.1,D+2.5,0.007906919495495202,0.79%,0.02941663313786929,2.94%,-0.021509713642374088,-2.15%,0.1905669083041967,D+19.1,0.3790320261681011,D+37.9,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.0075819454981019,D+0.8,0.020108428709093212,D+2.0,deepskyblue
1932,LA,249418,18853,533,268804,10,84763,-32307,52971,0.857743932382,0.331897560418,D+85.8,D+33.2,0.177602161285,0.351798833376,D+17.8,D+35.2,0.680141771096,-0.019901272958,D+68.0,R+2.0,0.0019828573979553876,0.20%,0.02941663313786929,2.94%,-0.0274337757399139,-2.74%,0.8594480953960734,D+85.9,0.33355786533792176,D+33.4,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.6764631325899786,D+67.6,-0.02536573212108606,R+2.5,deepskyblue
1932,MA,800148,736959,43007,1580114,17,7390,-38607,2291,0.039990152609,0.029094126883,D+4.0,D+2.9,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.137612008676,-0.322704706493,R+13.8,R+32.3,0.02721765644757277,2.72%,0.02941663313786929,2.94%,-0.0021989766902965197,-0.22%,0.04110904445819322,D+4.1,0.03014702385530759,D+3.0,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.1418759183479016,R+14.2,-0.3287765736037003,R+32.9,deepskyblue
1932,MD,314314,184184,12556,511054,8,90688,-117295,-17294,0.254630626118,0.401982371558,D+25.5,D+40.2,0.177602161285,0.351798833376,D+17.8,D+35.2,0.077028464832,0.050183538182,D+7.7,D+5.0,0.024568832256473876,2.46%,0.02941663313786929,2.94%,-0.004847800881395414,-0.48%,0.26104417670682734,D+26.1,0.40930595292301264,D+40.9,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.07805921390073253,D+7.8,0.05038235546400477,D+5.0,deepskyblue
1932,ME-AL,128907,166631,2906,298444,5,47728,-13292,36273,-0.126402273123,0.250237400983,R+12.6,D+25.0,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.304004434409,-0.101561432394,R+30.4,R+10.2,0.009737170122368015,0.97%,0.02941663313786929,2.94%,-0.019679463015501275,-1.97%,-0.1276451759164642,R+12.8,0.250536530849474,D+25.1,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.310630138722559,R+31.1,-0.1083870666095339,R+10.8,red
1932,MI,871700,739894,53171,1664765,19,474938,-225502,292683,0.079173937463,0.493605436455,D+7.9,D+49.4,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.098428223823,0.141806603079,R+9.8,D+14.2,0.03193904244743252,3.19%,0.02941663313786929,2.94%,0.0025224093095632324,0.25%,0.08178610741911424,D+8.2,0.4992369464554081,D+49.9,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.10119885538698056,R+10.1,0.14031334899640022,D+14.0,deepskyblue
1932,MN,600806,363959,38078,1002843,11,204355,-197018,31867,0.236175552903,0.405619493845,D+23.6,D+40.6,0.177602161285,0.351798833376,D+17.8,D+35.2,0.058573391618,0.053820660469,D+5.9,D+5.4,0.037970051144595916,3.80%,0.02941663313786929,2.94%,0.008553418006726626,0.86%,0.24549708996491373,D+24.5,0.41733873236517777,D+41.7,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.06251212715881893,D+6.3,0.05841513490616987,D+5.8,deepskyblue
1932,MO,1025406,564713,19775,1609894,15,362844,-269367,109173,0.286163561079,0.400453958828,D+28.6,D+40.0,0.177602161285,0.351798833376,D+17.8,D+35.2,0.108561399794,0.048655125452,D+10.9,D+4.9,0.012283417417544261,1.23%,0.02941663313786929,2.94%,-0.01713321572032503,-1.71%,0.28972234153544485,D+29.0,0.4043242302970859,D+40.4,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.10673737872935005,D+10.7,0.045400632838078006,D+4.5,deepskyblue
1932,MS,140168,5180,686,146034,9,15629,-21973,-5658,0.924360080529,0.282361820898,D+92.4,D+28.2,0.177602161285,0.351798833376,D+17.8,D+35.2,0.746757919244,-0.069437012478,D+74.7,R+6.9,0.004697536190202281,0.47%,0.02941663313786929,2.94%,-0.02471909694766701,-2.47%,0.9287227894432671,D+92.9,0.2867245298119089,D+28.7,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.7457378266371724,D+74.6,-0.07219906764709894,R+7.2,deepskyblue
1932,MT,127286,78078,11115,216479,4,48708,-35222,22371,0.227310732219,0.406190531094,D+22.7,D+40.6,0.177602161285,0.351798833376,D+17.8,D+35.2,0.049708570933,0.054391697718,D+5.0,D+5.4,0.05134447221208524,5.13%,0.02941663313786929,2.94%,0.02192783907421595,2.19%,0.23961356420794297,D+24.0,0.4205722984036298,D+42.1,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.056628601401848166,D+5.7,0.06164870094462191,D+6.2,deepskyblue
1932,NATIONAL,22821277,15761254,1169367,39751898,0,7805813,-5665869,2944886,0.177602161285,0.351798833376,D+17.8,D+35.2,0.177602161285,0.351798833376,D+17.8,D+35.2,0.000000000000,0.000000000000,EVEN,EVEN,0.02941663313786929,2.94%,0.02941663313786929,2.94%,0.0,0.00%,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.0,EVEN,0.0,EVEN,deepskyblue
1932,NC,497566,208344,5591,711501,13,211339,-140579,76351,0.406495563604,0.505206104421,D+40.6,D+50.5,0.177602161285,0.351798833376,D+17.8,D+35.2,0.228893402319,0.153407271045,D+22.9,D+15.3,0.007858035336563126,0.79%,0.02941663313786929,2.94%,-0.021558597801306166,-2.16%,0.40971511949115325,D+41.0,0.5084256603082831,D+50.8,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.22673015668505844,D+22.7,0.14950206284927514,D+15.0,deepskyblue
1932,ND,178350,71772,6168,256290,4,71702,-59669,16423,0.415849233290,0.519210679425,D+41.6,D+51.9,0.177602161285,0.351798833376,D+17.8,D+35.2,0.238247072005,0.167411846049,D+23.8,D+16.7,0.024066487182488588,2.41%,0.02941663313786929,2.94%,-0.005350145955380702,-0.54%,0.42610406121812555,D+42.6,0.5302373895113268,D+53.0,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.24311909841203075,D+24.3,0.17131379205231895,D+17.1,deepskyblue
1932,NE-AL,359082,201177,9878,570137,7,161123,-144568,22993,0.276959748271,0.547064144920,D+27.7,D+54.7,0.177602161285,0.351798833376,D+17.8,D+35.2,0.099357586986,0.195265311544,D+9.9,D+19.5,0.017325660323746748,1.73%,0.02941663313786929,2.94%,-0.012090972814122542,-1.21%,0.2818428619620568,D+28.2,0.553656201573316,D+55.4,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.09885789915596202,D+9.9,0.194732604114308,D+19.5,deepskyblue
1932,NH,100680,103629,1211,205520,4,19965,-11775,8763,-0.014348968470,0.161954797088,R+1.4,D+16.2,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.191951129756,-0.189844036288,R+19.2,R+19.0,0.005892370572207085,0.59%,0.02941663313786929,2.94%,-0.023524262565662205,-2.35%,-0.014434019059365961,R+1.4,0.1624432850264187,D+16.2,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.19741898186546075,R+19.7,-0.1964803124325892,R+19.6,red
1932,NJ,806394,775406,47707,1629507,16,190232,-149879,81312,0.019016794650,0.218683503301,D+1.9,D+21.9,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.158585366635,-0.133115330075,R+15.9,R+13.3,0.029276953090720075,2.93%,0.02941663313786929,2.94%,-0.00013968004714921475,-0.01%,0.01959034011885194,D+2.0,0.22013113068771353,D+22.0,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.16339462268724286,R+16.3,-0.13879246677129436,R+13.9,deepskyblue
1932,NM,95089,54217,2300,151606,3,46878,-15428,33592,0.269593551706,0.451216071069,D+27.0,D+45.1,0.177602161285,0.351798833376,D+17.8,D+35.2,0.091991390421,0.099417237692,D+9.2,D+9.9,0.015170903526245663,1.52%,0.02941663313786929,2.94%,-0.014245729611623627,-1.42%,0.2737465339638059,D+27.4,0.45561253993719714,D+45.6,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.09076157115771108,D+9.1,0.09668894247818924,D+9.7,deepskyblue
1932,NV,28756,12674,0,41430,3,14666,-5653,9013,0.388172821627,0.518875847817,D+38.8,D+51.9,0.177602161285,0.351798833376,D+17.8,D+35.2,0.210570660341,0.167077014441,D+21.1,D+16.7,0.0,0.00%,0.02941663313786929,2.94%,-0.02941663313786929,-2.94%,0.38817282162684047,D+38.8,0.5188758478168025,D+51.9,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.20518785882074567,D+20.5,0.15995225035779462,D+16.0,deepskyblue
1932,NY,2534959,1937963,215692,4688614,47,445096,-255381,282988,0.127328886532,0.150817262532,D+12.7,D+15.1,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.050273274753,-0.200981570845,R+5.0,R+20.1,0.0460033604813704,4.60%,0.02941663313786929,2.94%,0.016586727343501112,1.66%,0.13346890466679276,D+13.3,0.15762860556380753,D+15.8,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.049516058139302044,R+5.0,-0.20129499189520036,R+20.1,deepskyblue
1932,OH,1301695,1227319,80714,2609728,26,437485,-400227,101382,0.028499521789,0.332817985032,D+2.8,D+33.3,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.149102639496,-0.018980848345,R+14.9,R+1.9,0.030928127375726512,3.09%,0.02941663313786929,2.94%,0.0015114942378572221,0.15%,0.02940908986664368,D+2.9,0.33575369182606507,D+33.6,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.15357587293945113,R+15.4,-0.023169905632942855,R+2.3,deepskyblue
1932,OK,516468,188165,0,704633,11,297294,-205881,86206,0.465920557226,0.748689582511,D+46.6,D+74.9,0.177602161285,0.351798833376,D+17.8,D+35.2,0.288318395941,0.396890749135,D+28.8,D+39.7,0.0,0.00%,0.02941663313786929,2.94%,-0.02941663313786929,-2.94%,0.46592055722624404,D+46.6,0.7510906430029636,D+75.1,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.28293559442014926,D+28.3,0.39216704554395576,D+39.2,deepskyblue
1932,OR,213871,136019,18918,368808,5,104648,-69322,48866,0.211090865708,0.511514067413,D+21.1,D+51.2,0.177602161285,0.351798833376,D+17.8,D+35.2,0.033488704422,0.159715234037,D+3.3,D+16.0,0.051294982755254764,5.13%,0.02941663313786929,2.94%,0.021878349617385474,2.19%,0.22250421561062048,D+22.3,0.5280636566146769,D+52.8,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.03951925280452567,D+4.0,0.169140059155669,D+16.9,deepskyblue
1932,PA,1295948,1453540,109689,2859177,36,228362,-601842,-291433,-0.055117958769,0.258407358550,R+5.5,D+25.8,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.232720120055,-0.093391474826,R+23.3,R+9.3,0.03836383686634301,3.84%,0.02941663313786929,2.94%,0.00894720372847372,0.89%,-0.057316853174118235,R+5.7,0.2589835379922338,D+25.9,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.24030181598021305,R+24.0,-0.09994005946677414,R+10.0,red
1932,RI,146604,115266,4300,266170,4,27631,-2256,28976,0.117736784762,0.111619429348,D+11.8,D+11.2,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.059865376524,-0.240179404028,R+6.0,R+24.0,0.01615508885298869,1.62%,0.02941663313786929,2.94%,-0.013261544284880598,-1.33%,0.11967006529957612,D+12.0,0.11353462903242459,D+11.4,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.06331489750651868,R+6.3,-0.2453889684265833,R+24.5,deepskyblue
1932,SC,102347,1978,82,104407,8,39647,-3880,35802,0.961324432270,0.132784238406,D+96.1,D+13.3,0.177602161285,0.351798833376,D+17.8,D+35.2,0.783722270984,-0.219014594970,D+78.4,R+21.9,0.0007853879529150344,0.08%,0.02941663313786929,2.94%,-0.028631245184954256,-2.86%,0.9620800383417206,D+96.2,0.13297183798581758,D+13.3,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.7790950755356258,D+77.9,-0.22595175947319035,R+22.6,deepskyblue
1932,SD,183515,99212,5711,288438,4,80855,-58391,26573,0.292274249579,0.502088466828,D+29.2,D+50.2,0.177602161285,0.351798833376,D+17.8,D+35.2,0.114672088293,0.150289633452,D+11.5,D+15.0,0.01979974899285115,1.98%,0.02941663313786929,2.94%,-0.009616884145018139,-0.96%,0.29817810113643195,D+29.8,0.5092837903815417,D+50.9,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.11519313833033715,D+11.5,0.1503601929225338,D+15.0,deepskyblue
1932,TN,259473,126752,4031,390256,11,92130,-68636,26783,0.340087019802,0.417245433220,D+34.0,D+41.7,0.177602161285,0.351798833376,D+17.8,D+35.2,0.162484858517,0.065446599843,D+16.2,D+6.5,0.010329117297363782,1.03%,0.02941663313786929,2.94%,-0.01908751584050551,-1.91%,0.34363648132565217,D+34.4,0.4209527294544308,D+42.1,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.16065151851955736,D+16.1,0.0620291319954229,D+6.2,deepskyblue
1932,TX,760348,97959,5119,863426,23,419316,-269077,154427,0.767163601745,0.803840663348,D+76.7,D+80.4,0.177602161285,0.351798833376,D+17.8,D+35.2,0.589561440459,0.452041829972,D+59.0,D+45.2,0.005928707266169886,0.59%,0.02941663313786929,2.94%,-0.023487925871699403,-2.35%,0.7717390164591458,D+77.2,0.8084643027310857,D+80.8,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.588754053653051,D+58.9,0.4495407052720779,D+45.0,deepskyblue
1932,UT,116750,84795,5033,206578,4,35765,-9823,29975,0.154687333598,0.231883077725,D+15.5,D+23.2,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.022914827688,-0.119915755651,R+2.3,R+12.0,0.024363678610500632,2.44%,0.02941663313786929,2.94%,-0.0050529545273686576,-0.51%,0.15855019970726142,D+15.9,0.23618554762272984,D+23.6,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.024434763098833384,R+2.4,-0.12273804983627806,R+12.3,deepskyblue
1932,VA,203979,89637,4326,297942,11,63833,-74972,-7416,0.383772680589,0.463885204250,D+38.4,D+46.4,0.177602161285,0.351798833376,D+17.8,D+35.2,0.206170519303,0.112086370873,D+20.6,D+11.2,0.014519604486779306,1.45%,0.02941663313786929,2.94%,-0.014897028651089984,-1.49%,0.38942700670263203,D+38.9,0.46969804409332294,D+47.0,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.20644204389653723,D+20.6,0.11077444663431502,D+11.1,deepskyblue
1932,VT,56266,78984,1730,136980,3,11826,-11420,1789,-0.165849029055,0.174144017819,R+16.6,D+17.4,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.343451190341,-0.177654815557,R+34.3,R+17.8,0.012629580960724193,1.26%,0.02941663313786929,2.94%,-0.016787052177145097,-1.68%,-0.16797042513863217,R+16.8,0.17289754080720152,D+17.3,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.35095538794472697,R+35.1,-0.18602605665180638,R+18.6,red
1932,WA,353260,208645,52909,614814,8,196488,-127199,113974,0.235217480409,0.592760807619,D+23.5,D+59.3,0.177602161285,0.351798833376,D+17.8,D+35.2,0.057615319123,0.240961974243,D+5.8,D+24.1,0.08605692128025712,8.61%,0.02941663313786929,2.94%,0.05664028814238783,5.66%,0.2573655689128945,D+25.7,0.6208779193034624,D+62.1,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.07438060610679972,D+7.4,0.26195432184445455,D+26.2,deepskyblue
1932,WI,707410,347741,59657,1114808,12,257151,-196464,97977,0.322628649956,0.415019617580,D+32.3,D+41.5,0.177602161285,0.351798833376,D+17.8,D+35.2,0.145026488670,0.063220784204,D+14.5,D+6.3,0.053513250712230266,5.35%,0.02941663313786929,2.94%,0.024096617574360976,2.41%,0.3408696954274791,D+34.1,0.43533867570228035,D+43.5,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,0.15788473262138428,D+15.8,0.07641507824327248,D+7.6,deepskyblue
1932,WV,405124,330731,7919,743774,8,141340,-44820,101022,0.100020974113,0.273909192275,D+10.0,D+27.4,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.077581187172,-0.077889641101,R+7.8,R+7.8,0.010647051389266094,1.06%,0.02941663313786929,2.94%,-0.018769581748603194,-1.88%,0.10109736293155581,D+10.1,0.2759149468273225,D+27.6,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.08188759987453899,R+8.2,-0.0830086506316854,R+8.3,deepskyblue
1932,WY,54370,39583,3009,96962,3,25071,-13165,14127,0.152503042429,0.435583865752,D+15.3,D+43.6,0.177602161285,0.351798833376,D+17.8,D+35.2,-0.025099118856,0.083785032376,R+2.5,D+8.4,0.031032775726573297,3.10%,0.02941663313786929,2.94%,0.0016161425887040066,0.16%,0.15738720424041808,D+15.7,0.44318680690718226,D+44.3,0.1829849628060948,D+18.3,0.3589235974590079,D+35.9,-0.025597758565676726,R+2.6,0.08426320944817436,D+8.4,deepskyblue
1936,AL,238136,35358,1750,275244,11,30226,683,29890,0.736720873116,0.030659427205,D+73.7,D+3.1,0.242526704358,0.064924543073,D+24.3,D+6.5,0.494194168758,-0.034265115867,D+49.4,R+3.4,0.006357995087994652,0.64%,0.026577221340335248,2.66%,-0.020219226252340596,-2.02%,0.7414349126489064,D+74.1,0.02731408902007526,D+2.7,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.4922865367581854,D+49.2,-0.03884932406455094,R+3.9,deepskyblue
1936,AR,146765,32039,619,179423,9,-42837,3572,-41139,0.639416351304,-0.091149203959,D+63.9,R+9.1,0.242526704358,0.064924543073,D+24.3,D+6.5,0.396889646946,-0.156073747032,D+39.7,R+15.6,0.003449947888509277,0.34%,0.026577221340335248,2.66%,-0.02312727345182597,-2.31%,0.6416299411646272,D+64.2,-0.09728755742526862,R+9.7,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.39248156527390626,D+39.2,-0.16345097050989482,R+16.3,deepskyblue
1936,AZ,86722,33433,4008,124163,3,7458,-2671,5912,0.429185828306,0.064199485696,D+42.9,D+6.4,0.242526704358,0.064924543073,D+24.3,D+6.5,0.186659123948,-0.000725057376,D+18.7,R+0.1,0.03228014787013845,3.23%,0.026577221340335248,2.66%,0.005702926529803202,0.57%,0.44350214306520747,D+44.4,0.06939493829438714,D+6.9,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.1943537671744865,D+19.4,0.0032315252097609715,D+0.3,deepskyblue
1936,CA,1766836,836431,35615,2638882,22,442679,-11471,370916,0.352575446723,0.142583321621,D+35.3,D+14.3,0.242526704358,0.064924543073,D+24.3,D+6.5,0.110048742365,0.077658778548,D+11.0,D+7.8,0.013496245758620507,1.35%,0.026577221340335248,2.66%,-0.01308097558171474,-1.31%,0.3573989913443377,D+35.7,0.1381346895919452,D+13.8,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.10825061545361675,D+10.8,0.07197127650731902,D+7.2,deepskyblue
1936,CO,295021,181267,12396,488684,6,44144,-8350,30988,0.232776190749,0.098931892350,D+23.3,D+9.9,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.009750513609,0.034007349277,R+1.0,D+3.4,0.025366085241178348,2.54%,0.026577221340335248,2.66%,-0.0012111360991568995,-0.12%,0.23883448669712443,D+23.9,0.09976335292458724,D+10.0,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.010313889193596548,R+1.0,0.03359993983996107,D+3.4,deepskyblue
1936,CT,382129,278685,29909,690723,8,100497,-9735,96540,0.149761916137,0.161186006022,D+15.0,D+16.1,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.092764788221,0.096261462949,R+9.3,D+9.6,0.043301004889079994,4.33%,0.026577221340335248,2.66%,0.016723783548744747,1.67%,0.15654026700402837,D+15.7,0.16844795261867404,D+16.8,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.0926081088866926,R+9.3,0.10228453953404787,D+10.2,deepskyblue
1936,DE,69702,57236,665,127603,3,15383,163,14702,0.097693627893,0.122086680213,D+9.8,D+12.2,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.144833076465,0.057162137140,R+14.5,D+5.7,0.005211476219211147,0.52%,0.026577221340335248,2.66%,-0.021365745121124102,-2.14%,0.09820542311994832,D+9.8,0.12292892211449011,D+12.3,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.15094295277077266,R+15.1,0.056765509029863936,D+5.7,deepskyblue
1936,FL,249117,78248,0,327365,7,42810,9078,51113,0.521952560597,0.025532625176,D+52.2,D+2.6,0.242526704358,0.064924543073,D+24.3,D+6.5,0.279425856239,-0.039391917896,D+27.9,R+3.9,0.0,0.00%,0.026577221340335248,2.66%,-0.026577221340335248,-2.66%,0.5219525605974982,D+52.2,0.02413604597014274,D+2.4,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.2728041847067772,D+27.3,-0.04202736711448346,R+4.2,deepskyblue
1936,GA,255364,36942,869,293175,12,21246,17079,37585,0.745022597425,-0.093253547964,D+74.5,R+9.3,0.242526704358,0.064924543073,D+24.3,D+6.5,0.502495893067,-0.158178091037,D+50.2,R+15.8,0.0029640999403086894,0.30%,0.026577221340335248,2.66%,-0.023613121400026558,-2.36%,0.7472374840064864,D+74.7,-0.09634924098475317,R+9.6,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.4980891081157654,D+49.8,-0.16251265406937937,R+16.3,deepskyblue
1936,IA,621756,487977,33000,1142733,11,23737,73544,106046,0.117069341657,-0.060019789392,D+11.7,R+6.0,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.125457362701,-0.124944332465,R+12.5,R+12.5,0.028878136887619418,2.89%,0.026577221340335248,2.66%,0.00230091554728417,0.23%,0.12055061893266218,D+12.1,-0.06077748353540545,R+6.1,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.1285977569580588,R+12.9,-0.12694089662003163,R+12.7,deepskyblue
1936,ID,125683,66256,7678,199617,4,16204,-5161,12992,0.297705105277,0.093756009496,D+29.8,D+9.4,0.242526704358,0.064924543073,D+24.3,D+6.5,0.055178400919,0.028831466424,D+5.5,D+2.9,0.03846365790488786,3.85%,0.026577221340335248,2.66%,0.01188643656455261,1.19%,0.30961399194535766,D+31.0,0.09920580160394601,D+9.9,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.060465616054636684,D+6.0,0.03304238851931984,D+3.3,deepskyblue
1936,IL,2282999,1570393,103130,3956522,29,400695,137637,548596,0.180109196916,0.048196708206,D+18.0,D+4.8,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.062417507442,-0.016727834867,R+6.2,R+1.7,0.02606582245719852,2.61%,0.026577221340335248,2.66%,-0.0005113988831367267,-0.05%,0.18492953740496684,D+18.5,0.04932173543456511,D+4.9,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.06421883848575413,R+6.4,-0.01684167765006106,R+1.7,deepskyblue
1936,IN,934974,691570,24353,1650897,14,72920,14386,73970,0.147437423413,0.030203080923,D+14.7,D+3.0,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.095089280945,-0.034721462150,R+9.5,R+3.5,0.014751374555771801,1.48%,0.026577221340335248,2.66%,-0.011825846784563446,-1.18%,0.14964489125409458,D+15.0,0.029540008188577743,D+3.0,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.0995034846366264,R+10.0,-0.03662340489604843,R+3.7,deepskyblue
1936,KS,464520,397727,2767,865014,9,40316,48229,73036,0.077216091300,-0.017112286508,D+7.7,R+1.7,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.165310613058,-0.082036829581,R+16.5,R+8.2,0.003198792158277207,0.32%,0.026577221340335248,2.66%,-0.02337842918205804,-2.34%,0.07746388215905652,D+7.7,-0.019092673207221453,R+1.9,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.17168449373166444,R+17.2,-0.08525608629184761,R+8.5,deepskyblue
1936,KY,541944,369702,14557,926203,11,-38630,-25014,-56860,0.185965711620,-0.003094399481,D+18.6,R+0.3,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.056560992738,-0.068018942554,R+5.7,R+6.8,0.01571685688774491,1.57%,0.026577221340335248,2.66%,-0.010860364452590338,-1.09%,0.18893517878650265,D+18.9,-0.0016317295176940527,R+0.2,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.060213197104218324,R+6.0,-0.06779514260232022,R+6.8,deepskyblue
1936,LA,292894,36791,93,329778,10,43476,17938,60974,0.776592131676,-0.081151800705,D+77.7,R+8.1,0.242526704358,0.064924543073,D+24.3,D+6.5,0.534065427318,-0.146076343778,D+53.4,R+14.6,0.0002820078962210942,0.03%,0.026577221340335248,2.66%,-0.026295213444114153,-2.63%,0.7768111985683304,D+77.7,-0.082636896827743,R+8.3,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.5276628226776094,D+52.8,-0.14880030991236914,R+14.9,deepskyblue
1936,MA,942716,768613,129028,1840357,17,142568,31654,260243,0.094602840645,0.054612688035,D+9.5,D+5.5,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.147923863714,-0.010311855037,R+14.8,R+1.0,0.07011031011917797,7.01%,0.026577221340335248,2.66%,0.043533088778842724,4.35%,0.10173555172617305,D+10.2,0.06062650726797983,D+6.1,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.14741282416454793,R+14.7,-0.0055369058166463425,R+0.6,deepskyblue
1936,MD,389612,231435,3849,624896,8,75298,47251,113842,0.253125320053,-0.001505306065,D+25.3,R+0.2,0.242526704358,0.064924543073,D+24.3,D+6.5,0.010598615695,-0.066429849137,D+1.1,R+6.6,0.00615942492830807,0.62%,0.026577221340335248,2.66%,-0.020417796412027178,-2.04%,0.2546940891752154,D+25.5,-0.006350087531611925,R+0.6,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,0.005545713284494436,D+0.6,-0.0725135006162381,R+7.3,deepskyblue
1936,ME-AL,126333,168823,9084,304240,5,-2574,2192,5796,-0.139659479358,-0.013257206235,R+14.0,R+1.3,0.242526704358,0.064924543073,D+24.3,D+6.5,-0.382186183716,-0.078181749308,R+38.2,R+7.8,0.029858006836707862,2.99%,0.026577221340335248,2.66%,0.0032807854963726145,0.33%,-0.14395777148355446,R+14.4,-0.01631259556709025,R+1.6,0.24914837589072097,D+24.9,0.06616341308462617,D+6.6,-0.3931061473742754,R+39.3,-0.08247600865171639,R+8.2,red
