year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
1976,NE-AL,233692,359705,14271,607668,2,-0.212358673873,0.197690797833,R+21.2,D+19.8,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.234390262951,-0.059920064426,R+23.4,R+6.0
1976,NH,147635,185935,6044,339614,4,-0.114818478880,0.179854693743,R+11.5,D+18.0,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.136850067959,-0.077756168517,R+13.7,R+7.8
1976,NJ,1444793,1509501,0,2954294,17,-0.021903033347,0.231684352633,R+2.2,D+23.2,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.043934622426,-0.025926509627,R+4.4,R+2.6
1976,NM,201148,211419,4023,416590,4,-0.024895350331,0.226032468300,R+2.5,D+22.6,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.046926939410,-0.031578393960,R+4.7,R+3.2
1976,NV,92479,101273,8124,201876,3,-0.045387918576,0.228227609080,R+4.5,D+22.8,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.067419507655,-0.029383253180,R+6.7,R+2.9
1976,NY,3395557,3090789,0,6486346,41,0.046986084307,0.220223988607,D+4.7,D+22.0,0.022031589079,0.257610862260,D+2.2,D+25.8,0.024954495228,-0.037386873653,D+2.5,R+3.7
1976,OH,1993466,1967268,0,3960734,25,0.006614430558,0.226373416877,D+0.7,D+22.6,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.015417158521,-0.031237445383,R+1.5,R+3.1
1976,OK,530412,541131,0,1071543,8,-0.010003331644,0.498678151075,R+1.0,D+49.9,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.032034920723,0.241067288815,R+3.2,D+24.1
1976,OR,490407,492088,0,982495,6,-0.001710950183,0.104793777341,R+0.2,D+10.5,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.023742539261,-0.152817084918,R+2.4,R+15.3
1976,PA,2327090,2203053,0,4530143,27,0.027380371878,0.231318000944,D+2.7,D+23.1,0.022031589079,0.257610862260,D+2.2,D+25.8,0.005348782799,-0.026292861316,D+0.5,R+2.6
1976,RI,226399,180763,0,407162,4,0.112083151178,0.175873472980,D+11.2,D+17.6,0.022031589079,0.257610862260,D+2.2,D+25.8,0.090051562100,-0.081737389280,D+9.0,R+8.2
1976,SC,450807,346149,0,796956,8,0.131322180898,0.573407540245,D+13.1,D+57.3,0.022031589079,0.257610862260,D+2.2,D+25.8,0.109290591820,0.315796677986,D+10.9,D+31.6
1976,SD,147068,151505,2105,300678,4,-0.014860687336,0.075280462094,R+1.5,D+7.5,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.036892276415,-0.182330400166,R+3.7,R+18.2
1976,TN,825877,633969,0,1459846,10,0.131457701703,0.520930036893,D+13.1,D+52.1,0.022031589079,0.257610862260,D+2.2,D+25.8,0.109426112624,0.263319174633,D+10.9,D+26.3
1976,TX,2064973,1914723,0,3979696,26,0.037754140015,0.368129775637,D+3.8,D+36.8,0.022031589079,0.257610862260,D+2.2,D+25.8,0.015722550936,0.110518913377,D+1.6,D+11.1
1976,UT,182110,337908,21180,541198,4,-0.299601167652,0.139045546148,R+30.0,D+13.9,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.321632756730,-0.118565316111,R+32.2,R+11.9
1976,VA,810705,836554,46644,1693903,12,-0.015692128560,0.369370431863,R+1.6,D+36.9,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.037723717639,0.111759569604,R+3.8,D+11.2
1976,VT,81044,102085,725,183854,3,-0.114897149004,0.149371182503,R+11.5,D+14.9,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.136928738083,-0.108239679756,R+13.7,R+10.8
1976,WA,717313,777707,0,1495020,9,-0.040396783990,0.150972242446,R+4.0,D+15.1,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.062428373068,-0.106638619814,R+6.2,R+10.7
1976,WI,1040232,1004987,0,2045219,11,0.017232873350,0.116841453904,D+1.7,D+11.7,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.004798715729,-0.140769408355,R+0.5,R+14.1
1976,WV,435864,314726,0,750590,6,0.161390372907,0.433595609272,D+16.1,D+43.4,0.022031589079,0.257610862260,D+2.2,D+25.8,0.139358783828,0.175984747013,D+13.9,D+17.6
1976,WY,62239,92717,1387,156343,3,-0.196688092104,0.190725422418,R+19.7,D+19.1,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.218719681182,-0.066885439842,R+21.9,R+6.7
1980,AK,41842,86112,30491,158445,3,-0.345983712897,-0.108147137425,R+34.6,R+10.8,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.239582105641,0.020286058909,R+24.0,D+2.0
1980,AL,635696,651377,16440,1303513,9,-0.012183458126,-0.147015732112,R+1.2,R+14.7,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.094218149130,-0.018582535778,D+9.4,R+1.9
1980,AR,398041,403164,36377,837582,6,-0.006394118858,-0.306850801668,R+0.6,R+30.7,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.100007488397,-0.178417605333,D+10.0,R+17.8
1980,AZ,247310,529071,76363,852744,6,-0.362915887947,-0.190150873500,R+36.3,R+19.0,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.256514280691,-0.061717677166,R+25.7,R+6.2
1980,CA,3083195,4523474,740298,8346967,45,-0.189344245162,-0.170932696529,R+18.9,R+17.1,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.082942637906,-0.042499500194,R+8.3,R+4.2
1980,CO,365888,646293,129943,1142124,7,-0.277030491582,-0.160258414723,R+27.7,R+16.0,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.170628884326,-0.031825218388,R+17.1,R+3.2
1980,CT,541732,677210,187343,1406285,8,-0.111143926454,-0.058943592330,R+11.1,R+5.9,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.004742319198,0.069489604004,R+0.5,D+6.9
1980,DC,130231,23313,20345,173889,3,0.696334601157,0.032780153420,D+69.6,D+3.3,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.802736208413,0.161213349754,D+80.3,D+16.1
1980,DE,105754,111252,18662,235668,3,-0.025335705004,-0.080256174656,R+2.5,R+8.0,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.081065902252,0.048177021678,D+8.1,D+4.8
1980,FL,1424667,2008306,183626,3616599,17,-0.170009784522,-0.228270121260,R+17.0,R+22.8,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.063608177266,-0.099836924926,R+6.4,R+10.0
1980,GA,928678,674280,37062,1640020,12,0.158705343496,-0.180060553690,D+15.9,R+18.0,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.265106950752,-0.051627357356,D+26.5,R+5.2
1980,HI,135879,130112,37296,303287,4,0.021681184702,-0.003903625883,D+2.2,R+0.4,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.128082791958,0.124529570452,D+12.8,D+12.5
1980,IA,513672,676026,115633,1305331,8,-0.136466565465,-0.126147988274,R+13.6,R+12.6,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.030064958209,0.002285208061,R+3.0,D+0.2
1980,ID,110192,290699,27058,427949,4,-0.450264535747,-0.215604723228,R+45.0,R+21.6,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.343862928491,-0.087171526893,R+34.4,R+8.7
1980,IL,2038657,2511462,359840,4909959,26,-0.103910469155,-0.083876953867,R+10.4,R+8.4,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.002491138101,0.044556242467,D+0.2,D+4.5
1980,IN,862635,1300321,115555,2278511,13,-0.202355480185,-0.128676490291,R+20.2,R+12.9,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.095953872929,-0.000243293956,R+9.6,R+0.0
1980,KS,330130,574567,69000,973697,7,-0.270186592859,-0.192830965334,R+27.0,R+19.3,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.163784985603,-0.064397768999,R+16.4,R+6.4
1980,KY,616197,634861,31078,1282136,9,-0.014918572920,-0.088899720918,R+1.5,R+8.9,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.091483034336,0.039533475417,D+9.1,D+4.0
1980,LA,705431,795502,26345,1527278,10,-0.060010007109,-0.119535075439,R+6.0,R+12.0,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.046391600147,0.008898120895,D+4.6,D+0.9
1980,MA,1053812,1057631,412865,2524308,14,-0.001808715651,-0.164118187027,R+0.2,R+16.4,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.104592891605,-0.035684990692,D+10.5,R+3.6
1980,MD,726161,680606,133729,1540496,10,0.032382761324,-0.028323013918,D+3.2,R+2.8,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.138784368580,0.100110182417,D+13.9,D+10.0
1980,ME-01,117613,126274,36321,280208,1,-0.035512347932,-0.021862036899,R+3.6,R+2.2,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.070889259324,0.106571159435,D+7.1,D+10.7
1980,ME-02,103361,112248,26603,242212,1,-0.041218130969,-0.038373859423,R+4.1,R+3.8,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.065183476287,0.090059336911,D+6.5,D+9.0
1980,ME-AL,220974,238522,62924,522420,2,-0.038189668680,-0.029566090739,R+3.8,R+3.0,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.068211938575,0.098867105596,D+6.8,D+9.9
1980,MI,1609419,1887686,271663,3768768,21,-0.079570673457,-0.021818588963,R+8.0,R+2.2,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.026830933799,0.106614607371,D+2.7,D+10.7
1980,MN,937003,870478,174990,1982471,10,0.036805366142,-0.096394050553,D+3.7,R+9.6,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.143206973398,0.032039145782,D+14.3,D+3.2
1980,MO,928363,1068028,77447,2073838,12,-0.069958740547,-0.105643259812,R+7.0,R+10.6,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.036442866709,0.022789936523,D+3.6,D+2.3
1980,MS,429281,441089,22250,892620,7,-0.013566644071,-0.032654377623,R+1.4,R+3.3,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.092834963185,0.095778818711,D+9.3,D+9.6
1980,MT,118032,206814,39106,363952,4,-0.273304889086,-0.197617966166,R+27.3,R+19.8,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.166903281830,-0.069184769832,R+16.7,R+6.9
1980,NATIONAL,35461589,43906479,5951663,85319731,533,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.000000000000,0.000000000000,EVEN,EVEN
1980,NC,875628,915017,52800,1843445,13,-0.021997101603,-0.133062951572,R+2.2,R+13.3,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.084404505653,-0.004629755238,D+8.4,R+0.5
1980,ND,79189,193695,28661,301545,3,-0.419614195043,-0.359548161086,R+42.0,R+36.0,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.313212587787,-0.231114964752,R+31.3,R+23.1
1980,NE-01,59729,133971,20603,214303,1,-0.383283427981,-0.210054884443,R+38.3,R+21.0,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.276881820725,-0.081621688108,R+27.7,R+8.2
1980,NE-02,61448,124810,18645,204903,1,-0.340184045786,-0.135481779331,R+34.0,R+13.5,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.233782438530,-0.007048582997,R+23.4,R+0.7
1980,NE-03,45247,160433,14818,220498,1,-0.560025281991,-0.301790801960,R+56.0,R+30.2,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.453623674735,-0.173357605625,R+45.4,R+17.3
1980,NE-AL,166424,419214,54066,639704,2,-0.431648902564,-0.219290228692,R+43.2,R+21.9,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.325247295308,-0.090857032357,R+32.5,R+9.1
1980,NH,108864,221705,53362,383931,4,-0.341353847457,-0.226535368577,R+34.1,R+22.7,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.234952240201,-0.098102172242,R+23.5,R+9.8
1980,NJ,1148060,1547201,234643,2929904,17,-0.148089925243,-0.126186891895,R+14.8,R+12.6,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.041688317987,0.002246304439,R+4.2,D+0.2
1980,NM,167820,250779,37632,456231,4,-0.198182508797,-0.173287158466,R+19.8,R+17.3,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.091780901541,-0.044853962132,R+9.2,R+4.5
1980,NV,66666,155017,26202,247885,3,-0.398546573260,-0.353158654684,R+39.9,R+35.3,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.292144966004,-0.224725458349,R+29.2,R+22.5
1980,NY,2719555,2910931,467177,6097663,41,-0.033989250661,-0.080975334968,R+3.4,R+8.1,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.072412356594,0.047457861366,D+7.2,D+4.7
1980,OH,1719409,2154599,248835,4122843,25,-0.112335854753,-0.118950285311,R+11.2,R+11.9,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.005934247497,0.009482911024,R+0.6,D+0.9
1980,OK,400313,680220,32596,1113129,8,-0.259045304493,-0.249041972849,R+25.9,R+24.9,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.152643697237,-0.120608776515,R+15.3,R+12.1
1980,OR,456879,571037,112388,1140304,6,-0.111057712887,-0.109346762704,R+11.1,R+10.9,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.004656105631,0.019086433630,R+0.5,D+1.9
1980,PA,1931421,2255862,289668,4476951,27,-0.077482462972,-0.104862834850,R+7.7,R+10.5,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.028919144284,0.023570361485,D+2.9,D+2.4
1980,RI,197095,154477,59366,410938,4,0.121221257666,0.009138106487,D+12.1,D+0.9,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.227622864922,0.137571302822,D+22.8,D+13.8
1980,SC,427559,441206,21340,890105,8,-0.015708505752,-0.147030686651,R+1.6,R+14.7,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.090693101504,-0.018597490316,D+9.1,R+1.9
1980,SD,103855,198343,25505,327703,4,-0.312669177162,-0.297808489826,R+31.3,R+29.8,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.206267569906,-0.169375293491,R+20.6,R+16.9
1980,TN,783101,792756,46804,1622661,10,-0.006126824959,-0.137584526662,R+0.6,R+13.8,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.100274782297,-0.009151330328,D+10.0,R+0.9
1980,TX,1865877,2425075,107290,4398242,26,-0.130320264594,-0.168074404609,R+13.0,R+16.8,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.023918657338,-0.039641208274,R+2.4,R+4.0
1980,UT,124266,439687,40269,604222,4,-0.559303700840,-0.259702533188,R+55.9,R+26.0,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.452902093584,-0.131269336854,R+45.3,R+13.1
1980,VA,752179,989609,124249,1866037,12,-0.136313948655,-0.120621820095,R+13.6,R+12.1,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.029912341399,0.007811376240,R+3.0,D+0.8
1980,VT,81891,94598,36718,213207,3,-0.071998821456,0.042898327548,R+7.2,D+4.3,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.034402785800,0.171331523882,D+3.4,D+17.1
1980,WA,650193,865244,185073,1700510,9,-0.141906921898,-0.101510137908,R+14.2,R+10.2,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.035505314642,0.026923058426,R+3.6,D+2.7
1980,WI,979584,1087045,160657,2227286,11,-0.051998205774,-0.069231079124,R+5.2,R+6.9,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.054403401482,0.059202117211,D+5.4,D+5.9
1980,WV,367462,334206,36047,737715,6,0.047395634403,-0.113994738504,D+4.7,R+11.4,-0.106401607256,-0.128433196334,R+10.6,R+12.8,0.153797241659,0.014438457830,D+15.4,D+1.4
1980,WY,49427,110700,16586,176713,3,-0.382652519563,-0.185964427459,R+38.3,R+18.6,-0.106401607256,-0.128433196334,R+10.6,R+12.8,-0.276250912307,-0.057531231125,R+27.6,R+5.8
1984,AK,62007,138377,7221,207605,3,-0.381118252954,-0.035134540058,R+38.1,R+3.5,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.199784572754,0.039797532887,R+20.0,D+4.0
1984,AL,551899,872849,0,1424748,9,-0.225267907026,-0.213084448901,R+22.5,R+21.3,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.043934226826,-0.138152375956,R+4.4,R+13.8
1984,AR,338646,534774,0,873420,6,-0.224551762039,-0.218157643180,R+22.5,R+21.8,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.043218081838,-0.143225570236,R+4.3,R+14.3
1984,AZ,333854,681416,0,1015270,7,-0.342334551400,0.020581336547,R+34.2,D+2.1,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.161000871200,0.095513409491,R+16.1,D+9.6
1984,CA,3922495,5466977,0,9389472,47,-0.164490825469,0.024853419693,R+16.4,D+2.5,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.016842854731,0.099785492637,D+1.7,D+10.0
1984,CO,444564,797340,0,1241904,8,-0.284060603718,-0.007030112136,R+28.4,R+0.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.102726923518,0.067901960808,R+10.3,D+6.8
1984,CT,569597,890877,6426,1466900,8,-0.219983375260,-0.108839448806,R+22.0,R+10.9,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.038649695060,-0.033907375862,R+3.9,R+3.4
1984,DC,180408,29009,1871,211288,3,0.722954678942,0.026620077785,D+72.3,D+2.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.904288359143,0.101552150730,D+90.4,D+10.2
1984,DE,101656,152190,726,254572,3,-0.199073453984,-0.173737748980,R+19.9,R+17.4,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.017739773783,-0.098805676036,R+1.8,R+9.9
1984,FL,1439282,2712061,0,4151343,21,-0.306594516522,-0.136584731999,R+30.7,R+13.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.125260836321,-0.061652659055,R+12.5,R+6.2
1984,GA,706628,1128722,0,1835350,12,-0.229980112785,-0.388685456281,R+23.0,R+38.9,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.048646432584,-0.313753383337,R+4.9,R+31.4
1984,HI,147153,185050,3642,335845,4,-0.114077837948,-0.135759022650,R+11.4,R+13.6,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.067255842252,-0.060826949706,D+6.7,R+6.1
1984,IA,605620,703088,11097,1319805,8,-0.074476506600,0.061990058864,R+7.4,D+6.2,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.106857173600,0.136922131809,D+10.7,D+13.7
1984,ID,108510,297523,0,406033,4,-0.465511423948,-0.015246888202,R+46.6,R+1.5,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.284177743748,0.059685184743,R+28.4,D+6.0
1984,IL,2167082,2536919,0,4704001,24,-0.078621794511,0.025288674644,R+7.9,D+2.5,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.102711885690,0.100220747589,D+10.3,D+10.0
1984,IN,841481,1377230,0,2218711,12,-0.241468582434,-0.039113102248,R+24.1,R+3.9,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.060134902233,0.035818970696,R+6.0,D+3.6
1984,KS,333149,677296,9437,1019882,7,-0.340589542231,-0.070402949372,R+34.1,R+7.0,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.159255862031,0.004529123572,R+15.9,D+0.5
1984,KY,536640,815345,0,1351985,9,-0.206145038591,-0.191226465672,R+20.6,R+19.1,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.024811358391,-0.116294392727,R+2.5,R+11.6
1984,LA,651593,1037301,0,1688894,10,-0.228379045695,-0.168369038586,R+22.8,R+16.8,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.047045365494,-0.093436965641,R+4.7,R+9.3
1984,MA,1239606,1310936,8911,2559453,13,-0.027966604745,-0.026157889094,R+2.8,R+2.6,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.153367075455,0.048774183850,D+15.3,D+4.9
1984,MD,787935,879918,8020,1675873,10,-0.055150543843,-0.087533305167,R+5.5,R+8.8,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.126183136358,-0.012601232223,D+12.6,R+1.3
1984,ME-01,117450,175472,1057,293979,1,-0.198080034958,-0.162567687026,R+19.8,R+16.3,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.016746354758,-0.087635614082,R+1.7,R+8.8
1984,ME-02,97065,161028,1072,259165,1,-0.247829270844,-0.206611139876,R+24.8,R+20.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.066495590644,-0.131679066931,R+6.6,R+13.2
1984,ME-AL,214515,336500,2129,553144,2,-0.221382358012,-0.183192689332,R+22.1,R+18.3,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.040048677811,-0.108260616387,R+4.0,R+10.8
1984,MI,1529738,2251481,0,3781219,20,-0.190875746684,-0.111305073227,R+19.1,R+11.1,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.009542066483,-0.036373000282,R+1.0,R+3.6
1984,MN,1036104,1032178,0,2068282,10,0.001898193767,-0.034907172376,D+0.2,R+3.5,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.183231873967,0.040024900569,D+18.3,D+4.0
1984,MO,848583,1274188,0,2122771,11,-0.200495013358,-0.130536272810,R+20.0,R+13.1,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.019161333157,-0.055604199866,R+1.9,R+5.6
1984,MS,353248,582327,0,935575,7,-0.244853699597,-0.231287055526,R+24.5,R+23.1,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.063520019396,-0.156354982581,R+6.4,R+15.6
1984,MT,146742,232450,5185,384377,4,-0.226027975274,0.047276913812,R+22.6,D+4.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.044694295073,0.122208986757,R+4.5,D+12.2
1984,NATIONAL,37655760,54337178,107553,92100491,533,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.000000000000,0.000000000000,EVEN,EVEN
1984,NC,823995,1345495,0,2169490,13,-0.240379075267,-0.218381973663,R+24.0,R+21.8,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.059045395066,-0.143449900719,R+5.9,R+14.3
1984,ND,104429,200336,4206,308971,3,-0.314691647663,0.104922547380,R+31.5,D+10.5,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.133357967462,0.179854620324,R+13.3,D+18.0
1984,NE-01,69923,144198,0,214121,1,-0.346883304300,0.036400123682,R+34.7,D+3.6,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.165549624099,0.111332196626,R+16.6,D+11.1
1984,NE-02,70238,144901,0,215139,1,-0.347045398556,-0.006861352770,R+34.7,R+0.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.165711718356,0.068070720174,R+16.6,D+6.8
1984,NE-03,47705,170955,0,218660,1,-0.563660477454,-0.003635195462,R+56.4,R+0.4,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.382326797253,0.071296877482,R+38.2,D+7.1
1984,NE-AL,187866,460054,0,647920,2,-0.420095073466,0.011553829099,R+42.0,D+1.2,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.238761393265,0.086485902043,R+23.9,D+8.6
1984,NH,120395,267051,1508,388954,4,-0.378519845346,-0.037165997889,R+37.9,R+3.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.197186165146,0.037766075055,R+19.7,D+3.8
1984,NJ,1260798,1932727,0,3193525,16,-0.210403550935,-0.062313625692,R+21.0,R+6.2,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.029069870735,0.012618447252,R+2.9,D+1.3
1984,NM,201769,307101,5500,514370,5,-0.206991962584,-0.008809453787,R+20.7,R+0.9,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.025658282383,0.066122619158,R+2.6,D+6.6
1984,NV,91655,188770,0,280425,4,-0.346313631096,0.052232942164,R+34.6,D+5.2,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.164979950895,0.127165015109,R+16.5,D+12.7
1984,NY,3157349,3708344,0,6865693,36,-0.080253369907,-0.046264119246,R+8.0,R+4.6,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.101080310293,0.028667953699,D+10.1,D+2.9
1984,OH,1825350,2678559,0,4503909,23,-0.189437442009,-0.077101587256,R+18.9,R+7.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.008103761808,-0.002169514311,R+0.8,R+0.2
1984,OK,384900,861530,0,1246430,8,-0.382396123328,-0.123350818835,R+38.2,R+12.3,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.201062443128,-0.048418745890,R+20.1,R+4.8
1984,OR,536383,685540,0,1221923,7,-0.122067429781,-0.011009716894,R+12.2,R+1.1,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.059266250420,0.063922356051,D+5.9,D+6.4
1984,PA,2212533,2584289,0,4796822,25,-0.077500478442,-0.000018015470,R+7.8,R+0.0,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.103833201759,0.074914057475,D+10.4,D+7.5
1984,RI,197106,212080,0,409186,4,-0.036594604899,-0.157815862564,R+3.7,R+15.8,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.144739075302,-0.082883789619,D+14.5,R+8.3
1984,SC,344459,615539,0,959998,8,-0.282375588282,-0.266667082530,R+28.2,R+26.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.101041908082,-0.191735009585,R+10.1,R+19.2
1984,SD,116113,200267,1487,317867,3,-0.265990264871,0.046678912291,R+26.6,D+4.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.084656584671,0.121610985235,R+8.5,D+12.2
1984,TN,711714,990212,10068,1711994,11,-0.163636961889,-0.157510136930,R+16.4,R+15.8,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.017696718311,-0.082578063985,D+1.8,R+8.3
1984,TX,1948276,3433935,0,5382211,29,-0.276031355887,-0.145711091293,R+27.6,R+14.6,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.094697675686,-0.070779018348,R+9.5,R+7.1
1984,UT,155369,469105,0,624474,5,-0.502400420194,0.056903280647,R+50.2,D+5.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.321066739993,0.131835353591,R+32.1,D+13.2
1984,VA,796250,1337078,13307,2146635,12,-0.253513758784,-0.117199810129,R+25.4,R+11.7,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.072180078584,-0.042267737185,R+7.2,R+4.2
1984,VT,95730,135865,2966,234561,3,-0.173298214556,-0.101299393099,R+17.3,R+10.1,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.008035465645,-0.026367320155,D+0.8,R+2.6
1984,WA,807352,1051670,0,1859022,10,-0.131422866432,0.010484055466,R+13.1,D+1.0,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.049910813769,0.085416128410,D+5.0,D+8.5
1984,WI,995739,1198585,0,2194324,11,-0.092441225635,-0.040443019861,R+9.2,R+4.0,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.088892454566,0.034489053083,D+8.9,D+3.4
