year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str
1980,NE-01,59729,133971,20603,214303,1,-0.346434720933,-0.177005019203,R+34.6,R+17.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.247455388707,-0.056067054366,R+24.7,R+5.6,0.09613957807403536,9.61%,0.06975717023767926,6.98%,0.026382407836356106,2.64%,-0.38328342798141457,R+38.3,-0.21005488444275663,R+21.0,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.2768818207254587,R+27.7,-0.08162168810827711,R+8.2
1980,NE-02,61448,124810,18645,204903,1,-0.309229245057,-0.109057502793,R+30.9,R+10.9,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.210249912832,0.011880462043,R+21.0,D+1.2,0.09099427534003894,9.10%,0.06975717023767926,6.98%,0.021237105102359682,2.12%,-0.3401840457859528,R+34.0,-0.13548177933115643,R+13.5,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.23378243852999692,R+23.4,-0.007048582996676905,R+0.7
1980,NE-03,45247,160433,14818,220498,1,-0.522390225762,-0.270943998466,R+52.2,R+27.1,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.423410893537,-0.150006033629,R+42.3,R+15.0,0.06720242360474925,6.72%,0.06975717023767926,6.98%,-0.0025547466329300106,-0.26%,-0.560025281991443,R+56.0,-0.3017908019598099,R+30.2,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.4536236747354871,R+45.4,-0.17335760562533037,R+17.3
1980,NE-AL,166424,419214,54066,639704,2,-0.395167139802,-0.187795680387,R+39.5,R+18.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.296187807577,-0.066857715550,R+29.6,R+6.7,0.08451721421157285,8.45%,0.06975717023767926,6.98%,0.014760043973893591,1.48%,-0.43164890256438276,R+43.2,-0.21929022869174775,R+21.9,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.3252472953084269,R+32.5,-0.09085703235726822,R+9.1
1980,NH,108864,221705,53362,383931,4,-0.293909582711,-0.181134490990,R+29.4,R+18.1,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.194930250486,-0.060196526153,R+19.5,R+6.0,0.13898851616566518,13.90%,0.06975717023767926,6.98%,0.06923134592798592,6.92%,-0.34135384745696057,R+34.1,-0.22653536857696538,R+22.7,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.2349522402010047,R+23.5,-0.09810217224248585,R+9.8
1980,NJ,1148060,1547201,234643,2929904,17,-0.136230060780,-0.114327027433,R+13.6,R+11.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.037250728555,0.006610937404,R+3.7,D+0.7,0.08008555911729531,8.01%,0.06975717023767926,6.98%,0.010328388879616054,1.03%,-0.14808992524286146,R+14.8,-0.1261868918954695,R+12.6,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.041688317986905574,R+4.2,0.002246304439010041,D+0.2
1980,NM,167820,250779,37632,456231,4,-0.181835517534,-0.157180581026,R+18.2,R+15.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.082856185309,-0.036242616189,R+8.3,R+3.6,0.0824845308626551,8.25%,0.06975717023767926,6.98%,0.012727360624975842,1.27%,-0.1981825087972021,R+19.8,-0.17328715846622555,R+17.3,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.0917809015412462,R+9.2,-0.044853962131746,R+4.5
1980,NV,66666,155017,26202,247885,3,-0.356419307340,-0.312857913217,R+35.6,R+31.3,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.257439975115,-0.191919948380,R+25.7,R+19.2,0.10570224095850898,10.57%,0.06975717023767926,6.98%,0.035945070720829725,3.59%,-0.3985465732600154,R+39.9,-0.353158654683691,R+35.3,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.29214496600405954,R+29.2,-0.2247254583492115,R+22.5
1980,NY,2719555,2910931,467177,6097663,41,-0.031385138864,-0.078371223171,R+3.1,R+7.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.067594193361,0.042566741666,D+6.8,D+4.3,0.07661574606533683,7.66%,0.06975717023767926,6.98%,0.006858575827657573,0.69%,-0.03398925066148819,R+3.4,-0.0809753349684308,R+8.1,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,0.07241235659446771,D+7.2,0.047457861366048744,D+4.7
1980,OH,1719409,2154599,248835,4122843,25,-0.105555802149,-0.112170232707,R+10.6,R+11.2,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.006576469924,0.008767732130,R+0.7,D+0.9,0.060355196644645455,6.04%,0.06975717023767926,6.98%,-0.009401973593033804,-0.94%,-0.11233585475301032,R+11.2,-0.11895028531057869,R+11.9,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.005934247497054429,R+0.6,0.00948291102390085,D+0.9
1980,OK,400313,680220,32596,1113129,8,-0.251459624177,-0.241456292532,R+25.1,R+24.1,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.152480291951,-0.120518327696,R+15.2,R+12.1,0.0292832187464346,2.93%,0.06975717023767926,6.98%,-0.04047395149124466,-4.05%,-0.2590453044932455,R+25.9,-0.24904197284906507,R+24.9,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.1526436972372896,R+15.3,-0.12060877651458554,R+12.1
1980,OR,456879,571037,112388,1140304,6,-0.100111899985,-0.098400949802,R+10.0,R+9.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.001132567760,0.022537015035,R+0.1,D+2.3,0.09855968233032594,9.86%,0.06975717023767926,6.98%,0.028802512092646684,2.88%,-0.11105771288704525,R+11.1,-0.10934676270409266,R+10.9,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.004656105631089355,R+0.5,0.01908643363038688,D+1.9
1980,PA,1931421,2255862,289668,4476951,27,-0.072469187177,-0.099849559055,R+7.2,R+10.0,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.026510145048,0.021088405782,D+2.7,D+2.1,0.06470207067265199,6.47%,0.06975717023767926,6.98%,-0.005055099565027268,-0.51%,-0.07748246297181251,R+7.7,-0.10486283484969804,R+10.5,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,0.028919144284143383,D+2.9,0.0235703614847815,D+2.4
1980,RI,197095,154477,59366,410938,4,0.103709075335,-0.008374075843,D+10.4,R+0.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.202688407560,0.112563888994,D+20.3,D+11.3,0.1444646151000881,14.45%,0.06975717023767926,6.98%,0.07470744486240884,7.47%,0.12122125766557064,D+12.1,0.009138106487415504,D+0.9,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,0.22762286492152653,D+22.8,0.13757130282189506,D+13.8
1980,SC,427559,441206,21340,890105,8,-0.015331899046,-0.146654079944,R+1.5,R+14.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.083647433179,-0.025716115107,D+8.4,R+2.6,0.02397469961409047,2.40%,0.06975717023767926,6.98%,-0.045782470623588783,-4.58%,-0.015708505752418663,R+1.6,-0.14703068665073676,R+14.7,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,0.09069310150353722,D+9.1,-0.018597490316257223,R+1.9
1980,SD,103855,198343,25505,327703,4,-0.288334253882,-0.273577603911,R+28.8,R+27.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.189354921657,-0.152639639074,R+18.9,R+15.3,0.07782962011333433,7.78%,0.06975717023767926,6.98%,0.008072449875655072,0.81%,-0.3126691771619931,R+31.3,-0.29780848982589775,R+29.8,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.20626756990603723,R+20.6,-0.16937529349141822,R+16.9
1980,TN,783101,792756,46804,1622661,10,-0.005950102948,-0.137407804651,R+0.6,R+13.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.093029229277,-0.016469839814,D+9.3,R+1.6,0.028843979118250825,2.88%,0.06975717023767926,6.98%,-0.040913191119428434,-4.09%,-0.006126824959371314,R+0.6,-0.13758452666215365,R+13.8,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,0.10027478229658458,D+10.0,-0.00915133032767411,R+0.9
1980,TX,1865877,2425075,107290,4398242,26,-0.127141253255,-0.164895393270,R+12.7,R+16.5,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.028161921030,-0.043957428433,R+2.8,R+4.4,0.02439383735592539,2.44%,0.06975717023767926,6.98%,-0.04536333288175387,-4.54%,-0.13032026459396423,R+13.0,-0.16807440460867892,R+16.8,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.02391865733800834,R+2.4,-0.03964120827419938,R+4.0
1980,UT,124266,439687,40269,604222,4,-0.522028327337,-0.234152171105,R+52.2,R+23.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.423048995112,-0.113214206269,R+42.3,R+11.3,0.06664603407356899,6.66%,0.06975717023767926,6.98%,-0.0031111361641102675,-0.31%,-0.5593037008403182,R+55.9,-0.25970253318842923,R+26.0,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.45290209358436234,R+45.3,-0.1312693368539497,R+13.1
1980,VA,752179,989609,124249,1866037,12,-0.127237562814,-0.111977539070,R+12.7,R+11.2,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.028258230589,0.008960425767,R+2.8,D+0.9,0.0665844246389541,6.66%,0.06975717023767926,6.98%,-0.0031727455987251574,-0.32%,-0.1363139486550602,R+13.6,-0.1206218200948277,R+12.1,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.0299123413991043,R+3.0,0.007811376239651835,D+0.8
1980,VT,81891,94598,36718,213207,3,-0.059599356494,0.054844713257,R+6.0,D+5.5,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.039379975731,0.175782678094,D+3.9,D+17.6,0.17221761011599057,17.22%,0.06975717023767926,6.98%,0.10246043987831131,10.25%,-0.07199882145629473,R+7.2,0.04289832754795911,D+4.3,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,0.03440278579966116,D+3.4,0.17133152388243866,D+17.1
1980,WA,650193,865244,185073,1700510,9,-0.126462649440,-0.086065865451,R+12.6,R+8.6,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.027483317215,0.034872099386,R+2.7,D+3.5,0.10883382044210266,10.88%,0.06975717023767926,6.98%,0.0390766502044234,3.91%,-0.141906921897776,R+14.2,-0.10151013790826416,R+10.2,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.03550531464182012,R+3.6,0.026923058426215375,D+2.7
1980,WI,979584,1087045,160657,2227286,11,-0.048247508403,-0.065480381753,R+4.8,R+6.5,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.050731823822,0.055457583084,D+5.1,D+5.5,0.07213128444214169,7.21%,0.06975717023767926,6.98%,0.0023741142044624297,0.24%,-0.051998205773750396,R+5.2,-0.06923107912374372,R+6.9,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,0.054403401482205495,D+5.4,0.059202117210735816,D+5.9
1980,WV,367462,334206,36047,737715,6,0.045079739466,-0.116310633441,D+4.5,R+11.6,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.144059071691,0.004627331396,D+14.4,D+0.5,0.04886304331618579,4.89%,0.06975717023767926,6.98%,-0.02089412692149347,-2.09%,0.047395634402594956,D+4.7,-0.11399473850405181,R+11.4,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,0.15379724165855085,D+15.4,0.014438457830427742,D+1.4
1980,WY,49427,110700,16586,176713,3,-0.346737365106,-0.151794195281,R+34.7,R+15.2,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.247758032881,-0.030856230444,R+24.8,R+3.1,0.09385840317350733,9.39%,0.06975717023767926,6.98%,0.024101232935828068,2.41%,-0.3826525195625972,R+38.3,-0.18596442745903233,R+18.6,-0.10640160725595589,R+10.6,-0.12843319633447953,R+12.8,-0.27625091230664134,R+27.6,-0.0575312311245528,R+5.8
1984,AK,62007,138377,7221,207605,3,-0.367862045712,-0.088459098317,R+36.8,R+8.8,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.186740123137,-0.006316507967,R+18.7,R+0.6,0.034782399267840367,3.48%,0.001167778790668988,0.12%,0.03361462047717138,3.36%,-0.38111825295432766,R+38.1,-0.03513454005750538,R+3.5,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.1997845727537888,R+20.0,0.0397975328870776,D+4.0
1984,AL,551899,872849,0,1424748,9,-0.225267907026,-0.213238107554,R+22.5,R+21.3,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.044145984452,-0.131095517204,R+4.4,R+13.1,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.22526790702636537,R+22.5,-0.21308444890083558,R+21.3,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.04393422682582651,R+4.4,-0.13815237595625263,R+13.8
1984,AR,338646,534774,0,873420,6,-0.224551762039,-0.218435345975,R+22.5,R+21.8,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.043429839464,-0.136292755625,R+4.3,R+13.6,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.22455176203888164,R+22.5,-0.2181576431804122,R+21.8,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.043218081838342776,R+4.3,-0.14322557023582924,R+14.3
1984,AZ,333854,681416,0,1015270,7,-0.342334551400,-0.011917685377,R+34.2,R+1.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.161212628825,0.070224904973,R+16.1,D+7.0,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.34233455140012015,R+34.2,0.020581336546648232,D+2.1,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.16100087119958129,R+16.1,0.09551340949123122,D+9.6
1984,CA,3922495,5466977,0,9389472,47,-0.164490825469,0.008060353899,R+16.4,D+0.8,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.016631097106,0.090202944249,D+1.7,D+9.0,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.16449082546920638,R+16.4,0.024853419692506318,D+2.5,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.016842854731332485,D+1.7,0.09978549263708929,D+10.0
1984,CO,444564,797340,0,1241904,8,-0.284060603718,-0.038548732853,R+28.4,R+3.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.102938681143,0.043593857497,R+10.3,D+4.4,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.2840606037181618,R+28.4,-0.0070301121361225904,R+0.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.10272692351762291,R+10.3,0.0679019608084604,D+6.8
1984,CT,569597,890877,6426,1466900,8,-0.219019701411,-0.122682188034,R+21.9,R+12.3,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.037897778836,-0.040539597684,R+3.8,R+4.1,0.004380666712113982,0.44%,0.001167778790668988,0.12%,0.0032128879214449934,0.32%,-0.2199833752603607,R+22.0,-0.10883944880610774,R+10.9,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.038649695059821826,R+3.9,-0.03390737586152477,R+3.4
1984,DC,180408,29009,1871,211288,3,0.716552762107,0.101689257227,D+71.7,D+10.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.897674684681,0.183831847577,D+89.8,D+18.4,0.008855211843550035,0.89%,0.001167778790668988,0.12%,0.007687433052881047,0.77%,0.7229546789420153,D+72.3,0.026620077785343588,D+2.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.9042883591425541,D+90.4,0.10155215072992652,D+10.2
1984,DE,101656,152190,726,254572,3,-0.198505727260,-0.175176297723,R+19.9,R+17.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.017383804685,-0.093033707374,R+1.7,R+9.3,0.0028518454504030295,0.29%,0.001167778790668988,0.12%,0.0016840666597340416,0.17%,-0.19907345398391152,R+19.9,-0.17373774898036323,R+17.4,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.01773977378337266,R+1.8,-0.09880567603578026,R+9.9
1984,FL,1439282,2712061,0,4151343,21,-0.306594516522,-0.145216658484,R+30.7,R+14.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.125472593947,-0.063074068134,R+12.5,R+6.3,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.30659451652152087,R+30.7,-0.1365847319994754,R+13.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.125260836320982,R+12.5,-0.061652659054892436,R+6.2
1984,GA,706628,1128722,0,1835350,12,-0.229980112785,-0.385098952799,R+23.0,R+38.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.048858190210,-0.302956362449,R+4.9,R+30.3,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.2299801127850274,R+23.0,-0.38868545628123874,R+38.9,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.04864643258448853,R+4.9,-0.3137533833366558,R+31.4
1984,HI,147153,185050,3642,335845,4,-0.112840744987,-0.131855737386,R+11.3,R+13.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.068281177588,-0.049713147037,D+6.8,R+5.0,0.01084428828775179,1.08%,0.001167778790668988,0.12%,0.009676509497082802,0.97%,-0.11407783794848331,R+11.4,-0.13575902265022133,R+13.6,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.06725584225205555,D+6.7,-0.06082694970563837,R+6.1
1984,IA,605620,703088,11097,1319805,8,-0.073850303643,0.050527344631,R+7.4,D+5.1,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.107271618931,0.132669934981,D+10.7,D+13.3,0.008408060281632514,0.84%,0.001167778790668988,0.12%,0.007240281490963526,0.72%,-0.07447650660040284,R+7.4,0.06199005886410999,D+6.2,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.10685717360013602,D+10.7,0.13692213180869295,D+13.7
1984,ID,108510,297523,0,406033,4,-0.465511423948,-0.043715836156,R+46.6,R+4.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.284389501374,0.038426754193,R+28.4,D+3.8,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.46551142394829975,R+46.6,-0.015246888201675357,R+1.5,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.2841777437477609,R+28.4,0.05968518474290763,D+6.0
1984,IL,2167082,2536919,0,4704001,24,-0.078621794511,0.017673306935,R+7.9,D+1.8,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.102500128064,0.099815897285,D+10.3,D+10.0,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.07862179451067293,R+7.9,0.025288674644089834,D+2.5,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.10271188568986593,D+10.3,0.1002207475886728,D+10.0
1984,IN,841481,1377230,0,2218711,12,-0.241468582434,-0.049375588369,R+24.1,R+4.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.060346659859,0.032767001981,R+6.0,D+3.3,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.24146858243367433,R+24.1,-0.039113102248224424,R+3.9,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.06013490223313547,R+6.0,0.035818970696358546,D+3.6
1984,KS,333149,677296,9437,1019882,7,-0.337438056559,-0.086397948600,R+33.7,R+8.6,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.156316133985,-0.004255358250,R+15.6,R+0.4,0.009253031233024997,0.93%,0.001167778790668988,0.12%,0.008085252442356009,0.81%,-0.3405895422313931,R+34.1,-0.07040294937212638,R+7.0,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.15925586203085423,R+15.9,0.004529123572456606,D+0.5
1984,KY,536640,815345,0,1351985,9,-0.206145038591,-0.191588080515,R+20.6,R+19.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.025023116017,-0.109445490165,R+2.5,R+10.9,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.20614503859140448,R+20.6,-0.19122646567152388,R+19.1,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.024811358390865623,R+2.5,-0.1162943927269409,R+11.6
1984,LA,651593,1037301,0,1688894,10,-0.228379045695,-0.169404189775,R+22.8,R+16.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.047257123120,-0.087261599425,R+4.7,R+8.7,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.2283790456949933,R+22.8,-0.1683690385860817,R+16.8,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.04704536549445443,R+4.7,-0.09343696564149873,R+9.3
1984,MA,1239606,1310936,8911,2559453,13,-0.027869236122,-0.026356346253,R+2.8,R+2.6,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.153252686453,0.055786244097,D+15.3,D+5.6,0.003481603295704199,0.35%,0.001167778790668988,0.12%,0.0023138245050352115,0.23%,-0.027966604745187494,R+2.8,-0.02615788909432692,R+2.6,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.15336707545535136,D+15.3,0.048774183850256045,D+4.9
1984,MD,787935,879918,8020,1675873,10,-0.054886617303,-0.084458261761,R+5.5,R+8.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.126235305271,-0.002315671411,D+12.6,R+0.2,0.004785565493327955,0.48%,0.001167778790668988,0.12%,0.003617786702658967,0.36%,-0.05515054384289263,R+5.5,-0.08753330516726263,R+8.8,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.12618313635764622,D+12.6,-0.01260123222267967,R+1.3
1984,ME-01,117450,175472,1057,293979,1,-0.197367839199,-0.166458657449,R+19.7,R+16.6,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.016245916625,-0.084316067099,R+1.6,R+8.4,0.0035954949163035455,0.36%,0.001167778790668988,0.12%,0.0024277161256345573,0.24%,-0.19808003495811172,R+19.8,-0.16256768702648766,R+16.3,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.016746354757572857,R+1.7,-0.08763561408190468,R+8.8
1984,ME-02,97065,161028,1072,259165,1,-0.246804159512,-0.210113161544,R+24.7,R+21.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.065682236938,-0.127970571194,R+6.6,R+12.8,0.004136361005537013,0.41%,0.001167778790668988,0.12%,0.0029685822148680253,0.30%,-0.24782927084423056,R+24.8,-0.20661113987567173,R+20.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.0664955906436917,R+6.6,-0.13167906693108877,R+13.2
1984,ME-AL,214515,336500,2129,553144,2,-0.220530277830,-0.186940445894,R+22.1,R+18.7,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.039408355255,-0.104797855544,R+3.9,R+10.5,0.003848907336968312,0.38%,0.001167778790668988,0.12%,0.002681128546299324,0.27%,-0.22138235801203235,R+22.1,-0.18319268933156505,R+18.3,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.04004867781149349,R+4.0,-0.10826061638698209,R+10.8
1984,MI,1529738,2251481,0,3781219,20,-0.190875746684,-0.117040742778,R+19.1,R+11.7,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.009753824109,-0.034898152428,R+1.0,R+3.5,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.19087574668380752,R+19.1,-0.11130507322676234,R+11.1,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.009542066483268663,R+1.0,-0.036373000282179366,R+3.6
1984,MN,1036104,1032178,0,2068282,10,0.001898193767,-0.031658413114,D+0.2,R+3.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.183020116341,0.050484177235,D+18.3,D+5.0,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,0.0018981937666140303,D+0.2,-0.03490717237554736,R+3.5,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.1832318739671529,D+18.3,0.040024900569035626,D+4.0
1984,MO,848583,1274188,0,2122771,11,-0.200495013358,-0.133148865780,R+20.0,R+13.3,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.019373090783,-0.051006275430,R+1.9,R+5.1,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.2004950133575407,R+20.0,-0.13053627281022306,R+13.1,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.01916133315700183,R+1.9,-0.05560419986564008,R+5.6
1984,MS,353248,582327,0,935575,7,-0.244853699597,-0.231625226114,R+24.5,R+23.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.063731777022,-0.149482635764,R+6.4,R+14.9,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.24485369959650483,R+24.5,-0.23128705552559245,R+23.1,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.06352001939596597,R+6.4,-0.1563549825810095,R+15.6
1984,MT,146742,232450,5185,384377,4,-0.222979002386,0.020959758770,R+22.3,D+2.1,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.041857079811,0.103102349119,R+4.2,D+10.3,0.013489360705765433,1.35%,0.001167778790668988,0.12%,0.012321581915096445,1.23%,-0.22602797527373994,R+22.6,0.047276913812165394,D+4.7,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.04469429507320108,R+4.5,0.12220898675674838,D+12.2
1984,NATIONAL,37655760,54337178,107553,92100491,533,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.000000000000,0.000000000000,EVEN,EVEN,0.001167778790668988,0.12%,0.001167778790668988,0.12%,0.0,0.00%,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,0.0,EVEN,0.0,EVEN
1984,NC,823995,1345495,0,2169490,13,-0.240379075267,-0.219012015224,R+24.0,R+21.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.059257152692,-0.136869424874,R+5.9,R+13.7,0.0,0.00%,0.001167778790668988,0.12%,-0.001167778790668988,-0.12%,-0.2403790752665373,R+24.0,-0.21838197366348364,R+21.8,-0.18133368020053886,R+18.1,-0.07493207294458297,R+7.5,-0.05904539506599843,R+5.9,-0.14344990071890068,R+14.3
