year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
1976,NE-AL,233692,359705,14271,607668,2,-0.207371459415,0.202678012291,R+20.7,D+20.3,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.229330092027,-0.054638398554,R+22.9,R+5.5
1976,NH,147635,185935,6044,339614,4,-0.112775091722,0.178457894068,R+11.3,D+17.8,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.134733724334,-0.078858516777,R+13.5,R+7.9
1976,NJ,1444793,1509501,0,2954294,17,-0.021903033347,0.231684352633,R+2.2,D+23.2,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.043861665959,-0.025632058212,R+4.4,R+2.6
1976,NM,201148,211419,4023,416590,4,-0.024654936508,0.226272882122,R+2.5,D+22.6,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.046613569120,-0.031043528722,R+4.7,R+3.1
1976,NV,92479,101273,8124,201876,3,-0.043561394123,0.230054133533,R+4.4,D+23.0,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.065520026735,-0.027262277311,R+6.6,R+2.7
1976,NY,3395557,3090789,0,6486346,41,0.046986084307,0.220223988607,D+4.7,D+22.0,0.021958632612,0.257316410845,D+2.2,D+25.7,0.025027451695,-0.037092422238,D+2.5,R+3.7
1976,OH,1993466,1967268,0,3960734,25,0.006614430558,0.226373416877,D+0.7,D+22.6,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.015344202054,-0.030942993968,R+1.5,R+3.1
1976,OK,530412,541131,0,1071543,8,-0.010003331644,0.498678151075,R+1.0,D+49.9,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.031961964256,0.241361740230,R+3.2,D+24.1
1976,OR,490407,492088,0,982495,6,-0.001710950183,0.104793777341,R+0.2,D+10.5,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.023669582795,-0.152522633503,R+2.4,R+15.3
1976,PA,2327090,2203053,0,4530143,27,0.027380371878,0.231318000944,D+2.7,D+23.1,0.021958632612,0.257316410845,D+2.2,D+25.7,0.005421739266,-0.025998409901,D+0.5,R+2.6
1976,RI,226399,180763,0,407162,4,0.112083151178,0.175873472980,D+11.2,D+17.6,0.021958632612,0.257316410845,D+2.2,D+25.7,0.090124518566,-0.081442937865,D+9.0,R+8.1
1976,SC,450807,346149,0,796956,8,0.131322180898,0.573407540245,D+13.1,D+57.3,0.021958632612,0.257316410845,D+2.2,D+25.7,0.109363548287,0.316091129401,D+10.9,D+31.6
1976,SD,147068,151505,2105,300678,4,-0.014756649971,0.075092084588,R+1.5,D+7.5,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.036715282583,-0.182224326256,R+3.7,R+18.2
1976,TN,825877,633969,0,1459846,10,0.131457701703,0.520930036893,D+13.1,D+52.1,0.021958632612,0.257316410845,D+2.2,D+25.7,0.109499069091,0.263613626048,D+10.9,D+26.4
1976,TX,2064973,1914723,0,3979696,26,0.037754140015,0.368129775637,D+3.8,D+36.8,0.021958632612,0.257316410845,D+2.2,D+25.7,0.015795507403,0.110813364792,D+1.6,D+11.1
1976,UT,182110,337908,21180,541198,4,-0.287876156231,0.150770557569,R+28.8,D+15.1,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.309834788843,-0.106545853276,R+31.0,R+10.7
1976,VA,810705,836554,46644,1693903,12,-0.015260023744,0.361969724674,R+1.5,D+36.2,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.037218656356,0.104653313829,R+3.7,D+10.5
1976,VT,81044,102085,725,183854,3,-0.114444069751,0.147570621262,R+11.4,D+14.8,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.136402702363,-0.109745789583,R+13.6,R+11.0
1976,WA,717313,777707,0,1495020,9,-0.040396783990,0.150972242446,R+4.0,D+15.1,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.062355416601,-0.106344168399,R+6.2,R+10.6
1976,WI,1040232,1004987,0,2045219,11,0.017232873350,0.116841453904,D+1.7,D+11.7,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.004725759262,-0.140474956940,R+0.5,R+14.0
1976,WV,435864,314726,0,750590,6,0.161390372907,0.433595609272,D+16.1,D+43.4,0.021958632612,0.257316410845,D+2.2,D+25.7,0.139431740295,0.176279198428,D+13.9,D+17.6
1976,WY,62239,92717,1387,156343,3,-0.194943169825,0.190479650811,R+19.5,D+19.0,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.216901802437,-0.066836760034,R+21.7,R+6.7
1980,AK,41842,86112,30491,158445,3,-0.279402947395,-0.056888502609,R+27.9,R+5.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.180423615170,0.064049462228,R+18.0,D+6.4
1980,AL,635696,651377,16440,1303513,9,-0.012029799473,-0.146862073460,R+1.2,R+14.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.086949532752,-0.025924108623,D+8.7,R+2.6
1980,AR,398041,403164,36377,837582,6,-0.006116416064,-0.306171264283,R+0.6,R+30.6,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.092862916161,-0.185233299446,D+9.3,R+18.5
1980,AZ,247310,529071,76363,852744,6,-0.330416866023,-0.157651851577,R+33.0,R+15.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.231437533798,-0.036713886740,R+23.1,R+3.7
1980,CA,3083195,4523474,740298,8346967,45,-0.172551179369,-0.154139630735,R+17.3,R+15.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.073571847143,-0.033201665899,R+7.4,R+3.3
1980,CO,365888,646293,129943,1142124,7,-0.245511870865,-0.128739794006,R+24.6,R+12.9,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.146532538640,-0.007801829169,R+14.7,R+0.8
1980,CT,541732,677210,187343,1406285,8,-0.096337513377,-0.044860077944,R+9.6,R+4.5,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.002641818848,0.076077886893,D+0.3,D+7.6
1980,DC,130231,23313,20345,173889,3,0.614863504880,-0.036353695855,D+61.5,R+3.6,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.713842837105,0.084584268982,D+71.4,D+8.5
1980,DE,105754,111252,18662,235668,3,-0.023329429536,-0.077531179788,R+2.3,R+7.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.075649902689,0.043406785049,D+7.6,D+4.3
1980,FL,1424667,2008306,183626,3616599,17,-0.161377858037,-0.219638194776,R+16.1,R+22.0,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.062398525812,-0.098700229939,R+6.2,R+9.9
1980,GA,928678,674280,37062,1640020,12,0.155118840014,-0.183647057172,D+15.5,R+18.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.254098172239,-0.062709092335,D+25.4,R+6.3
1980,HI,135879,130112,37296,303287,4,0.019014992400,-0.006569818185,D+1.9,R+0.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.117994324625,0.114368146652,D+11.8,D+11.4
1980,IA,513672,676026,115633,1305331,8,-0.124377648275,-0.114059071084,R+12.4,R+11.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.025398316050,0.006878893753,R+2.5,D+0.7
1980,ID,110192,290699,27058,427949,4,-0.421795587792,-0.187135775273,R+42.2,R+18.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.322816255567,-0.066197810436,R+32.3,R+6.6
1980,IL,2038657,2511462,359840,4909959,26,-0.096295101446,-0.076261586158,R+9.6,R+7.6,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.002684230779,0.044676378679,D+0.3,D+4.5
1980,IN,862635,1300321,115555,2278511,13,-0.192092994065,-0.118414004170,R+19.2,R+11.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.093113661840,0.002523960667,R+9.3,D+0.3
1980,KS,330130,574567,69000,973697,7,-0.251040107960,-0.173684480434,R+25.1,R+17.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.152060775735,-0.052746515597,R+15.2,R+5.3
1980,KY,616197,634861,31078,1282136,9,-0.014556958076,-0.088538106074,R+1.5,R+8.9,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.084422374149,0.032399858763,D+8.4,D+3.2
1980,LA,705431,795502,26345,1527278,10,-0.058974855920,-0.118499924250,R+5.9,R+11.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.040004476305,0.002438040586,D+4.0,D+0.2
1980,MA,1053812,1057631,412865,2524308,14,-0.001512889869,-0.158230344764,R+0.2,R+15.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.097466442356,-0.037292379927,D+9.7,R+3.7
1980,MD,726161,680606,133729,1540496,10,0.029571644457,-0.031134130785,D+3.0,R+3.1,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.128550976682,0.089803834052,D+12.9,D+9.0
1980,ME-01,117613,126274,36321,280208,1,-0.030909181751,-0.017328287897,R+3.1,R+1.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.068070150474,0.103609676940,D+6.8,D+10.4
1980,ME-02,103361,112248,26603,242212,1,-0.036690997969,-0.033875324659,R+3.7,R+3.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.062288334256,0.087062640177,D+6.2,D+8.7
1980,ME-AL,220974,238522,62924,522420,2,-0.033589831936,-0.025030095951,R+3.4,R+2.5,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.065389500289,0.095907868886,D+6.5,D+9.6
1980,MI,1609419,1887686,271663,3768768,21,-0.073835003906,-0.016082919412,R+7.4,R+1.6,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.025144328319,0.104855045425,D+2.5,D+10.5
1980,MN,937003,870478,174990,1982471,10,0.033556606881,-0.099642809814,D+3.4,R+10.0,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.132535939106,0.021295155023,D+13.3,D+2.1
1980,MO,928363,1068028,77447,2073838,12,-0.067346147578,-0.103030666842,R+6.7,R+10.3,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.031633184647,0.017907297995,D+3.2,D+1.8
1980,MS,429281,441089,22250,892620,7,-0.013228473483,-0.031790139302,R+1.3,R+3.2,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.085750858742,0.089147825534,D+8.6,D+8.9
1980,MT,118032,206814,39106,363952,4,-0.243938761155,-0.169580769588,R+24.4,R+17.0,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.144959428930,-0.048642804751,R+14.5,R+4.9
1980,NATIONAL,35461589,43906479,5951663,85319731,533,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.000000000000,0.000000000000,EVEN,EVEN
1980,NC,875628,915017,52800,1843445,13,-0.021367060042,-0.132432910012,R+2.1,R+13.2,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.077612272183,-0.011494945175,D+7.8,R+1.1
1980,ND,79189,193695,28661,301545,3,-0.379731051750,-0.321125955479,R+38.0,R+32.1,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.280751719525,-0.200187990642,R+28.1,R+20.0
1980,NE-01,59729,133971,20603,214303,1,-0.346434720933,-0.177005019203,R+34.6,R+17.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.247455388707,-0.056067054366,R+24.7,R+5.6
1980,NE-02,61448,124810,18645,204903,1,-0.309229245057,-0.109057502793,R+30.9,R+10.9,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.210249912832,0.011880462043,R+21.0,D+1.2
1980,NE-03,45247,160433,14818,220498,1,-0.522390225762,-0.270943998466,R+52.2,R+27.1,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.423410893537,-0.150006033629,R+42.3,R+15.0
1980,NE-AL,166424,419214,54066,639704,2,-0.395167139802,-0.187795680387,R+39.5,R+18.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.296187807577,-0.066857715550,R+29.6,R+6.7
1980,NH,108864,221705,53362,383931,4,-0.293909582711,-0.181134490990,R+29.4,R+18.1,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.194930250486,-0.060196526153,R+19.5,R+6.0
1980,NJ,1148060,1547201,234643,2929904,17,-0.136230060780,-0.114327027433,R+13.6,R+11.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.037250728555,0.006610937404,R+3.7,D+0.7
1980,NM,167820,250779,37632,456231,4,-0.181835517534,-0.157180581026,R+18.2,R+15.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.082856185309,-0.036242616189,R+8.3,R+3.6
1980,NV,66666,155017,26202,247885,3,-0.356419307340,-0.312857913217,R+35.6,R+31.3,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.257439975115,-0.191919948380,R+25.7,R+19.2
1980,NY,2719555,2910931,467177,6097663,41,-0.031385138864,-0.078371223171,R+3.1,R+7.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.067594193361,0.042566741666,D+6.8,D+4.3
1980,OH,1719409,2154599,248835,4122843,25,-0.105555802149,-0.112170232707,R+10.6,R+11.2,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.006576469924,0.008767732130,R+0.7,D+0.9
1980,OK,400313,680220,32596,1113129,8,-0.251459624177,-0.241456292532,R+25.1,R+24.1,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.152480291951,-0.120518327696,R+15.2,R+12.1
1980,OR,456879,571037,112388,1140304,6,-0.100111899985,-0.098400949802,R+10.0,R+9.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.001132567760,0.022537015035,R+0.1,D+2.3
1980,PA,1931421,2255862,289668,4476951,27,-0.072469187177,-0.099849559055,R+7.2,R+10.0,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.026510145048,0.021088405782,D+2.7,D+2.1
1980,RI,197095,154477,59366,410938,4,0.103709075335,-0.008374075843,D+10.4,R+0.8,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.202688407560,0.112563888994,D+20.3,D+11.3
1980,SC,427559,441206,21340,890105,8,-0.015331899046,-0.146654079944,R+1.5,R+14.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.083647433179,-0.025716115107,D+8.4,R+2.6
1980,SD,103855,198343,25505,327703,4,-0.288334253882,-0.273577603911,R+28.8,R+27.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.189354921657,-0.152639639074,R+18.9,R+15.3
1980,TN,783101,792756,46804,1622661,10,-0.005950102948,-0.137407804651,R+0.6,R+13.7,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.093029229277,-0.016469839814,D+9.3,R+1.6
1980,TX,1865877,2425075,107290,4398242,26,-0.127141253255,-0.164895393270,R+12.7,R+16.5,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.028161921030,-0.043957428433,R+2.8,R+4.4
1980,UT,124266,439687,40269,604222,4,-0.522028327337,-0.234152171105,R+52.2,R+23.4,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.423048995112,-0.113214206269,R+42.3,R+11.3
1980,VA,752179,989609,124249,1866037,12,-0.127237562814,-0.111977539070,R+12.7,R+11.2,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.028258230589,0.008960425767,R+2.8,D+0.9
1980,VT,81891,94598,36718,213207,3,-0.059599356494,0.054844713257,R+6.0,D+5.5,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.039379975731,0.175782678094,D+3.9,D+17.6
1980,WA,650193,865244,185073,1700510,9,-0.126462649440,-0.086065865451,R+12.6,R+8.6,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.027483317215,0.034872099386,R+2.7,D+3.5
1980,WI,979584,1087045,160657,2227286,11,-0.048247508403,-0.065480381753,R+4.8,R+6.5,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.050731823822,0.055457583084,D+5.1,D+5.5
1980,WV,367462,334206,36047,737715,6,0.045079739466,-0.116310633441,D+4.5,R+11.6,-0.098979332225,-0.120937964837,R+9.9,R+12.1,0.144059071691,0.004627331396,D+14.4,D+0.5
1980,WY,49427,110700,16586,176713,3,-0.346737365106,-0.151794195281,R+34.7,R+15.2,-0.098979332225,-0.120937964837,R+9.9,R+12.1,-0.247758032881,-0.030856230444,R+24.8,R+3.1
1984,AK,62007,138377,7221,207605,3,-0.367862045712,-0.088459098317,R+36.8,R+8.8,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.186740123137,-0.006316507967,R+18.7,R+0.6
1984,AL,551899,872849,0,1424748,9,-0.225267907026,-0.213238107554,R+22.5,R+21.3,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.044145984452,-0.131095517204,R+4.4,R+13.1
1984,AR,338646,534774,0,873420,6,-0.224551762039,-0.218435345975,R+22.5,R+21.8,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.043429839464,-0.136292755625,R+4.3,R+13.6
1984,AZ,333854,681416,0,1015270,7,-0.342334551400,-0.011917685377,R+34.2,R+1.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.161212628825,0.070224904973,R+16.1,D+7.0
1984,CA,3922495,5466977,0,9389472,47,-0.164490825469,0.008060353899,R+16.4,D+0.8,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.016631097106,0.090202944249,D+1.7,D+9.0
1984,CO,444564,797340,0,1241904,8,-0.284060603718,-0.038548732853,R+28.4,R+3.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.102938681143,0.043593857497,R+10.3,D+4.4
1984,CT,569597,890877,6426,1466900,8,-0.219019701411,-0.122682188034,R+21.9,R+12.3,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.037897778836,-0.040539597684,R+3.8,R+4.1
1984,DC,180408,29009,1871,211288,3,0.716552762107,0.101689257227,D+71.7,D+10.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.897674684681,0.183831847577,D+89.8,D+18.4
1984,DE,101656,152190,726,254572,3,-0.198505727260,-0.175176297723,R+19.9,R+17.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.017383804685,-0.093033707374,R+1.7,R+9.3
1984,FL,1439282,2712061,0,4151343,21,-0.306594516522,-0.145216658484,R+30.7,R+14.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.125472593947,-0.063074068134,R+12.5,R+6.3
1984,GA,706628,1128722,0,1835350,12,-0.229980112785,-0.385098952799,R+23.0,R+38.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.048858190210,-0.302956362449,R+4.9,R+30.3
1984,HI,147153,185050,3642,335845,4,-0.112840744987,-0.131855737386,R+11.3,R+13.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.068281177588,-0.049713147037,D+6.8,R+5.0
1984,IA,605620,703088,11097,1319805,8,-0.073850303643,0.050527344631,R+7.4,D+5.1,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.107271618931,0.132669934981,D+10.7,D+13.3
1984,ID,108510,297523,0,406033,4,-0.465511423948,-0.043715836156,R+46.6,R+4.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.284389501374,0.038426754193,R+28.4,D+3.8
1984,IL,2167082,2536919,0,4704001,24,-0.078621794511,0.017673306935,R+7.9,D+1.8,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.102500128064,0.099815897285,D+10.3,D+10.0
1984,IN,841481,1377230,0,2218711,12,-0.241468582434,-0.049375588369,R+24.1,R+4.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.060346659859,0.032767001981,R+6.0,D+3.3
1984,KS,333149,677296,9437,1019882,7,-0.337438056559,-0.086397948600,R+33.7,R+8.6,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.156316133985,-0.004255358250,R+15.6,R+0.4
1984,KY,536640,815345,0,1351985,9,-0.206145038591,-0.191588080515,R+20.6,R+19.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.025023116017,-0.109445490165,R+2.5,R+10.9
1984,LA,651593,1037301,0,1688894,10,-0.228379045695,-0.169404189775,R+22.8,R+16.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.047257123120,-0.087261599425,R+4.7,R+8.7
1984,MA,1239606,1310936,8911,2559453,13,-0.027869236122,-0.026356346253,R+2.8,R+2.6,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.153252686453,0.055786244097,D+15.3,D+5.6
1984,MD,787935,879918,8020,1675873,10,-0.054886617303,-0.084458261761,R+5.5,R+8.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.126235305271,-0.002315671411,D+12.6,R+0.2
1984,ME-01,117450,175472,1057,293979,1,-0.197367839199,-0.166458657449,R+19.7,R+16.6,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.016245916625,-0.084316067099,R+1.6,R+8.4
1984,ME-02,97065,161028,1072,259165,1,-0.246804159512,-0.210113161544,R+24.7,R+21.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.065682236938,-0.127970571194,R+6.6,R+12.8
1984,ME-AL,214515,336500,2129,553144,2,-0.220530277830,-0.186940445894,R+22.1,R+18.7,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.039408355255,-0.104797855544,R+3.9,R+10.5
1984,MI,1529738,2251481,0,3781219,20,-0.190875746684,-0.117040742778,R+19.1,R+11.7,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.009753824109,-0.034898152428,R+1.0,R+3.5
1984,MN,1036104,1032178,0,2068282,10,0.001898193767,-0.031658413114,D+0.2,R+3.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.183020116341,0.050484177235,D+18.3,D+5.0
1984,MO,848583,1274188,0,2122771,11,-0.200495013358,-0.133148865780,R+20.0,R+13.3,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.019373090783,-0.051006275430,R+1.9,R+5.1
1984,MS,353248,582327,0,935575,7,-0.244853699597,-0.231625226114,R+24.5,R+23.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.063731777022,-0.149482635764,R+6.4,R+14.9
1984,MT,146742,232450,5185,384377,4,-0.222979002386,0.020959758770,R+22.3,D+2.1,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.041857079811,0.103102349119,R+4.2,D+10.3
1984,NATIONAL,37655760,54337178,107553,92100491,533,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.000000000000,0.000000000000,EVEN,EVEN
1984,NC,823995,1345495,0,2169490,13,-0.240379075267,-0.219012015224,R+24.0,R+21.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.059257152692,-0.136869424874,R+5.9,R+13.7
1984,ND,104429,200336,4206,308971,3,-0.310407772898,0.069323278852,R+31.0,D+6.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.129285850323,0.151465869202,R+12.9,D+15.1
1984,NE-01,69923,144198,0,214121,1,-0.346883304300,-0.000448583367,R+34.7,R+0.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.165761381725,0.081694006982,R+16.6,D+8.2
1984,NE-02,70238,144901,0,215139,1,-0.347045398556,-0.037816153499,R+34.7,R+3.8,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.165923475982,0.044326436851,R+16.6,D+4.4
1984,NE-03,47705,170955,0,218660,1,-0.563660477454,-0.041270251692,R+56.4,R+4.1,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.382538554879,0.040872338658,R+38.3,D+4.1
1984,NE-AL,187866,460054,0,647920,2,-0.420095073466,-0.024927933664,R+42.0,R+2.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.238973150891,0.057214656686,R+23.9,D+5.7
1984,NH,120395,267051,1508,388954,4,-0.377052299244,-0.083142716532,R+37.7,R+8.3,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.195930376669,-0.001000126182,R+19.6,R+0.1
1984,NJ,1260798,1932727,0,3193525,16,-0.210403550935,-0.074173490155,R+21.0,R+7.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.029281628360,0.007969100195,R+2.9,D+0.8
1984,NM,201769,307101,5500,514370,5,-0.204778661275,-0.022943143741,R+20.5,R+2.3,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.023656738700,0.059199446609,R+2.4,D+5.9
1984,NV,91655,188770,0,280425,4,-0.346313631096,0.010105676244,R+34.6,D+1.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.165191708521,0.092248266594,R+16.5,D+9.2
1984,NY,3157349,3708344,0,6865693,36,-0.080253369907,-0.048868231044,R+8.0,R+4.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.100868552667,0.033274359306,D+10.1,D+3.3
1984,OH,1825350,2678559,0,4503909,23,-0.189437442009,-0.083881639860,R+18.9,R+8.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.008315519434,-0.001739049510,R+0.8,R+0.2
1984,OK,384900,861530,0,1246430,8,-0.382396123328,-0.130936499152,R+38.2,R+13.1,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.201274200753,-0.048793908802,R+20.1,R+4.9
1984,OR,536383,685540,0,1221923,7,-0.122067429781,-0.021955529796,R+12.2,R+2.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.059054492794,0.060187060554,D+5.9,D+6.0
1984,PA,2212533,2584289,0,4796822,25,-0.077500478442,-0.005031291265,R+7.8,R+0.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.103621444133,0.077111299085,D+10.4,D+7.7
1984,RI,197106,212080,0,409186,4,-0.036594604899,-0.140303680233,R+3.7,R+14.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.144527317676,-0.058161089884,D+14.5,R+5.8
1984,SC,344459,615539,0,959998,8,-0.282375588282,-0.267043689237,R+28.2,R+26.7,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.101253665708,-0.184901098887,R+10.1,R+18.5
1984,SD,116113,200267,1487,317867,3,-0.264745947204,0.023588306678,R+26.5,D+2.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.083624024630,0.105730897028,R+8.4,D+10.6
1984,TN,711714,990212,10068,1711994,11,-0.162674635542,-0.156724532594,R+16.3,R+15.7,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.018447287033,-0.074581942244,D+1.8,R+7.5
1984,TX,1948276,3433935,0,5382211,29,-0.276031355887,-0.148890102632,R+27.6,R+14.9,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.094909433312,-0.066747512282,R+9.5,R+6.7
1984,UT,155369,469105,0,624474,5,-0.502400420194,0.019627907143,R+50.2,D+2.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.321278497619,0.101770497493,R+32.1,D+10.2
1984,VA,796250,1337078,13307,2146635,12,-0.251942225856,-0.124704663042,R+25.2,R+12.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.070820303281,-0.042562072692,R+7.1,R+4.3
1984,VT,95730,135865,2966,234561,3,-0.171106876250,-0.111507519756,R+17.1,R+11.2,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.010015046325,-0.029364929406,D+1.0,R+2.9
1984,WA,807352,1051670,0,1859022,10,-0.131422866432,-0.004960216991,R+13.1,R+0.5,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.049699056143,0.077182373358,D+5.0,D+7.7
1984,WI,995739,1198585,0,2194324,11,-0.092441225635,-0.044193717232,R+9.2,R+4.4,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.088680696940,0.037948873117,D+8.9,D+3.8
